frame,x,y,button,event
90,283,709,Button.left,Pressed
95,283,709,Button.left,Released
210,375,786,Button.left,Pressed
300,464,786,Button.left,Released
350,368,889,Button.left,Pressed
421,406,890,Button.left,Released
513,376,806,Button.left,Pressed
589,328,812,Button.left,Released
626,350,840,Button.left,Pressed
796,283,840,Button.left,Released
841,364,871,Button.left,Pressed
929,371,870,Button.left,Released
976,372,874,Button.left,Pressed
1015,368,874,Button.left,Released
1035,403,891,Button.left,Pressed
1098,415,887,Button.left,Released
1160,361,840,Button.left,Pressed
1448,261,847,Button.left,Released
1479,215,717,Button.left,Pressed
1485,215,717,Button.left,Released
1546,173,772,Button.left,Pressed
1552,173,772,Button.left,Released
