frame,x,y
0,186,776
1,186,776
2,186,776
3,186,776
4,186,776
5,186,776
6,186,776
7,186,776
8,186,776
9,186,776
10,186,776
11,186,776
12,186,775
13,186,774
14,186,773
15,187,771
16,189,769
17,190,767
18,192,764
19,193,762
20,195,761
21,197,758
22,200,756
23,202,754
24,204,752
25,208,747
26,210,745
27,214,742
28,219,739
29,233,733
30,241,727
31,248,723
32,255,717
33,259,714
34,263,711
35,269,707
36,285,700
37,293,696
38,298,693
39,298,693
40,298,693
41,298,693
42,298,693
43,298,693
44,298,693
45,298,693
46,298,693
47,298,693
48,298,693
49,298,693
50,296,697
51,293,701
52,290,704
53,286,708
54,283,709
55,283,709
56,283,709
57,283,709
58,283,709
59,283,709
60,283,709
61,283,709
62,283,709
63,283,709
64,283,709
65,283,709
66,283,709
67,283,709
68,283,709
69,283,709
70,283,709
71,283,709
72,283,709
73,283,709
74,283,709
75,283,709
76,283,709
77,283,709
78,283,709
79,283,709
80,283,709
81,283,709
82,283,709
83,283,709
84,283,709
85,283,709
86,283,709
87,283,709
88,283,709
89,283,709
90,283,709
91,283,709
92,283,709
93,283,709
94,283,709
95,283,709
96,283,709
97,283,709
98,283,709
99,283,709
100,283,709
101,283,709
102,283,709
103,283,709
104,283,709
106,283,711
107,283,716
108,284,723
109,288,734
110,293,748
111,302,764
112,306,772
113,311,781
114,318,793
115,322,798
116,325,802
117,329,805
118,332,807
119,335,810
120,339,816
121,341,820
122,342,823
123,342,823
124,342,824
125,342,826
126,342,833
127,341,837
128,341,839
129,341,839
130,341,839
131,341,839
132,341,839
133,341,839
134,341,839
135,341,839
136,341,839
137,341,840
138,342,840
139,344,841
140,346,841
141,348,841
142,349,841
143,349,841
144,349,841
145,349,841
146,349,841
147,349,841
148,349,841
149,349,841
150,349,841
151,349,841
152,349,841
153,349,841
154,349,841
155,349,841
156,349,841
157,349,841
158,349,841
159,349,841
160,349,841
161,349,841
162,349,841
163,349,841
164,349,841
165,349,841
166,349,841
167,349,841
168,349,841
169,349,841
170,349,841
171,349,841
172,349,841
173,349,841
174,349,841
175,349,841
176,349,840
177,349,840
178,349,840
179,349,840
180,350,838
181,352,833
182,353,825
183,353,818
184,353,808
185,353,804
186,354,797
187,357,791
188,357,790
189,357,790
190,358,789
191,359,789
192,359,788
193,359,788
194,360,788
195,361,788
196,363,788
197,366,788
198,371,787
199,374,787
200,375,786
201,375,786
202,375,786
203,375,786
204,375,786
205,375,786
206,375,786
207,375,786
208,375,786
209,375,786
210,375,786
211,375,786
212,375,786
213,375,786
214,375,786
215,375,786
216,375,786
217,375,786
218,375,786
219,375,786
220,376,786
221,382,786
223,388,786
224,390,786
225,390,786
226,390,786
227,390,786
228,390,786
229,390,786
230,390,786
231,390,786
232,391,786
233,392,787
234,394,787
235,396,787
236,398,787
237,401,787
238,403,787
239,403,787
240,404,787
241,406,787
242,410,787
243,415,787
244,420,787
245,425,787
246,428,787
247,431,787
248,435,787
249,439,787
250,441,787
251,443,787
252,444,787
253,445,787
254,447,787
255,452,786
256,457,786
257,457,786
258,457,786
259,457,786
260,457,786
261,457,786
262,457,786
263,457,786
264,458,786
265,460,786
266,463,786
