frame,x,y
0,841,537
1,841,537
2,841,537
3,841,537
4,841,537
5,841,537
6,841,537
7,841,537
8,841,537
9,841,537
10,841,537
11,841,537
12,841,537
13,841,537
14,841,537
15,841,537
16,841,537
17,841,537
18,841,537
19,841,537
20,841,537
21,841,537
22,841,537
23,841,537
24,841,537
25,840,537
26,831,538
27,806,541
28,734,543
29,644,537
30,644,537
31,359,489
32,359,489
33,359,489
34,283,467
35,283,467
36,189,433
37,193,431
38,196,431
39,197,430
40,202,429
41,202,428
42,202,425
43,202,423
44,202,423
45,199,420
46,194,413
48,193,412
49,193,412
50,184,399
51,159,377
52,159,377
53,131,355
54,131,355
55,111,340
56,111,340
57,109,340
58,108,340
59,105,340
60,100,337
61,95,334
62,95,334
63,92,333
64,92,332
65,92,331
66,92,331
67,91,328
68,91,328
69,89,326
70,89,325
71,88,324
72,88,323
73,88,323
74,87,322
75,86,321
76,85,321
77,84,321
78,82,320
79,78,315
80,78,315
81,78,311
82,78,311
83,78,307
84,78,307
85,78,307
86,77,299
87,77,299
88,77,299
89,77,299
90,77,299
91,77,299
92,77,299
93,77,299
94,77,299
95,77,299
96,77,299
97,77,299
98,77,299
99,77,299
100,77,299
101,77,299
102,77,299
104,78,299
105,82,299
106,82,299
107,85,299
108,86,299
109,91,300
110,92,300
111,92,300
112,92,300
113,95,305
114,96,306
115,97,307
116,97,307
117,98,308
118,99,309
119,99,309
120,113,317
121,117,319
122,121,322
123,121,322
124,129,325
125,187,348
126,195,351
127,224,366
128,224,366
129,247,381
130,258,387
131,278,400
132,288,403
133,296,406
134,301,409
135,301,409
136,308,417
137,316,428
138,328,435
139,328,435
140,328,435
141,329,435
142,329,435
143,329,435
144,329,435
145,329,435
146,328,435
147,328,435
148,325,436
149,323,436
150,323,436
151,321,437
152,321,437
153,319,438
154,311,443
155,311,443
156,310,445
157,307,447
158,307,447
159,307,447
160,306,447
161,305,447
162,298,451
163,294,455
164,285,468
165,281,477
166,279,481
167,279,485
168,279,485
169,279,487
170,279,487
171,279,487
172,279,487
173,279,487
174,280,487
175,283,487
176,283,487
177,283,487
178,283,487
179,283,487
180,283,488
181,284,488
182,285,489
183,285,490
184,285,492
185,285,493
186,285,496
187,287,497
188,287,497
189,287,497
190,287,497
192,287,497
193,287,497
194,288,495
195,288,495
196,291,493
197,293,490
198,294,489
199,297,481
200,297,481
201,297,481
202,304,463
203,307,453
204,307,448
205,309,446
206,309,446
207,311,443
208,311,443
209,312,442
210,312,442
211,315,440
212,315,440
213,316,437
214,317,433
215,318,430
216,321,429
217,325,426
218,329,425
219,329,425
220,331,425
221,331,425
222,331,424
223,331,424
224,331,424
225,331,424
226,331,424
227,331,424
228,331,424
229,331,424
230,331,424
231,331,424
232,331,424
233,331,424
234,331,424
235,331,424
236,331,424
237,331,424
238,331,424
239,331,424
240,331,424
241,331,424
242,331,424
243,331,424
244,331,424
245,331,424
246,331,424
247,331,424
248,331,424
249,331,424
250,331,424
251,332,424
252,333,424
253,334,424
254,334,424
255,334,424
256,334,424
257,334,424
258,337,424
259,349,424
260,349,424
261,350,424
262,350,424
263,350,424
264,350,424
265,350,424
266,350,424
267,350,424
268,350,424
269,350,424
271,350,424
272,350,424
273,350,424
274,350,424
275,350,424
276,350,424
277,350,424
278,350,424
279,350,424
280,350,424
281,350,424
282,350,424
283,350,424
284,350,424
285,350,424
286,350,424
287,351,424
288,353,425
289,355,425
290,355,425
291,355,425
292,355,425
293,355,425
294,355,425
295,355,425
296,355,425
297,355,425
298,355,425
299,356,426
300,356,427
301,356,427
302,356,431
303,356,432
304,354,440
305,354,440
306,354,440
307,351,454
308,351,454
309,350,454
310,348,456
311,348,456
312,347,457
313,347,458
314,347,458
315,346,459
316,345,461
317,345,461
318,345,463
319,345,463
320,344,464
321,344,464
322,343,464
323,343,464
324,343,464
325,342,467
326,342,467
327,342,467
328,344,466
329,349,457
330,349,457
331,353,450
332,361,440
333,364,437
334,364,437
335,364,437
336,365,437
337,374,435
338,376,433
339,376,433
340,378,432
341,378,432
342,378,431
344,380,431
345,382,430
346,382,430
347,382,430
348,381,430
349,381,429
350,382,428
351,383,426
352,383,426
353,383,425
354,383,425
355,383,425
356,384,425
357,386,425
358,389,424
359,391,423
360,392,423
361,394,422
362,396,421
363,400,420
364,401,419
365,401,419
366,401,419
367,401,419
368,401,419
369,401,419
370,401,419
371,401,419
372,401,419
373,401,419
374,401,419
375,401,419
376,401,419
377,401,419
378,401,419
379,401,419
380,401,419
381,401,419
382,401,419
383,401,419
384,401,419
385,401,419
386,401,419
387,402,419
388,403,419
389,403,419
390,404,419
391,412,420
392,413,421
393,413,421
394,466,438
395,475,443
396,483,448
397,490,449
398,490,449
399,495,451
400,501,453
401,525,461
403,525,461
404,526,461
405,545,473
406,545,473
407,552,478
408,559,483
409,561,483
410,561,483
411,561,483
412,561,483
413,561,483
414,562,483
415,564,484
416,564,484
417,564,484
418,565,484
419,565,484
