frame,x,y
0,1183,821
1,1183,821
2,1184,820
3,1185,820
4,1185,820
5,1185,820
6,1186,819
7,1186,819
8,1186,819
9,1186,819
10,1186,819
11,1186,819
13,1186,819
14,1186,819
15,1186,819
16,1186,819
17,1186,819
18,1186,819
19,1186,819
20,1186,819
21,1186,819
22,1186,819
23,1186,819
24,1186,819
25,1186,819
26,1186,819
27,1186,819
28,1186,819
29,1186,819
30,1186,819
31,1186,819
32,1186,819
33,1186,819
34,1186,819
35,1186,819
36,1186,819
37,1186,819
38,1186,819
39,1186,819
40,1186,819
41,1186,819
42,1186,819
43,1186,819
44,1186,819
45,1186,819
46,1186,819
47,1186,819
48,1186,819
49,1186,819
50,1186,819
51,1186,819
52,1186,819
53,1185,819
54,1185,819
55,1182,820
56,1167,821
57,1128,823
58,1128,823
59,1128,823
60,971,815
61,930,810
62,615,769
63,482,743
64,455,739
66,455,739
67,430,734
68,396,726
69,387,724
70,387,724
71,375,722
72,302,704
73,289,701
74,285,699
75,285,699
76,282,695
77,280,693
78,280,693
79,274,683
80,274,683
81,266,663
82,266,663
83,266,663
84,266,663
85,235,581
86,234,578
87,232,570
88,232,570
89,232,570
90,232,570
91,232,570
92,232,570
93,232,570
94,232,570
95,232,570
96,232,570
97,232,570
98,232,570
99,232,570
100,232,570
101,232,570
102,232,570
103,232,570
104,232,570
105,232,570
106,232,570
107,232,570
108,232,570
109,232,570
110,232,570
111,232,570
112,232,570
113,232,570
114,232,570
115,232,570
116,232,570
117,232,570
118,232,570
119,232,570
120,232,570
121,232,570
122,232,570
123,232,570
124,232,570
125,232,570
126,232,570
127,232,570
128,232,570
131,232,570
132,232,570
133,235,570
134,235,570
135,244,576
136,244,576
137,253,578
138,266,579
139,268,579
140,268,579
141,268,579
142,268,579
143,269,576
144,270,572
145,270,571
146,270,571
147,270,571
148,270,570
149,270,568
150,271,565
151,271,565
152,271,565
153,271,565
154,271,565
155,271,564
156,273,562
157,273,562
158,273,562
159,273,561
160,273,561
161,273,560
162,273,559
163,273,559
164,273,559
165,273,559
166,273,559
167,273,558
168,273,550
169,273,550
170,273,550
171,273,550
172,273,541
173,273,540
174,273,540
175,273,538
176,273,537
177,273,537
178,272,537
179,272,537
180,272,537
181,272,536
182,272,536
183,271,536
184,271,536
185,271,536
186,271,536
187,271,536
188,271,536
189,271,536
190,271,536
191,271,536
192,271,536
193,271,536
194,271,536
195,271,536
196,271,536
197,271,536
198,271,536
199,271,536
200,271,536
201,271,536
202,271,536
203,271,536
204,271,536
205,271,536
206,271,536
207,272,536
208,272,536
209,274,536
210,276,536
211,300,536
212,317,538
213,317,538
214,333,538
215,345,538
216,350,538
217,350,538
218,351,538
219,354,537
220,358,537
221,358,537
222,358,537
223,360,536
224,360,536
225,360,536
226,361,536
227,361,536
228,362,536
229,362,536
230,362,536
231,362,536
232,363,536
233,364,536
234,369,535
235,369,535
236,369,535
237,370,535
238,370,535
239,370,535
240,371,535
241,371,535
242,371,535
243,372,535
244,372,535
245,373,535
246,373,535
247,378,535
248,381,535
249,381,535
250,381,535
251,381,535
252,381,535
253,381,535
254,381,535
255,381,535
256,381,535
257,381,535
258,381,535
259,381,535
260,381,535
261,382,535
262,384,535
263,384,535
264,384,535
265,385,535
266,386,535
267,386,535
268,387,535
269,388,535
270,389,535
271,389,535
272,389,535
273,389,535
274,389,535
275,389,535
276,390,535
277,393,536
278,393,537
279,393,538
280,393,540
281,395,542
282,398,544
284,398,545
285,398,545
286,398,545
287,398,545
288,398,545
289,398,545
290,398,545
291,398,545
292,398,545
293,398,545
294,398,545
295,398,545
296,398,545
297,398,545
298,398,545
299,398,545
300,398,545
301,396,543
302,396,543
303,395,543
304,395,542
305,395,542
306,395,542
307,395,542
308,394,542
309,394,542
310,394,542
311,394,542
312,394,542
313,394,542
314,394,542
315,394,542
316,394,542
317,394,542
318,394,542
319,394,542
320,394,542
321,394,542
322,394,542
323,394,542
324,394,542
325,394,542
326,394,542
327,394,542
328,394,542
329,394,542
330,394,542
331,394,542
332,394,542
333,394,542
334,394,542
335,394,542
336,394,542
337,394,542
338,394,542
339,394,542
340,394,542
341,394,542
342,394,542
343,394,542
344,394,542
345,394,542
346,394,542
347,394,542
348,394,542
349,394,542
350,394,542
351,394,542
352,394,542
353,394,542
354,394,542
355,394,542
356,394,542
357,394,542
358,394,542
359,393,542
360,392,544
361,389,546
362,372,558
363,368,561
364,368,561
365,348,572
366,337,580
367,328,588
368,319,593
369,316,596
370,315,597
371,313,598
372,313,600
373,307,609
374,307,609
375,304,613
376,304,614
377,302,618
378,302,618
379,302,618
380,298,625
381,298,627
382,298,627
383,297,627
384,297,627
385,297,627
386,297,627
387,297,627
389,296,627
390,294,627
391,290,628
392,289,629
393,285,630
394,285,630
395,282,631
396,277,633
397,277,633
398,277,633
399,277,633
400,277,633
401,277,633
402,277,633
403,277,633
404,277,633
405,277,633
406,277,633
407,277,633
408,277,633
409,277,633
410,278,633
411,279,632
412,279,632
413,279,632
414,279,632
415,279,632
416,279,632
417,279,632
418,279,632
419,279,632
420,279,632
421,279,632
422,279,632
423,279,632
424,279,632
425,279,632
426,279,632
427,279,632
428,279,632
429,279,632
430,279,632
431,277,632
432,265,639
433,251,641
434,251,641
435,236,642
436,228,642
437,174,642
438,119,641
439,119,641
440,119,641
441,102,641
442,102,641
443,102,641
444,102,641
445,102,642
446,102,642
447,137,643
448,176,644
449,176,644
450,188,645
451,224,647
452,236,648
453,247,649
454,251,649
455,251,649
456,251,649
457,251,649
458,251,649
459,253,649
460,253,649
461,254,648
462,256,648
463,256,648
464,257,647
465,259,647
466,266,643
467,266,643
468,266,643
469,267,642
470,270,641
471,271,641
472,272,640
473,272,640
474,272,640
475,272,640
476,272,639
477,274,639
479,274,639
480,274,638
481,274,638
482,274,638
483,275,637
484,276,637
485,278,635
486,278,635
487,278,635
488,278,635
489,278,635
490,278,635
491,278,635
492,278,635
493,278,635
494,278,635
495,277,635
496,270,636
497,270,636
498,269,636
499,266,636
500,266,636
501,266,636
502,266,636
503,266,636
504,263,636
505,263,636
506,262,637
507,262,637
508,262,637
509,262,637
510,261,637
511,259,637
