frame,x,y
0,827,728
1,820,725
2,813,723
3,807,720
4,803,719
5,799,717
6,798,714
7,794,712
8,792,710
9,790,708
10,789,706
11,788,704
12,785,703
13,782,702
14,781,701
15,777,700
16,774,699
17,773,698
18,769,696
19,766,696
20,765,695
21,762,694
22,761,692
23,761,692
24,760,691
25,759,691
26,759,690
27,759,690
28,758,688
29,758,687
30,756,685
31,756,685
32,756,685
33,756,685
34,756,685
35,756,685
36,756,685
37,756,685
38,756,685
39,756,685
40,756,685
41,756,685
42,756,685
43,756,685
44,756,685
45,756,685
46,756,685
47,756,685
48,756,685
49,756,685
50,756,685
51,756,685
52,756,685
53,756,685
54,756,685
55,756,685
56,756,685
57,756,685
58,756,685
59,756,685
60,756,685
61,756,685
62,756,685
63,756,685
64,756,685
65,756,685
66,756,685
67,756,685
68,756,685
69,756,685
70,756,685
71,756,685
72,756,685
73,756,685
74,756,685
75,756,685
76,756,685
77,756,685
78,756,685
79,756,685
80,756,685
81,756,685
82,756,685
83,756,685
84,756,685
85,756,685
86,756,685
87,756,685
88,756,685
89,756,685
90,756,685
91,756,685
92,756,685
93,756,685
94,756,685
95,756,685
96,756,685
97,756,685
98,756,685
99,756,685
100,756,685
101,756,685
102,756,685
103,756,685
104,756,685
105,756,685
106,756,685
107,756,685
108,756,685
109,756,685
110,756,685
111,756,685
113,756,685
114,756,685
115,756,685
116,756,685
117,756,685
118,756,685
119,756,685
120,756,685
121,756,685
122,756,685
123,756,685
124,756,685
125,756,685
126,756,685
127,756,685
128,756,685
129,756,685
130,756,685
131,756,685
132,756,685
133,756,684
134,760,676
135,768,663
136,774,649
137,783,630
138,790,608
139,793,589
140,794,574
141,794,562
142,794,552
143,794,545
144,795,543
145,795,543
146,795,543
147,795,543
148,795,543
149,795,536
150,795,529
151,795,526
152,794,523
153,794,522
154,794,520
155,794,520
156,794,519
157,794,517
158,794,516
159,794,516
160,794,516
161,794,516
162,794,516
163,794,516
164,794,516
165,794,516
166,794,516
167,794,516
168,794,516
169,794,516
170,794,516
171,794,516
172,794,516
173,794,516
174,794,516
175,794,516
176,794,516
177,794,516
178,794,516
179,794,516
180,794,516
181,794,516
182,794,516
183,794,516
184,794,516
185,794,516
186,794,516
187,794,516
188,794,516
189,794,516
190,794,516
191,794,516
192,794,516
193,794,516
194,794,516
195,794,516
196,794,516
197,794,516
198,794,516
199,794,516
200,794,516
201,794,516
202,794,516
203,794,516
204,794,516
205,794,516
206,794,516
207,794,516
208,794,516
209,794,516
210,794,516
211,794,516
212,794,516
213,794,516
214,794,516
215,794,516
216,794,516
217,794,516
218,794,516
219,794,516
220,794,516
221,794,516
222,794,516
223,794,516
224,794,516
225,794,516
226,794,516
227,794,516
228,794,516
229,794,516
230,794,516
231,794,516
232,794,516
233,794,516
234,794,516
235,794,516
236,794,516
237,794,516
238,794,516
239,794,516
240,794,516
241,794,516
242,794,516
243,794,516
244,794,516
245,794,516
246,794,516
247,794,516
248,794,516
249,794,516
250,794,516
251,794,516
252,794,516
253,794,516
254,794,516
256,794,516
257,794,516
258,794,516
259,794,516
260,794,516
261,794,516
262,794,516
263,794,516
264,794,516
265,794,516
266,794,516
267,794,516
268,794,516
269,794,516
270,794,516
271,794,516
272,794,516
273,794,516
274,794,516
275,794,516
276,794,516
277,794,516
278,794,516
279,794,516
280,795,515
281,798,513
282,799,512
283,802,511
284,805,509
285,808,507
286,812,504
287,816,500
288,821,497
289,823,494
290,828,489
291,833,485
292,837,480
293,840,476
294,843,472
295,845,471
296,847,468
297,851,464
298,853,461
299,855,457
300,858,454
301,860,450
302,863,445
303,867,439
304,869,435
305,872,432
306,875,428
307,877,424
308,878,423
309,882,418
310,885,416
311,890,413
