frame,x,y,button,event
1,844,408,Button.left,Pressed
6,844,408,Button.left,Released
106,85,328,Button.left,Pressed
111,85,328,Button.left,Released
208,274,390,Button.left,Pressed
212,274,390,Button.left,Released
325,292,389,Button.left,Pressed
328,292,389,Button.left,Released
332,292,389,Button.left,Pressed
338,292,389,Button.left,Released
385,258,386,Button.left,Pressed
391,258,386,Button.left,Released
457,268,404,Button.left,Pressed
460,268,404,Button.left,Released
588,402,410,Button.left,Pressed
593,402,410,Button.left,Released
614,406,408,Button.left,Pressed
619,406,408,Button.left,Released
624,406,408,Button.left,Pressed
630,406,408,Button.left,Released
636,406,408,Button.left,Pressed
641,406,408,Button.left,Released
678,406,408,Button.left,Pressed
682,406,408,Button.left,Released
754,329,436,Button.left,Pressed
759,329,436,Button.left,Released
799,259,443,Button.left,Pressed
804,259,443,Button.left,Released
887,408,444,Button.left,Pressed
894,408,444,Button.left,Released
989,404,445,Button.left,Pressed
994,404,445,Button.left,Released
1137,684,440,Button.left,Pressed
