frame,x,y
0,844,408
1,844,408
2,844,408
3,844,408
4,844,408
5,844,408
6,844,408
7,844,408
8,844,408
9,844,408
10,844,408
11,844,408
12,844,408
13,844,408
14,844,408
15,844,408
16,844,408
17,844,408
18,844,408
19,844,408
20,844,408
21,844,408
22,844,408
23,844,408
24,844,408
25,844,408
26,844,408
27,844,408
28,844,408
29,844,408
30,844,408
31,844,408
32,844,408
33,843,408
34,828,411
35,808,413
36,802,413
37,699,414
38,699,414
39,681,414
40,343,405
41,343,405
42,269,400
43,162,394
44,157,394
45,156,394
46,156,394
47,154,394
48,149,395
49,132,400
50,125,401
51,124,401
52,124,401
53,124,401
54,124,401
55,124,401
56,125,401
57,125,402
58,125,402
59,125,403
60,125,405
61,125,405
62,126,410
63,127,410
64,128,408
65,128,408
66,128,408
67,132,401
68,132,394
69,128,384
70,125,380
71,122,375
72,121,372
73,121,372
74,120,370
75,116,364
76,113,359
77,113,359
78,108,353
79,106,348
80,103,346
81,102,342
82,102,341
83,102,341
84,101,341
86,99,340
87,97,337
88,95,335
89,90,332
90,90,332
91,90,331
92,90,331
93,89,330
94,88,330
95,86,329
96,86,329
97,86,329
98,85,329
99,85,329
100,85,328
101,85,328
102,85,328
103,85,328
104,85,328
105,85,328
106,85,328
107,85,328
108,85,328
109,85,328
110,85,328
111,85,328
112,85,328
113,85,328
114,85,328
115,85,328
116,85,328
117,85,328
118,85,328
119,85,328
120,85,328
121,85,328
122,95,335
123,99,337
124,101,338
125,104,340
126,108,342
127,122,347
128,133,352
129,151,359
130,163,364
131,184,377
132,191,382
133,217,404
134,222,407
135,245,418
136,245,418
137,248,418
138,258,421
139,265,422
140,270,421
141,277,421
142,277,421
143,281,421
144,281,421
145,281,421
146,282,421
147,283,420
148,285,420
149,286,419
150,286,418
151,286,417
152,286,417
153,286,415
154,284,410
155,281,406
156,275,402
157,275,402
158,275,402
159,275,402
160,275,402
161,275,402
162,275,401
163,276,401
164,280,400
165,280,400
166,281,399
167,281,399
168,282,399
169,284,398
170,286,395
171,286,393
172,286,390
173,286,390
174,286,390
175,286,390
176,283,390
177,282,390
178,282,390
179,282,390
180,282,390
181,282,389
182,282,386
183,281,384
184,281,383
185,281,382
186,281,382
187,282,382
188,282,382
189,282,382
190,282,382
191,282,382
192,281,382
193,278,382
194,278,382
195,276,383
196,276,384
197,275,385
198,275,386
199,275,386
200,274,387
201,274,388
202,274,389
203,274,390
204,274,390
205,274,390
206,274,390
207,274,390
208,274,390
210,274,390
211,274,390
212,274,390
213,274,390
214,274,390
215,274,390
216,274,390
217,274,390
218,274,390
219,274,390
220,274,390
221,274,390
222,274,390
223,274,390
224,274,390
225,274,390
226,274,390
227,274,390
228,274,390
229,274,390
230,274,390
231,274,390
232,274,390
233,274,390
234,274,390
235,274,390
236,274,390
237,274,390
238,274,390
239,274,390
240,274,390
241,274,390
242,274,390
243,274,390
244,274,390
245,274,390
246,275,390
247,275,391
248,276,392
249,276,393
250,276,393
251,276,394
252,277,395
253,277,395
254,277,395
255,277,395
256,277,395
257,277,395
258,277,395
259,277,396
260,277,396
261,280,396
262,285,398
263,286,398
264,286,398
266,286,399
267,286,399
268,286,399
269,286,399
270,286,400
271,285,401
272,283,401
273,283,401
274,283,401
275,283,401
276,283,401
277,283,401
278,283,401
279,283,401
280,283,401
281,283,401
282,283,401
283,283,401
284,283,401
285,283,401
286,283,401
287,283,401
288,283,401
289,283,401
290,283,401
291,283,401
292,283,401
293,283,401
294,283,401
295,284,401
296,286,401
297,288,401
298,291,400
299,294,399
300,303,395
301,303,395
302,303,395
303,303,394
304,304,393
305,304,393
306,304,393
307,304,392
308,304,392
309,304,392
310,304,392
311,304,392
312,303,392
313,300,392
314,300,392
315,300,392
316,298,392
317,298,392
318,294,390
319,294,390
320,294,390
321,292,389
322,292,389
323,292,389
324,292,389
325,292,389
326,292,389
327,292,389
328,292,389
329,292,389
330,292,389
331,292,389
332,292,389
333,292,389
334,292,389
335,292,389
336,292,389
337,292,389
338,292,389
339,292,389
340,292,389
341,292,389
342,292,389
343,292,389
344,292,389
345,292,389
346,292,389
347,292,389
348,292,389
349,292,389
350,292,389
351,292,389
352,292,389
353,292,389
354,292,389
355,292,389
356,291,389
357,290,389
358,288,389
359,287,389
360,285,389
361,279,390
362,276,390
363,273,390
364,267,390
365,265,390
366,263,389
367,263,389
368,263,389
370,263,389
371,263,389
372,263,389
373,263,389
374,263,389
375,263,389
376,263,389
377,262,388
378,262,388
379,258,386
380,258,386
381,258,386
382,258,386
383,258,386
384,258,386
385,258,386
386,258,386
387,258,386
388,258,386
389,258,386
390,258,386
391,258,386
392,258,386
393,258,386
394,258,386
395,258,386
396,258,386
397,258,386
398,258,386
399,258,386
400,258,386
401,258,386
402,258,386
403,258,386
404,258,386
405,258,386
406,258,386
407,258,386
408,258,386
409,258,386
410,258,386
411,258,386
412,258,386
413,258,386
414,258,386
415,258,386
416,258,386
417,258,386
418,258,386
419,258,386
420,258,386
421,258,386
422,258,386
423,258,386
424,258,386
425,258,386
426,258,386
427,258,386
428,258,386
429,258,386
430,258,386
431,258,386
432,258,386
433,258,387
434,259,390
435,259,391
436,260,394
437,260,396
438,260,398
439,260,398
440,260,399
441,260,399
442,260,399
443,260,400
444,260,401
445,260,401
446,262,402
447,263,402
448,265,404
449,265,404
450,266,404
451,266,404
452,267,404
453,268,404
454,268,404
455,268,404
456,268,404
457,268,404
458,268,404
460,268,404
461,268,404
462,268,404
463,268,404
464,268,404
465,268,404
466,268,404
467,268,404
468,268,404
469,268,404
470,269,404
471,269,404
472,270,404
473,270,404
474,270,404
475,271,404
476,271,404
477,271,404
478,272,404
479,273,404
480,275,404
481,277,405
482,280,405
483,282,405
484,282,405
485,286,405
486,293,405
487,294,405
488,299,406
489,303,406
490,303,406
491,316,407
492,329,408
493,333,408
494,336,408
495,349,408
496,351,408
497,363,408
498,364,408
499,366,408
500,368,408
501,370,408
502,371,408
503,371,408
504,374,408
505,375,408
506,375,408
507,375,408
508,375,408
509,375,408
510,375,408
511,375,408
512,375,408
513,375,408
514,375,408
515,375,408
516,375,408
517,375,408
518,377,410
519,380,412
520,383,415
521,383,415
522,383,415
523,383,415
524,383,415
525,383,415
526,383,415
527,383,415
528,383,415
529,383,415
530,383,415
531,383,415
532,383,415
533,383,415
534,383,415
535,383,415
536,383,415
537,383,415
538,383,415
539,383,415
540,383,415
541,383,415
542,383,415
543,382,415
544,336,407
545,336,407
546,336,407
547,337,407
548,346,408
549,346,408
550,353,412
551,360,417
552,377,426
553,381,428
554,381,428
555,382,428
556,382,428
557,384,428
558,384,428
559,384,428
560,385,428
561,387,428
562,392,427
563,392,427
564,392,426
565,393,423
566,393,423
567,398,418
568,399,417
569,402,414
570,402,414
571,402,414
572,402,414
573,402,414
574,402,412
575,402,411
576,402,410
577,402,410
578,402,410
579,402,410
580,402,410
581,402,410
582,402,410
583,402,410
584,402,410
586,402,410
587,402,410
588,402,410
589,402,410
590,402,410
591,402,410
