frame,x,y
0,78,205
1,78,205
2,78,205
3,78,205
4,78,205
5,78,205
6,78,205
7,78,205
8,78,205
9,78,205
10,89,213
11,104,224
12,153,265
13,163,272
15,206,312
16,216,327
17,224,338
18,231,349
19,237,359
20,241,364
21,241,365
22,241,365
23,241,365
24,241,365
25,241,365
26,241,365
27,241,365
28,241,365
30,241,365
31,241,365
32,241,365
33,242,365
34,242,366
35,242,366
36,242,366
37,242,366
38,242,366
39,242,366
40,242,366
41,242,366
42,242,366
44,242,366
45,242,365
46,239,362
47,234,359
48,227,355
49,224,355
50,213,352
51,206,350
52,201,349
53,199,347
54,197,346
55,193,343
57,193,343
58,184,340
59,180,339
60,175,338
61,171,335
62,165,334
63,161,331
64,157,330
65,155,329
66,151,327
67,146,325
68,143,325
69,136,323
71,130,323
72,130,323
73,125,321
74,122,320
75,120,319
76,116,318
77,112,317
78,112,317
79,109,317
80,109,315
81,107,314
82,106,314
83,102,312
84,100,312
86,99,311
87,97,310
88,94,309
89,91,307
90,89,304
91,86,303
92,83,300
93,81,300
94,78,299
95,77,298
96,75,296
97,74,296
98,74,294
99,71,294
100,70,293
102,70,293
103,70,293
104,69,293
105,69,293
106,69,292
107,69,292
108,69,292
109,69,292
110,69,292
111,69,292
112,69,292
113,69,292
114,69,292
116,69,292
117,69,292
118,69,292
119,69,292
120,69,292
121,69,292
122,69,292
123,69,292
124,69,292
125,69,292
127,69,292
128,69,292
129,69,292
130,69,292
131,69,292
132,69,292
133,69,293
134,69,293
135,69,296
136,69,297
137,70,298
138,70,299
139,70,299
140,71,300
141,71,301
143,71,301
144,73,301
145,73,301
146,73,302
147,73,302
148,73,303
149,74,303
150,75,304
151,75,306
152,75,306
153,77,307
154,77,307
155,78,308
156,79,309
157,80,310
159,81,311
160,83,311
161,84,312
162,85,312
163,86,313
164,87,314
165,87,315
166,88,315
167,89,318
168,89,319
169,90,320
170,90,321
171,90,322
173,90,323
174,90,324
175,90,325
176,90,327
177,90,327
178,90,327
179,90,327
180,90,328
181,90,328
182,90,329
183,90,329
184,90,329
185,90,329
186,90,329
188,90,329
189,90,329
190,90,329
191,90,329
192,90,329
193,90,329
194,90,329
195,90,329
196,90,329
197,90,329
198,90,329
200,90,329
201,90,329
202,90,329
203,90,329
204,90,329
205,90,329
206,90,329
207,90,329
208,90,329
209,90,329
210,90,329
211,90,329
213,90,329
214,90,329
215,90,329
216,90,329
217,90,329
218,90,329
219,90,329
220,90,329
221,90,329
222,90,329
223,90,329
224,90,329
226,90,329
227,94,329
228,95,330
229,102,331
230,109,334
231,110,334
232,110,335
233,111,335
234,111,335
235,111,335
236,111,335
237,111,335
238,111,335
240,111,335
241,111,335
242,111,335
243,111,335
244,111,335
245,111,335
246,111,335
247,111,335
248,111,335
249,111,335
250,111,335
251,111,335
252,111,335
253,111,335
254,111,335
256,111,335
257,118,340
258,122,342
259,125,343
260,126,344
261,127,345
262,129,346
263,129,346
264,130,346
265,131,346
266,131,347
267,132,347
268,136,349
269,141,349
271,141,350
272,147,351
273,148,351
274,149,351
275,152,352
276,152,352
277,155,352
278,158,353
279,160,354
280,163,354
281,167,355
282,170,355
283,173,356
284,178,356
286,183,357
287,194,359
288,211,359
289,243,357
290,293,355
291,356,347
292,413,341
293,429,340
294,446,338
295,456,338
296,493,334
297,501,333
298,530,328
299,543,325
301,560,323
302,568,322
303,577,320
304,584,319
305,588,317
306,593,317
307,600,314
308,611,311
309,621,309
310,626,306
311,629,306
312,629,304
314,630,304
315,635,301
316,640,299
317,650,294
318,657,291
319,658,290
320,661,289
321,664,288
322,666,287
323,667,287
324,667,287
325,667,287
326,668,286
327,672,285
328,674,283
330,674,282
331,674,282
332,674,282
333,674,282
334,674,282
335,674,282
336,674,282
337,674,282
338,674,282
339,674,282
340,674,282
341,674,282
342,674,282
344,674,282
345,674,282
346,674,282
347,674,282
348,674,282
349,674,282
350,674,282
351,674,282
352,674,282
353,674,282
354,674,282
355,674,282
356,674,282
358,674,282
359,674,282
360,674,282
361,674,282
362,674,282
363,674,282
364,674,282
365,674,282
366,674,282
367,674,282
368,674,282
369,674,282
370,674,282
372,674,282
373,674,282
374,674,282
375,674,282
376,674,282
377,674,282
378,674,282
379,674,282
380,674,282
381,674,282
382,674,282
383,674,282
384,674,283
385,674,283
387,674,283
388,674,285
389,674,285
390,674,286
391,674,287
392,674,288
393,674,289
394,673,290
395,672,292
396,672,296
397,671,297
398,671,299
399,671,299
401,671,300
402,671,300
403,671,300
404,671,300
405,671,300
406,671,300
407,671,300
408,671,300
409,671,300
410,671,300
411,671,300
412,671,300
414,671,300
415,671,300
416,671,300
417,671,300
418,671,300
419,671,300
420,671,300
421,671,300
422,671,300
423,671,300
424,671,300
425,671,300
426,671,300
427,671,300
429,671,300
430,671,300
431,671,300
432,671,300
433,668,301
434,664,307
435,661,309
436,648,319
437,641,323
438,615,334
439,594,342
440,553,353
441,521,363
442,493,373
444,453,384
445,424,394
446,403,401
447,387,406
448,374,409
449,370,410
450,365,412
451,340,416
452,330,418
453,322,419
454,320,420
455,318,420
456,317,420
458,317,420
459,317,420
460,316,420
461,316,420
462,316,420
463,314,421
464,312,423
465,311,423
466,309,424
467,307,425
468,305,426
469,300,428
471,298,429
472,296,431
473,294,433
474,290,435
475,285,438
476,281,441
477,277,445
478,275,446
479,275,447
480,270,451
481,268,454
482,267,456
483,265,458
485,265,460
486,264,462
487,262,465
488,260,467
489,260,468
490,259,469
491,257,473
492,257,477
493,256,478
494,256,478
495,256,480
496,255,481
497,254,482
499,254,482
500,254,482
501,254,482
502,254,482
503,254,482
504,254,482
505,254,482
506,254,482
507,254,482
508,254,483
509,254,484
510,253,484
511,253,486
513,253,486
514,253,486
515,253,486
516,253,486
517,253,486
518,253,486
519,253,486
520,253,486
521,253,486
522,253,486
523,253,486
524,253,486
525,253,486
526,253,486
527,253,486
528,253,486
530,253,486
531,253,486
532,253,486
533,253,486
534,253,486
535,253,486
536,253,486
537,253,486
538,253,486
539,253,486
540,253,486
541,253,486
542,253,486
544,253,486
545,253,486
546,253,486
547,253,486
548,253,486
549,253,486
550,253,486
551,253,486
552,253,486
553,253,486
554,253,486
556,253,486
557,253,486
558,253,486
559,253,486
560,253,486
561,253,486
562,253,486
563,253,486
564,253,486
565,253,486
566,253,486
567,253,486
568,253,486
570,253,486
571,253,486
572,253,486
573,253,486
574,253,486
575,253,486
576,253,486
577,253,486
578,253,486
579,253,486
580,253,486
581,253,486
582,253,486
583,253,486
585,253,486
586,253,486
587,253,486
