frame,x,y
0,758,163
1,772,182
2,785,206
3,793,227
4,796,252
5,798,274
6,798,291
7,798,311
8,804,337
9,809,344
10,810,346
11,810,346
12,810,347
13,810,347
14,810,347
15,810,347
16,810,347
17,810,347
18,810,347
19,810,347
20,810,347
21,810,347
22,810,347
24,810,347
25,810,347
26,810,347
27,810,347
28,810,347
29,810,347
30,810,347
31,810,347
32,810,347
33,810,347
34,810,347
35,810,347
36,810,347
37,813,350
38,818,355
39,821,360
40,823,365
41,825,376
42,828,392
43,828,407
44,828,426
45,828,451
46,828,478
47,828,509
48,806,557
49,788,583
50,766,609
51,738,635
52,700,656
53,654,667
54,595,683
55,533,691
56,481,691
57,451,691
58,447,689
59,450,681
60,460,672
61,476,664
62,501,657
63,537,657
64,589,657
65,640,661
66,674,677
67,689,699
68,691,714
69,689,727
70,671,745
71,648,750
72,618,752
73,569,752
74,499,746
75,429,730
76,381,720
77,365,712
78,363,700
79,363,693
80,371,687
81,377,685
82,382,682
83,383,681
84,385,681
85,385,681
86,385,681
87,385,681
88,385,681
89,385,681
90,386,682
91,386,684
92,388,692
93,391,702
94,396,717
95,400,736
96,402,760
97,401,783
98,394,795
99,391,798
100,391,798
101,391,798
102,391,798
103,391,798
104,391,798
105,391,798
106,391,798
107,391,798
108,391,798
109,391,798
110,391,798
111,391,798
112,391,798
113,386,802
114,377,811
115,349,831
116,321,852
117,306,863
118,299,869
119,294,873
120,287,879
121,268,893
122,252,900
123,239,907
124,230,913
125,228,914
126,225,916
127,225,916
128,220,918
129,213,918
130,207,918
131,187,920
132,173,921
133,166,921
134,164,921
135,164,921
136,164,921
137,164,921
138,163,921
139,159,923
140,156,924
141,156,924
142,152,923
143,147,923
144,141,923
145,136,924
146,132,925
147,128,926
148,127,926
149,124,928
150,121,929
151,119,929
152,119,929
153,119,929
154,119,929
155,119,929
156,119,929
157,119,929
158,119,929
159,119,929
160,119,929
161,119,929
162,119,929
163,119,929
164,119,929
165,119,929
166,119,929
167,119,929
168,119,929
169,119,929
170,119,929
172,119,929
173,119,929
174,119,929
175,119,929
176,119,929
177,119,929
178,119,929
179,119,929
180,119,929
181,119,929
182,119,929
183,119,929
184,119,929
185,119,929
186,119,929
187,119,929
188,119,929
189,119,929
190,122,929
191,127,931
192,132,935
193,138,940
194,140,942
195,141,943
196,143,944
197,143,944
198,143,944
199,143,947
200,142,949
201,142,949
202,140,952
203,138,954
204,137,954
205,136,955
206,136,955
207,135,955
208,134,956
209,134,956
210,133,956
211,133,956
212,131,957
213,128,959
214,126,960
215,125,961
216,122,963
217,122,963
218,122,963
219,122,963
220,122,963
221,122,963
222,122,963
223,122,963
224,122,963
225,122,963
226,122,963
227,122,963
228,122,963
229,122,963
230,122,963
231,122,963
232,122,963
233,122,963
234,122,963
235,122,963
236,122,963
237,126,962
238,134,960
239,140,957
