frame,x,y
0,138,430
1,138,430
2,138,430
3,134,430
4,131,430
5,127,429
6,121,427
7,113,423
8,106,418
9,97,409
11,92,406
12,87,399
13,84,394
14,80,389
15,78,386
16,76,382
17,71,376
18,69,374
19,67,372
20,66,372
21,66,371
22,66,371
23,66,371
25,66,371
26,66,371
27,66,371
28,66,371
29,65,371
30,65,371
31,65,371
32,64,371
33,64,371
34,64,371
35,64,371
36,64,371
37,64,371
39,64,371
40,64,371
41,64,371
42,64,371
43,64,371
44,64,371
45,64,371
46,64,371
47,64,371
48,64,371
49,64,373
51,66,377
52,70,381
53,74,384
54,85,391
55,112,401
56,142,408
57,159,413
58,171,417
59,175,420
60,176,423
62,178,423
63,179,424
64,180,424
65,180,424
67,180,424
68,180,424
69,180,424
70,180,424
71,180,424
72,180,424
73,180,424
75,180,424
76,180,424
77,180,424
78,181,425
79,184,427
80,186,429
81,189,431
82,189,431
83,190,434
84,190,436
85,188,438
86,184,439
87,181,441
88,176,444
90,172,446
91,168,449
92,163,451
93,158,455
94,154,456
95,147,459
96,140,462
97,140,462
98,133,467
99,122,472
100,121,473
101,112,479
102,108,482
103,106,483
104,99,488
106,97,490
107,94,493
108,90,497
109,87,500
110,85,502
111,84,503
112,83,505
113,81,509
114,81,509
115,81,510
116,81,511
117,81,513
118,81,513
119,81,514
121,81,514
122,81,515
123,81,516
124,81,518
125,81,519
126,81,520
127,81,520
128,81,520
129,81,521
130,81,521
131,81,522
132,83,522
133,83,522
135,83,522
136,83,522
137,83,522
138,83,522
139,83,522
140,83,522
141,83,522
142,83,522
143,83,522
144,83,522
145,83,522
146,83,522
147,83,522
149,83,522
150,83,522
151,83,522
152,83,522
154,83,522
155,83,522
156,83,522
157,83,522
158,83,522
159,83,522
160,83,522
161,83,522
162,83,522
163,83,522
164,83,520
165,83,518
166,83,515
167,83,514
169,83,513
170,83,512
171,83,510
172,83,509
173,83,508
174,83,507
175,84,505
176,84,505
177,84,504
178,84,504
179,84,504
180,84,504
181,84,504
182,84,504
183,84,504
184,84,504
186,84,503
187,84,503
188,85,501
189,86,500
190,86,499
191,87,499
192,87,497
193,87,497
194,88,497
195,88,497
196,88,495
197,88,495
198,88,495
199,88,495
201,88,495
202,88,495
203,88,495
204,88,495
205,88,495
206,88,495
207,88,495
208,88,495
209,88,495
210,88,495
211,88,495
212,88,495
213,88,495
215,88,495
216,88,495
217,88,495
218,88,495
219,88,495
220,88,495
221,88,495
222,88,495
223,88,495
224,88,495
225,88,495
226,88,495
227,88,495
228,88,495
230,88,495
231,88,495
232,88,495
233,88,495
234,88,495
235,88,495
236,88,495
237,88,495
238,88,495
239,88,495
240,88,495
241,88,495
243,88,495
244,88,495
245,88,495
246,88,495
247,88,495
248,88,495
249,88,495
250,88,495
251,88,495
252,88,495
253,88,495
254,88,495
255,88,495
256,88,495
258,88,495
259,88,495
260,89,495
261,89,495
262,90,497
263,90,497
264,90,497
265,90,497
266,90,497
267,90,497
268,90,497
269,90,497
270,90,497
272,91,497
273,91,497
274,91,497
275,91,498
276,91,498
277,92,498
278,92,498
280,92,498
282,92,498
283,92,498
284,92,498
285,92,498
286,92,498
288,92,498
289,92,498
291,92,498
292,92,498
293,92,498
294,92,498
295,92,498
296,92,498
297,92,498
298,92,498
299,92,498
301,92,498
302,92,498
303,92,498
304,92,498
305,92,498
306,92,498
307,92,498
308,92,498
309,92,498
310,92,498
312,92,498
313,92,498
314,92,498
315,92,498
316,92,498
317,92,498
318,92,498
319,92,499
320,94,499
321,99,501
322,108,502
323,116,502
324,126,502
326,142,502
327,150,502
328,167,500
329,178,500
330,199,495
331,238,491
332,246,490
333,285,489
334,296,494
335,296,494
336,296,494
337,296,494
338,296,494
339,296,494
340,296,494
342,296,494
343,296,494
344,296,494
345,321,471
346,342,456
347,369,436
348,414,404
349,447,382
350,479,363
351,517,343
352,550,328
353,567,319
354,567,318
355,567,318
356,567,318
358,567,318
359,567,318
360,567,318
361,567,318
362,564,317
363,560,317
364,557,315
365,555,314
366,549,314
367,546,313
368,546,313
369,546,313
371,546,313
372,546,313
373,546,313
374,546,313
375,546,313
376,546,313
377,546,313
378,546,313
379,546,313
380,546,313
381,546,313
382,546,313
384,546,313
385,546,313
386,546,313
387,546,313
388,546,313
389,546,313
390,546,313
391,546,313
392,546,313
393,546,313
394,546,313
395,547,311
397,550,309
398,555,308
399,559,306
400,563,303
401,566,302
402,580,298
403,585,296
404,592,294
405,597,294
406,599,293
407,601,292
408,601,292
409,603,292
410,606,291
411,608,291
413,610,291
414,613,290
415,613,290
416,616,289
417,620,288
418,622,288
419,624,287
420,627,286
421,629,286
422,629,286
423,629,286
424,629,286
425,630,285
427,631,285
428,631,285
429,631,285
430,631,285
431,631,285
432,631,285
433,631,285
434,631,285
435,631,285
436,631,285
437,631,285
439,631,285
440,631,285
441,631,285
442,631,285
443,631,285
444,631,285
445,631,285
446,631,285
447,631,285
448,631,285
449,631,285
450,631,285
451,631,285
452,631,285
453,631,285
