frame,x,y,button,event
39,64,371,Button.left,Pressed
42,64,371,Button.left,Released
202,88,495,Button.left,Pressed
207,88,495,Button.left,Released
274,91,497,Button.left,Pressed
283,92,498,Button.left,Released
434,631,285,Button.left,Pressed
450,631,285,Button.left,Released
547,600,430,Button.left,Pressed
551,600,430,Button.left,Released
694,640,341,Button.left,Pressed
698,640,341,Button.left,Released
802,241,389,Button.left,Pressed
811,242,389,Button.left,Released
880,597,414,Button.left,Pressed
893,538,413,Button.left,Released
1018,528,434,Button.left,Pressed
1022,528,434,Button.left,Released
1065,242,465,Button.left,Pressed
1070,242,465,Button.left,Released
1137,608,499,Button.left,Pressed
1154,541,499,Button.left,Released
1365,239,541,Button.left,Pressed
1372,239,541,Button.left,Released
1421,605,574,Button.left,Pressed
1434,547,573,Button.left,Released
1619,263,709,Button.left,Pressed
