frame,x,y
0,969,460
1,969,460
2,969,460
3,969,460
4,969,460
5,969,460
6,969,460
7,969,460
8,969,460
9,969,460
10,969,460
11,969,460
12,969,460
13,969,460
14,969,460
15,969,460
16,969,460
17,969,460
18,969,460
19,969,460
20,969,460
21,969,460
22,969,460
23,969,460
24,969,460
25,969,460
26,969,460
27,969,460
28,969,460
29,969,460
30,969,460
31,971,460
32,974,460
33,974,460
34,974,460
35,974,460
36,974,460
37,974,460
38,980,460
39,990,460
40,1006,464
41,1029,487
42,1053,516
43,1077,547
44,1096,568
45,1111,589
46,1121,616
47,1126,645
48,1126,672
49,1122,703
50,1121,704
51,1120,734
52,1120,754
53,1120,764
54,1120,773
55,1116,778
56,1114,780
57,1111,782
58,1108,783
59,1106,784
60,1101,790
61,1095,796
62,1086,805
63,1076,816
64,1069,823
65,1064,829
66,1061,834
67,1060,840
68,1060,841
69,1059,843
70,1059,843
71,1059,843
72,1059,843
73,1059,845
74,1059,849
75,1058,850
76,1058,850
77,1058,850
78,1058,850
79,1058,850
80,1058,850
81,1058,850
82,1058,850
83,1058,850
84,1058,850
85,1058,850
86,1058,850
87,1057,850
88,1056,850
89,1056,850
90,1056,850
91,1056,850
92,1056,850
93,1056,850
94,1057,842
95,1062,831
96,1074,818
97,1095,798
98,1126,768
99,1161,737
100,1203,698
101,1236,656
102,1244,641
103,1290,493
104,1300,429
105,1306,366
106,1310,318
107,1315,279
108,1319,249
109,1324,226
110,1327,213
111,1329,203
112,1329,196
113,1329,192
114,1328,184
115,1328,177
116,1327,171
117,1327,169
118,1327,169
119,1327,169
120,1327,169
121,1327,169
122,1322,173
123,1316,180
124,1309,188
125,1305,192
126,1303,193
127,1303,193
128,1303,193
129,1303,193
130,1303,193
131,1303,195
132,1303,199
133,1303,200
134,1303,202
135,1303,203
136,1303,203
137,1303,203
138,1303,203
139,1303,203
140,1303,203
141,1303,203
142,1303,203
143,1303,203
144,1303,203
145,1303,203
146,1303,203
147,1303,203
148,1303,203
149,1303,203
150,1303,203
151,1303,203
152,1303,203
153,1303,203
154,1303,203
155,1303,203
156,1303,203
157,1303,204
159,1297,214
160,1288,229
161,1274,246
162,1256,263
163,1229,281
164,1187,305
165,1156,322
166,1124,338
167,1105,347
168,1093,352
169,1084,355
170,1078,357
171,1070,361
172,1062,364
173,1052,369
174,1040,374
175,1027,382
176,1015,391
177,1004,400
178,994,412
179,982,427
180,972,443
181,966,453
182,961,462
183,957,467
184,956,471
185,952,475
186,952,476
187,952,476
188,952,476
189,952,476
190,952,473
191,952,470
192,952,464
193,952,459
194,952,457
195,952,456
196,952,456
197,952,456
198,952,456
199,952,455
200,952,455
201,952,455
202,952,455
203,952,455
204,952,455
205,952,455
206,952,455
207,952,455
208,952,455
209,952,455
210,952,455
211,952,455
212,952,455
213,952,455
214,952,455
215,952,455
