frame,key,event
3,'2',Released
13,'4',Pressed
22,'4',Released
412,'-',Pressed
416,'-',Released
440,'n',Pressed
447,'n',Released
488,'y',Pressed
494,'y',Released
562,'q',Pressed
567,'u',Pressed
570,'q',Released
573,'u',Released
582,'i',Pressed
589,'i',Released
591,'s',Pressed
599,'s',Released
610,'t',Pressed
617,'t',Released
628,Key.shift,Pressed
632,'_',Pressed
636,'_',Released
638,Key.shift,Released
672,'r',Pressed
678,'a',Pressed
681,'r',Released
687,'a',Released
703,'t',Pressed
708,'t',Released
709,'e',Pressed
717,'e',Released
