frame,x,y
0,324,294
1,323,294
2,323,294
3,323,294
4,323,294
5,323,294
6,323,294
7,323,294
8,323,294
9,323,294
10,323,294
11,323,294
12,323,294
13,323,294
14,325,294
15,336,293
16,354,290
17,385,288
18,421,287
19,462,287
20,519,288
21,563,295
22,608,308
23,638,322
24,651,334
25,668,358
26,684,394
27,695,432
28,703,486
29,703,540
30,688,593
31,660,638
32,632,663
33,604,682
34,568,708
35,532,730
36,504,744
37,492,749
38,466,757
39,460,761
40,454,769
41,450,775
42,444,778
43,437,784
44,431,790
45,422,800
46,413,811
47,403,824
48,393,834
49,380,843
50,366,854
51,357,862
52,348,869
53,344,875
54,340,880
55,338,884
56,337,887
57,336,887
58,336,887
59,336,887
60,336,887
61,336,887
62,336,879
63,336,879
64,335,860
65,335,854
66,336,848
67,339,842
68,346,836
69,353,831
70,360,826
71,366,824
72,371,823
73,371,823
74,371,823
75,371,823
76,371,823
77,372,823
78,375,823
79,379,823
80,382,823
81,385,824
82,387,824
83,388,825
84,391,828
85,394,832
86,396,836
87,400,840
88,402,843
89,403,847
90,405,849
91,407,850
92,407,850
93,407,850
94,407,850
95,407,850
96,407,850
97,407,850
98,407,850
99,407,850
100,407,850
101,407,850
102,409,851
103,419,851
104,444,850
105,492,847
106,552,843
107,637,840
108,730,841
109,876,855
110,932,862
111,1159,908
112,1221,933
113,1242,950
114,1246,962
115,1240,970
116,1227,976
117,1217,979
118,1202,979
119,1190,977
120,1180,970
121,1167,950
122,1165,936
123,1169,924
125,1183,919
126,1201,919
127,1224,926
128,1241,937
129,1256,952
130,1267,964
131,1271,968
132,1272,968
133,1270,962
134,1260,952
135,1244,936
136,1231,922
137,1209,902
138,1203,888
139,1197,865
140,1195,832
141,1195,794
142,1194,760
143,1192,742
144,1192,742
145,1192,742
146,1140,582
147,1053,466
148,1020,428
149,999,399
150,985,382
151,978,372
152,971,362
153,963,353
154,960,349
155,958,347
156,958,347
157,958,347
158,952,339
159,908,297
160,880,271
161,842,238
162,817,208
163,806,186
164,804,174
165,804,144
166,807,130
167,812,120
168,816,112
169,818,109
170,819,106
171,819,105
172,819,105
173,819,105
174,819,105
175,821,108
176,822,109
177,823,109
178,823,109
179,823,109
180,823,109
181,823,109
182,823,109
183,823,109
184,823,109
185,823,109
186,823,109
187,823,109
188,823,109
189,823,109
190,823,109
191,823,109
192,823,109
193,823,109
194,823,109
195,823,109
196,823,109
197,823,109
198,823,109
199,823,109
200,823,109
201,823,109
202,823,109
203,823,109
204,823,109
205,823,109
206,823,109
207,823,109
208,823,109
209,823,109
210,823,109
211,823,109
212,823,109
213,823,109
214,823,109
215,823,109
216,823,109
217,823,109
218,823,109
219,823,109
220,823,109
221,823,109
222,823,109
223,823,109
224,823,108
225,824,105
226,826,103
227,828,100
228,829,98
229,829,98
230,829,98
231,829,98
232,829,98
233,829,98
234,829,98
235,829,98
236,829,98
237,829,98
238,829,98
239,829,98
240,829,98
241,829,98
242,829,98
243,829,98
244,829,98
245,829,98
246,829,98
247,829,98
248,829,98
249,829,98
250,829,98
251,829,98
252,829,98
253,829,98
254,829,98
255,829,98
256,829,98
257,829,98
258,829,98
259,829,98
260,829,98
261,829,98
262,829,98
263,829,98
264,829,98
265,829,99
266,827,101
267,827,101
268,827,101
269,827,101
270,827,101
271,827,101
272,827,100
273,827,100
274,827,100
275,827,100
276,827,100
277,827,100
278,826,100
279,823,102
280,821,103
281,821,103
282,821,103
283,821,103
284,821,103
285,821,103
286,821,103
287,821,103
288,821,103
289,821,103
290,821,103
291,821,103
292,821,103
293,821,103
294,821,103
295,821,103
296,821,103
297,821,103
298,821,103
299,821,103
300,821,103
301,821,103
302,821,103
303,821,103
304,821,103
305,821,103
306,821,103
307,821,103
308,821,103
309,821,103
310,821,103
311,821,103
312,821,103
313,821,103
314,821,103
315,821,103
316,821,104
317,823,109
318,830,116
319,838,123
320,853,136
321,863,145
322,873,154
323,873,154
324,895,177
325,904,187
326,910,197
327,916,208
328,923,220
329,928,234
330,935,254
331,942,274
332,949,294
333,961,327
334,971,359
335,978,392
336,979,423
338,974,443
339,955,483
340,934,509
341,914,529
342,898,541
343,883,548
344,865,553
345,853,553
346,817,553
347,783,549
348,742,544
349,701,536
350,671,524
351,655,511
352,651,503
353,647,488
354,646,475
355,643,462
356,640,454
357,640,454
358,640,454
359,640,454
360,640,454
361,640,454
362,640,454
363,640,454
364,640,454
365,640,454
366,640,454
367,640,454
368,640,454
369,640,454
370,640,453
371,640,452
372,640,450
373,640,448
374,640,447
375,642,446
376,645,443
377,647,440
