frame,key,event
1605,'h',Released
1606,'t',Released
1607,'t',Released
1608,'p',Released
1630,Key.enter,Pressed
1631,Key.enter,Released
1654,Key.enter,Released
2293,Key.ctrl_l,Pressed
2318,'\x16',Released
2327,Key.ctrl_l,Released
2681,Key.left,Pressed
2682,Key.left,Released
2689,Key.left,Released
2701,Key.left,Released
2704,Key.left,Pressed
2705,Key.left,Released
2712,Key.left,Pressed
2713,Key.left,Released
2738,Key.left,Released
2766,Key.right,Pressed
2767,Key.right,Released
2802,Key.backspace,Pressed
2807,Key.backspace,Released
2815,'2',Released
2843,Key.enter,Pressed
2844,Key.enter,Released
