frame,x,y,button,event
118,1890,64,Button.left,Pressed
122,1890,64,Button.left,Released
228,1675,717,Button.left,Pressed
232,1675,717,Button.left,Released
536,167,253,Button.left,Pressed
541,167,253,Button.left,Released
705,819,615,Button.left,Pressed
708,819,615,Button.left,Released
822,1165,708,Button.left,Pressed
826,1165,708,Button.left,Released
993,498,19,Button.left,Pressed
998,498,19,Button.left,Released
1065,645,77,Button.left,Pressed
1073,645,77,Button.left,Released
1183,553,1046,Button.left,Pressed
1188,553,1046,Button.left,Released
1284,37,62,Button.left,Pressed
1289,37,62,Button.left,Released
1387,1830,83,Button.left,Pressed
1394,1830,83,Button.left,Released
1467,169,83,Button.left,Pressed
1473,169,83,Button.left,Released
1789,10,55,Button.left,Pressed
1796,10,55,Button.left,Released
1880,953,561,Button.left,Pressed
1885,953,561,Button.left,Released
2056,228,1061,Button.left,Pressed
2060,228,1061,Button.left,Released
2196,657,61,Button.left,Pressed
2211,657,61,Button.left,Released
2214,657,61,Button.left,Pressed
2226,657,61,Button.left,Released
2233,657,61,Button.left,Pressed
2239,657,61,Button.left,Released
2625,654,77,Button.left,Pressed
2635,654,77,Button.left,Released
3091,562,1067,Button.left,Pressed
3092,562,1067,Button.left,Released
3173,415,67,Button.left,Pressed
3178,415,67,Button.left,Released
