frame,x,y
0,1865,69
1,1865,69
2,1865,69
3,1865,69
4,1865,69
5,1865,69
6,1865,69
7,1865,69
8,1865,69
10,1865,70
11,1863,71
12,1861,74
13,1858,78
14,1845,91
15,1838,99
16,1829,110
17,1819,128
18,1806,158
19,1794,191
20,1783,226
21,1777,243
22,1773,258
23,1771,265
25,1769,274
26,1767,286
27,1762,304
28,1759,317
29,1757,327
30,1756,333
31,1756,335
32,1756,336
33,1756,336
34,1755,336
35,1755,337
36,1752,343
38,1747,356
39,1740,372
40,1737,382
41,1734,389
42,1734,391
43,1734,389
44,1743,361
45,1761,328
46,1783,286
47,1803,258
48,1822,237
49,1826,233
50,1828,231
51,1829,228
53,1831,225
54,1831,222
55,1831,220
56,1831,219
57,1831,218
58,1831,218
59,1830,219
60,1822,230
61,1811,246
62,1796,269
63,1786,291
64,1781,302
65,1778,315
66,1777,329
68,1777,332
69,1777,332
70,1779,330
71,1790,302
72,1824,207
73,1824,207
74,1848,134
75,1856,115
76,1861,105
77,1863,100
78,1864,99
79,1865,98
80,1865,98
81,1865,98
83,1866,98
84,1866,99
85,1866,101
86,1866,102
87,1867,102
88,1867,102
89,1868,99
90,1869,92
91,1869,90
92,1869,89
93,1869,89
94,1870,88
95,1872,86
97,1879,79
98,1881,76
99,1882,74
100,1882,74
101,1883,73
102,1883,73
103,1883,73
104,1883,72
105,1883,70
106,1883,68
107,1883,67
108,1884,67
109,1884,67
110,1884,66
112,1885,65
113,1887,64
114,1888,64
115,1889,64
116,1890,64
117,1890,64
118,1890,64
119,1890,64
120,1890,64
121,1890,64
122,1890,64
123,1890,64
124,1890,64
125,1890,64
127,1890,64
128,1890,64
129,1890,65
130,1890,71
131,1889,77
132,1884,86
133,1879,103
134,1873,116
135,1868,124
136,1858,139
137,1848,149
138,1834,162
139,1804,184
141,1794,192
142,1788,197
143,1783,201
144,1780,204
145,1778,208
146,1773,220
147,1769,238
148,1761,289
149,1758,313
150,1757,331
151,1757,352
152,1757,377
153,1757,393
154,1757,409
156,1757,409
157,1757,415
158,1757,415
159,1757,415
160,1757,415
161,1757,415
162,1757,415
163,1757,415
164,1757,415
165,1757,415
166,1757,415
167,1757,415
168,1756,425
170,1750,441
171,1745,458
172,1741,469
173,1726,524
174,1720,557
175,1716,574
176,1713,589
177,1711,596
178,1711,598
179,1711,599
180,1711,599
181,1711,599
182,1709,601
184,1708,605
185,1706,609
186,1704,615
187,1699,632
188,1697,639
189,1695,644
190,1692,651
191,1690,657
