frame,x,y
0,513,683
1,513,683
2,513,683
3,513,683
4,513,683
5,513,683
6,513,683
7,513,683
8,513,683
9,513,683
10,513,683
11,513,683
12,513,683
13,513,683
14,513,683
15,513,683
16,513,683
17,513,683
18,513,683
19,513,683
20,513,683
21,513,683
22,513,683
23,513,683
24,513,683
25,513,683
26,513,683
27,513,683
28,513,683
29,513,683
30,513,683
31,513,683
32,513,683
33,513,683
34,513,683
35,513,683
36,513,683
37,513,683
38,513,683
39,513,683
40,513,683
41,513,683
42,513,683
43,513,683
44,513,683
45,513,683
46,513,683
47,513,683
48,513,683
49,513,683
50,513,683
51,513,683
52,513,683
53,513,683
54,513,683
55,513,683
56,513,683
57,513,683
58,513,683
59,513,683
60,513,683
61,513,683
62,513,683
63,513,683
64,513,683
65,513,683
66,513,683
67,513,683
68,513,683
69,513,683
70,513,683
71,513,683
72,513,683
74,513,683
75,513,683
76,513,683
77,513,683
78,513,683
79,513,683
80,513,683
81,513,683
82,513,683
83,513,683
84,513,683
85,513,683
86,513,683
87,513,683
88,513,683
89,513,683
90,513,683
91,513,683
92,513,683
93,513,683
94,513,683
95,513,683
96,513,683
97,513,683
98,513,683
99,513,683
100,513,683
101,513,683
102,513,683
103,513,683
104,513,683
105,513,683
106,513,683
107,513,683
108,513,683
109,513,683
110,513,683
111,513,683
112,513,683
113,513,683
114,513,683
115,513,683
116,513,683
117,513,683
118,513,683
119,513,683
120,513,683
121,513,683
122,513,683
123,513,683
124,513,683
125,513,683
126,513,683
127,513,683
128,513,683
129,513,683
130,513,683
131,513,683
132,513,683
133,513,683
134,513,683
135,513,683
136,513,683
137,513,683
138,513,683
139,513,683
140,513,683
141,513,683
142,513,683
143,513,683
144,513,683
145,513,683
146,513,683
147,513,683
148,513,683
149,513,683
150,513,683
151,513,683
152,513,683
153,513,683
154,513,683
155,513,683
156,513,683
157,513,683
158,513,683
159,513,683
160,513,683
161,513,683
162,513,683
163,513,683
164,513,683
165,513,683
166,513,683
167,513,683
168,513,683
169,513,683
170,513,683
171,513,683
172,513,683
173,513,683
174,513,684
175,513,685
176,513,685
177,513,685
178,513,685
179,513,685
180,513,685
181,513,685
182,513,685
183,513,685
184,513,685
185,513,685
186,513,685
187,513,685
188,513,685
189,513,685
190,513,685
191,513,685
192,513,685
193,513,685
194,513,685
195,513,685
196,513,685
197,513,685
198,513,685
199,513,685
200,513,685
201,513,685
202,513,685
203,513,685
204,513,685
205,513,685
206,513,685
207,513,685
208,513,685
209,513,685
211,513,685
212,513,685
213,513,685
214,513,685
215,513,685
216,513,685
217,513,685
218,513,685
219,513,686
220,513,687
221,513,687
222,513,688
223,513,688
224,513,688
225,513,688
226,513,689
227,513,689
228,513,689
229,513,689
230,513,689
231,513,689
232,513,689
233,513,689
234,513,689
235,513,689
236,513,690
237,514,690
238,515,690
239,515,691
240,516,691
241,516,692
242,517,693
243,519,693
244,521,694
245,521,694
246,521,694
247,522,694
248,522,694
249,522,694
250,523,694
251,523,694
252,523,694
253,523,694
254,523,694
255,523,694
256,523,694
257,523,694
258,523,694
259,523,694
260,523,694
261,523,694
262,523,694
263,523,694
264,523,694
265,523,694
266,523,694
267,523,694
268,523,694
269,523,694
270,523,694
271,523,694
272,523,694
273,523,694
274,523,694
275,523,694
276,523,694
277,523,694
278,523,694
279,523,694
280,523,694
281,523,694
282,523,694
283,523,694
284,523,694
285,523,694
286,523,694
287,523,694
288,523,694
289,523,694
290,523,694
291,529,694
292,534,694
293,547,692
294,566,689
295,591,687
296,626,683
297,663,680
298,708,676
299,757,672
300,800,668
301,831,664
302,850,659
303,860,654
304,865,646
305,869,634
306,872,624
307,876,613
308,880,600
309,885,584
310,892,567
311,895,554
312,897,545
313,901,529
314,902,520
315,905,512
316,906,503
317,908,495
318,908,484
319,910,475
320,910,466
321,911,459
322,912,451
323,913,445
324,914,442
325,915,435
326,916,432
327,916,430
328,917,428
329,917,425
330,918,424
331,918,424
332,918,424
333,918,424
334,918,424
335,918,424
337,918,424
338,918,424
339,918,424
340,918,424
341,918,424
342,918,424
343,918,424
344,918,424
345,918,424
346,918,424
347,918,424
348,918,424
349,918,424
350,918,424
351,918,424
352,918,424
353,918,424
354,918,424
355,918,424
356,918,424
357,918,424
358,918,424
359,918,424
