frame,x,y
0,466,803
1,466,803
2,466,803
3,466,803
4,466,803
5,458,800
6,449,794
7,441,792
8,432,789
9,420,786
10,414,785
11,407,785
12,400,784
13,393,783
14,383,780
15,373,778
16,362,774
17,347,765
18,330,752
19,315,743
20,300,732
21,286,723
22,275,716
23,264,708
24,258,701
25,254,696
27,253,693
28,252,691
29,252,690
30,252,690
31,252,690
32,252,690
33,252,690
34,252,690
35,252,690
36,252,690
37,252,690
38,252,690
39,252,690
40,252,690
41,252,690
42,252,690
43,252,690
44,252,690
45,252,690
46,252,690
47,252,690
48,252,690
49,252,690
50,252,690
51,252,690
52,252,690
53,252,690
54,252,690
55,252,690
56,252,690
57,259,688
58,292,680
59,342,667
60,395,656
61,464,637
62,511,618
63,542,598
64,562,576
65,578,555
66,592,535
67,606,516
68,619,495
69,628,480
70,633,470
71,638,464
72,645,458
73,657,450
74,682,434
75,711,421
76,751,409
77,788,405
78,823,404
79,860,404
80,892,404
81,907,404
82,912,404
83,913,404
84,913,404
85,913,404
86,913,404
87,913,405
88,913,406
89,913,408
90,913,409
91,913,409
92,914,409
93,914,410
94,914,411
95,914,414
96,914,415
97,914,416
98,914,416
99,914,416
100,914,417
101,914,419
102,914,421
103,914,422
104,914,423
105,914,423
106,914,423
107,914,423
108,914,423
109,914,423
110,914,423
111,914,423
112,914,423
113,914,423
114,914,423
115,914,423
116,914,423
117,914,423
118,914,423
119,914,423
120,914,423
121,914,423
122,914,423
123,914,423
124,914,423
125,914,423
126,914,423
127,914,423
128,914,423
129,914,423
130,914,423
131,914,423
132,914,423
133,914,423
134,914,423
135,914,423
136,914,423
137,914,423
138,914,423
139,914,423
140,914,423
141,914,423
142,914,423
143,914,423
144,914,423
145,914,423
146,914,423
147,914,423
148,914,423
149,914,423
150,914,423
151,914,423
152,914,423
153,914,423
154,914,423
155,914,423
156,914,423
157,914,423
158,914,423
159,914,423
160,914,423
161,914,423
162,914,423
163,914,423
164,914,423
165,914,423
166,914,423
167,914,423
168,914,423
169,914,423
170,914,423
171,914,423
172,914,423
173,914,423
174,914,423
175,914,423
176,914,423
