frame,key,event
300,'f',Pressed
304,'f',Released
310,'f',Pressed
317,'f',Released
350,'t',Pressed
358,'t',Released
386,Key.shift,Pressed
392,'_',Pressed
396,'_',Released
397,Key.shift,Released
412,'l',Pressed
416,'l',Released
422,'e',Pressed
429,'n',Pressed
434,'n',Released
558,'f',Pressed
563,'f',Released
568,'f',Pressed
574,'f',Released
604,'t',Pressed
611,'t',Released
627,Key.shift,Pressed
632,'_',Pressed
636,Key.shift,Released
637,'-',Released
649,'l',Pressed
654,'l',Released
660,'e',Pressed
669,'n',Pressed
673,'n',Released
697,'/',Pressed
700,'/',Released
704,'/',Pressed
708,'/',Released
717,'4',Pressed
725,'4',Released
