frame,x,y
0,750,862
1,750,859
2,750,853
3,749,848
4,749,846
5,749,844
6,749,844
7,749,843
8,749,841
9,749,837
10,749,832
11,749,824
12,749,809
13,750,798
14,751,789
16,751,782
17,753,769
18,756,762
19,758,753
20,762,744
21,766,736
22,770,727
23,774,718
24,778,711
25,780,705
26,782,701
27,783,699
28,784,696
29,784,696
30,784,696
31,784,696
32,784,696
33,784,696
34,784,696
35,784,696
36,784,696
37,784,696
38,784,696
39,784,696
40,784,696
41,784,696
42,784,696
43,784,696
44,784,696
45,784,696
46,784,696
47,784,696
48,784,696
49,784,696
50,784,696
51,784,696
52,785,696
53,794,692
54,807,687
55,830,680
56,858,672
57,884,666
58,899,662
59,938,649
60,953,641
61,965,631
62,972,624
63,979,613
64,986,603
65,990,594
66,994,585
67,996,576
68,999,564
69,1000,553
70,1002,534
71,1003,519
72,1003,505
73,1002,495
74,999,481
75,994,471
76,987,462
77,983,457
78,980,454
79,979,451
80,978,450
81,978,449
82,978,448
83,978,448
84,977,448
85,976,445
86,975,441
87,974,437
88,973,435
89,973,435
90,972,432
91,972,429
92,972,429
93,972,429
94,972,429
95,972,429
96,972,429
97,972,429
98,972,429
99,972,429
100,972,429
101,972,429
102,972,429
103,972,429
104,972,429
105,972,429
106,972,429
107,972,429
108,972,429
109,972,429
110,972,434
111,971,437
112,971,439
113,971,439
114,971,439
115,971,439
116,971,439
117,971,440
118,971,443
119,970,446
120,969,448
121,969,448
122,969,448
123,969,448
124,969,448
125,969,448
126,969,448
127,969,448
128,969,448
129,969,448
130,969,448
131,969,448
132,969,448
133,969,448
134,970,451
135,972,457
136,979,471
137,987,490
138,996,513
139,1004,538
140,1011,574
141,1011,579
142,1019,640
143,1021,667
144,1023,691
145,1023,710
146,1023,725
147,1023,733
148,1023,745
149,1023,754
150,1023,761
151,1023,765
152,1023,769
153,1024,771
154,1025,779
155,1027,789
156,1030,801
157,1033,809
158,1036,824
159,1038,829
161,1041,834
162,1042,836
163,1044,837
164,1046,839
165,1048,840
166,1048,844
167,1050,848
168,1050,852
169,1051,856
170,1051,857
171,1052,859
172,1052,859
173,1052,860
174,1052,861
175,1052,861
176,1052,861
177,1052,861
178,1052,861
179,1052,861
180,1052,861
181,1052,861
182,1052,861
183,1052,861
184,1052,861
185,1052,861
186,1052,861
187,1052,861
188,1052,861
189,1052,861
190,1052,862
191,1046,868
192,1038,873
193,1025,884
194,1008,897
195,981,917
196,960,928
197,935,941
198,915,949
199,897,954
200,886,955
201,873,954
202,863,952
203,852,949
204,842,946
205,834,943
206,824,939
207,815,935
208,809,932
209,800,928
210,794,923
211,785,917
212,776,912
213,767,906
214,758,901
215,748,895
216,741,890
217,733,885
218,727,880
219,720,873
220,714,866
221,708,859
222,706,857
223,698,848
224,695,843
225,692,841
226,690,840
227,687,838
228,684,837
229,680,834
230,676,833
231,672,832
232,671,832
233,670,832
234,667,832
235,664,832
236,661,832
237,658,832
238,657,832
239,657,832
240,657,832
241,657,832
242,657,832
243,657,832
244,657,832
245,657,832
246,657,832
247,657,832
248,657,832
249,657,832
250,657,832
251,657,831
252,657,831
253,657,831
254,657,831
255,657,831
256,657,831
257,657,831
258,657,831
259,657,831
260,657,831
261,657,831
262,657,831
263,657,831
264,657,831
265,657,831
266,657,831
267,657,831
268,657,831
269,657,831
270,657,831
271,657,831
272,657,831
273,661,831
274,667,830
275,676,826
276,688,821
277,703,816
278,718,808
279,730,800
280,739,791
281,743,784
282,750,776
283,753,773
284,785,738
285,809,714
286,837,689
287,863,667
288,887,647
289,902,633
290,902,633
291,934,604
292,943,593
293,950,582
294,958,568
295,965,557
296,968,550
297,970,544
298,971,540
299,971,536
300,971,531
301,971,528
