frame,x,y,button,event
208,523,124,Button.left,Pressed
212,523,124,Button.left,Released
335,726,129,Button.left,Pressed
337,726,129,Button.left,Released
342,726,129,Button.left,Pressed
352,726,129,Button.left,Released
480,48,125,Button.left,Released
481,48,125,Button.left,Pressed
489,48,125,Button.left,Released
509,48,125,Button.left,Pressed
520,48,125,Button.left,Released
530,48,125,Button.left,Pressed
540,48,125,Button.left,Released
730,1887,19,Button.left,Pressed
731,1888,19,Button.left,Released
807,824,148,Button.left,Pressed
812,824,148,Button.left,Released
816,824,148,Button.left,Pressed
824,824,148,Button.left,Released
1405,190,438,Button.left,Pressed
1412,190,438,Button.left,Released
1515,21,430,Button.left,Pressed
1521,21,430,Button.left,Released
2097,1887,15,Button.left,Pressed
2102,1887,15,Button.left,Released
2141,783,318,Button.left,Pressed
2145,783,318,Button.left,Released
3060,234,145,Button.left,Pressed
3064,234,145,Button.left,Released
3068,234,145,Button.left,Pressed
3073,234,145,Button.left,Released
3161,22,122,Button.left,Released
3162,22,122,Button.left,Pressed
3163,22,122,Button.left,Released
3221,22,137,Button.left,Pressed
3226,22,138,Button.left,Released
3283,22,126,Button.left,Pressed
3289,22,126,Button.left,Released
3336,22,150,Button.left,Pressed
3343,22,150,Button.left,Released
3406,20,91,Button.left,Pressed
3410,20,91,Button.left,Released
3724,82,200,Button.left,Pressed
3729,82,200,Button.left,Released
3797,138,214,Button.left,Pressed
3804,138,214,Button.left,Released
4083,22,393,Button.left,Pressed
4091,22,393,Button.left,Released
4472,24,93,Button.left,Pressed
4479,24,93,Button.left,Released
4636,21,111,Button.left,Pressed
4643,21,111,Button.left,Released
4726,101,268,Button.left,Pressed
4735,101,268,Button.left,Released
4832,1898,3,Button.left,Pressed
4842,1898,4,Button.left,Released
6708,234,1054,Button.left,Pressed
6711,234,1054,Button.left,Released
6794,1434,314,Button.left,Pressed
6829,1203,287,Button.left,Released
6866,1759,332,Button.left,Pressed
6871,1759,332,Button.left,Released
7055,1361,545,Button.left,Pressed
7057,1361,545,Button.left,Released
7113,910,513,Button.right,Pressed
7117,910,513,Button.right,Released
7177,854,515,Button.left,Pressed
7183,853,515,Button.left,Released
7256,1239,291,Button.left,Pressed
7261,1239,291,Button.left,Released
7336,1447,974,Button.left,Pressed
7343,1447,974,Button.left,Released
7416,945,300,Button.left,Pressed
7419,945,300,Button.left,Released
7532,1356,324,Button.left,Pressed
7537,1356,324,Button.left,Released
7571,1312,325,Button.left,Pressed
7576,1312,325,Button.left,Released
7729,1896,3,Button.left,Pressed
7735,1897,3,Button.left,Released
