frame,x,y
0,1593,349
1,1593,349
2,1593,349
3,1593,349
4,1593,349
5,1593,349
6,1593,349
7,1593,349
8,1593,349
9,1593,349
10,1593,349
11,1593,349
13,1593,349
14,1593,349
15,1593,349
16,1593,349
17,1593,349
18,1593,349
19,1593,349
20,1593,349
21,1593,349
22,1593,349
23,1593,349
24,1593,349
25,1593,349
26,1593,349
28,1593,349
29,1593,349
30,1593,349
31,1593,349
32,1593,349
33,1593,349
34,1593,349
35,1593,349
36,1593,349
37,1593,349
38,1593,349
39,1593,349
40,1593,349
41,1593,349
42,1593,349
43,1593,349
44,1593,349
46,1593,349
47,1593,349
48,1593,349
49,1593,349
50,1593,349
51,1593,349
52,1593,349
53,1593,349
54,1593,349
55,1593,349
56,1593,349
57,1593,349
58,1593,349
59,1593,349
60,1593,349
62,1593,349
63,1593,349
64,1593,349
65,1593,349
66,1593,349
67,1593,349
68,1593,349
69,1593,349
70,1593,349
71,1593,349
72,1593,349
73,1593,349
74,1593,349
75,1593,349
77,1593,349
78,1593,349
79,1593,349
80,1593,349
81,1593,349
82,1593,349
83,1569,343
84,1533,335
85,1456,324
86,1316,311
87,1165,301
88,1016,289
89,765,266
90,660,250
91,543,228
92,515,221
94,476,211
95,455,209
96,455,209
97,455,209
98,455,209
99,455,209
100,455,209
101,455,209
102,455,209
103,455,209
104,447,208
105,433,198
106,422,190
107,412,182
109,406,177
110,393,166
111,388,162
112,387,161
113,385,159
114,382,155
115,379,151
116,376,147
117,374,143
118,372,140
119,371,137
120,370,135
121,369,134
122,368,133
123,368,133
124,368,133
126,368,132
127,368,132
128,368,132
129,368,132
130,368,132
131,368,132
132,368,132
133,368,132
134,368,132
135,368,132
136,368,132
137,368,132
139,368,132
140,368,132
141,368,132
142,368,132
143,378,141
144,407,161
145,451,188
146,515,222
147,589,258
148,659,293
149,708,318
150,756,342
151,822,378
153,846,396
154,866,412
155,878,424
156,890,434
157,902,447
158,912,457
159,924,470
160,940,485
161,949,493
162,969,509
163,975,515
164,980,522
165,984,527
167,985,530
168,986,531
169,984,532
170,965,520
171,931,499
172,869,453
173,761,362
174,693,296
175,612,209
176,574,170
177,535,132
178,527,125
179,524,123
180,522,121
181,522,119
183,521,118
184,521,117
185,520,117
186,520,117
