frame,x,y,button,event
1,153,981,Button.left,Pressed
6,153,981,Button.left,Released
11,153,981,Button.left,Pressed
16,153,981,Button.left,Released
25,154,981,Button.left,Pressed
31,154,981,Button.left,Released
44,154,981,Button.left,Pressed
50,154,981,Button.left,Released
64,154,981,Button.left,Pressed
68,154,981,Button.left,Released
130,161,981,Button.left,Pressed
135,161,981,Button.left,Released
181,303,971,Button.left,Pressed
186,303,971,Button.left,Released
191,303,971,Button.left,Pressed
197,303,971,Button.left,Released
202,303,971,Button.left,Pressed
209,303,971,Button.left,Released
222,303,971,Button.left,Pressed
228,303,971,Button.left,Released
242,303,971,Button.left,Pressed
248,303,971,Button.left,Released
267,302,970,Button.left,Pressed
272,302,970,Button.left,Released
309,226,1008,Button.left,Pressed
314,226,1008,Button.left,Released
418,437,768,Button.left,Pressed
425,437,768,Button.left,Released
433,437,768,Button.left,Pressed
437,437,768,Button.left,Released
443,437,769,Button.left,Pressed
448,437,769,Button.left,Released
453,437,769,Button.left,Pressed
459,437,769,Button.left,Released
463,437,769,Button.left,Pressed
470,437,769,Button.left,Released
496,437,769,Button.left,Pressed
502,437,769,Button.left,Released
560,534,765,Button.left,Pressed
565,534,765,Button.left,Released
597,534,765,Button.left,Pressed
603,534,765,Button.left,Released
741,356,1007,Button.left,Pressed
746,356,1007,Button.left,Released
