frame,x,y
0,185,985
1,179,985
2,174,985
3,169,985
4,167,985
5,165,985
6,163,985
7,162,985
8,162,984
9,161,984
10,160,984
11,159,983
12,157,983
13,156,983
14,155,983
15,154,983
16,154,983
17,154,982
18,154,982
19,153,981
20,153,981
21,153,981
22,153,981
23,153,981
24,153,981
25,153,981
26,153,981
27,153,981
28,153,981
29,153,981
30,153,981
31,153,981
32,153,981
33,153,981
34,153,981
35,153,981
36,153,981
37,153,981
38,153,981
39,153,981
40,153,981
41,153,981
42,153,981
43,153,981
44,153,981
45,153,981
46,153,981
47,154,981
48,154,981
49,154,981
50,154,981
51,154,981
52,154,981
53,154,981
54,154,981
55,154,981
56,154,981
57,154,981
58,154,981
59,154,981
60,154,981
61,154,981
62,154,981
63,154,981
64,154,981
65,154,981
66,154,981
67,154,981
68,154,981
69,154,981
70,154,981
71,154,981
72,154,981
73,154,981
74,154,981
75,154,981
76,154,981
77,154,981
78,154,981
79,154,981
80,154,981
81,154,981
82,154,981
83,154,981
84,154,981
86,154,981
87,154,981
88,154,981
89,154,981
90,154,981
91,154,981
92,154,981
93,154,981
94,154,981
95,154,981
96,154,981
97,154,981
98,154,981
99,154,981
100,154,981
101,154,981
102,154,981
103,154,981
104,154,981
105,154,981
106,154,981
107,154,981
108,154,981
109,159,980
110,169,980
111,187,978
112,222,976
113,246,975
114,268,973
115,270,973
116,270,973
117,267,973
118,262,974
119,257,974
120,251,975
121,243,976
122,233,977
123,222,979
124,212,980
125,201,982
126,189,983
127,186,983
128,186,983
129,186,983
130,186,983
131,186,983
132,184,983
133,180,981
134,178,980
135,177,980
136,176,979
137,175,978
138,172,978
139,167,978
140,165,979
141,163,980
142,163,980
143,163,980
144,163,980
145,162,981
146,162,981
147,161,981
148,161,981
149,161,981
150,161,981
151,161,981
152,161,981
153,161,981
154,161,981
155,161,981
156,161,981
157,161,981
158,161,981
159,161,981
160,161,981
161,161,981
162,161,981
163,161,981
164,161,981
165,161,981
166,161,981
167,164,981
168,172,980
169,186,979
170,206,976
171,244,976
172,269,974
173,308,974
174,325,974
175,332,974
176,336,974
177,338,974
178,338,974
179,338,974
180,338,974
181,338,974
182,338,974
183,338,974
184,338,974
185,338,974
186,338,974
187,334,973
188,324,970
189,311,968
190,301,967
192,295,966
193,294,966
194,294,966
195,294,966
196,294,966
197,294,966
198,294,966
199,295,966
200,296,966
201,298,967
202,299,968
203,301,970
204,303,971
205,303,971
206,303,971
207,303,971
208,303,971
209,303,971
210,303,971
211,303,971
212,303,971
213,303,971
214,303,971
215,303,971
216,303,971
217,303,971
218,303,971
219,303,971
220,303,971
221,303,971
222,303,971
223,303,971
224,303,971
225,303,971
226,303,971
227,303,971
228,303,971
