frame,x,y
0,274,500
1,274,500
2,276,504
3,276,509
4,277,513
5,279,520
6,280,526
7,280,527
8,281,528
9,281,529
10,281,529
11,281,529
12,281,529
13,281,529
14,281,529
15,281,529
16,281,529
17,281,529
18,281,529
19,281,529
20,281,529
21,281,529
22,281,529
23,281,529
24,281,529
25,281,529
26,281,529
27,281,528
28,281,527
29,281,524
30,281,522
31,281,520
32,280,518
33,280,513
34,279,511
35,278,508
36,278,507
37,278,507
38,278,507
39,278,507
40,278,507
41,278,507
42,278,507
43,278,507
44,278,507
45,278,507
46,278,507
47,278,507
48,278,507
49,278,507
50,278,507
51,278,507
52,278,507
53,278,507
54,278,507
55,278,507
56,278,507
57,278,507
58,278,507
59,278,507
60,278,507
61,279,507
62,294,507
63,326,508
64,360,510
65,411,513
66,444,516
67,496,520
68,545,522
69,566,523
70,579,523
71,588,523
72,594,523
73,600,522
74,607,522
75,622,519
76,645,517
77,673,516
78,707,516
79,735,516
80,758,516
81,776,516
82,796,514
83,817,511
84,827,508
85,840,505
86,846,504
87,851,503
88,851,503
89,852,503
90,855,502
91,862,502
92,868,500
93,896,492
94,904,487
95,907,483
96,908,476
97,908,471
98,908,466
100,908,466
101,906,456
102,906,456
103,906,456
104,906,456
105,906,456
106,906,456
107,906,456
108,904,456
109,903,456
110,901,456
111,901,456
112,900,456
113,899,456
114,899,456
115,899,456
116,898,456
117,898,456
118,898,456
119,898,456
120,898,456
121,898,456
122,898,456
123,898,456
124,898,456
125,898,456
126,898,456
127,898,456
128,898,456
129,898,456
130,900,456
131,911,456
132,911,456
133,958,456
134,976,456
135,1003,455
136,1012,455
137,1018,454
138,1021,454
139,1021,454
140,1021,454
141,1021,454
142,1021,454
143,1021,454
144,1021,454
145,1021,454
146,1021,454
147,1021,454
148,1021,454
149,1021,454
150,1021,454
151,1021,454
152,1021,454
153,1021,454
154,1021,454
155,1021,454
156,1021,454
157,1021,454
158,1021,454
159,1021,454
160,1021,454
161,1021,454
162,1021,454
163,1021,454
164,1021,454
165,1021,454
166,1021,454
167,1021,454
168,1021,454
169,1021,454
170,1021,454
171,1021,454
172,1021,454
173,1021,454
174,1021,454
175,1021,454
176,1021,454
177,1021,454
178,1021,454
179,1021,454
180,1021,454
181,1021,454
182,1021,454
183,1021,454
184,1021,454
185,1021,454
186,1021,454
187,1021,454
188,1021,454
189,1021,454
190,1021,454
191,1021,454
192,1021,454
193,1021,454
194,1021,454
195,1021,454
196,1021,454
197,1021,454
198,1021,454
199,1021,454
200,1021,454
201,1021,454
202,1021,454
203,1021,454
204,1021,454
205,1021,454
206,1021,454
207,1021,454
208,1021,454
209,1021,454
210,1021,454
211,1021,454
212,1021,454
213,1021,454
214,1021,454
215,1021,454
216,1021,454
217,1021,454
218,1021,454
219,1021,454
220,1021,454
221,1021,454
222,1021,454
223,1021,454
224,1021,454
225,1021,454
226,1021,454
227,1021,454
228,1021,454
229,1021,454
230,1021,454
231,1021,454
232,1021,454
233,1021,454
234,1021,454
235,1021,454
236,1021,454
237,1021,454
238,1021,454
239,1021,454
240,1021,454
241,1021,454
242,1021,454
243,1021,454
244,1021,454
246,1021,454
247,1021,454
248,1021,454
249,1021,454
250,1021,454
251,1021,454
252,1021,454
253,1021,454
254,1021,454
255,1021,454
256,1021,454
257,1021,454
258,1021,454
259,1021,454
260,1021,454
261,1021,454
262,1021,454
263,1021,454
264,1021,454
265,1021,454
266,1021,454
267,1021,454
268,1021,454
269,1021,454
270,1021,454
271,1030,468
272,1086,537
273,1150,618
274,1158,643
275,1159,655
276,1159,670
277,1160,682
278,1160,697
279,1160,710
280,1160,719
281,1155,748
282,1153,760
283,1152,769
284,1151,776
285,1151,782
286,1151,787
287,1151,800
288,1151,809
289,1147,815
290,1140,818
291,1130,821
292,1120,824
293,1112,829
294,1106,833
295,1100,838
296,1095,840
297,1091,842
298,1088,844
299,1087,845
