frame,x,y
0,954,671
1,954,671
2,953,672
3,951,672
4,951,673
5,956,673
6,963,673
7,964,673
8,995,673
9,1008,673
11,1019,673
12,1025,673
13,1028,672
14,1031,671
15,1034,669
16,1035,668
17,1035,667
18,1036,667
19,1036,667
20,1036,667
21,1036,667
22,1037,666
23,1037,666
24,1037,666
25,1037,666
26,1037,666
27,1037,666
28,1037,666
29,1037,666
30,1037,666
31,1037,666
32,1037,666
33,1037,666
34,1037,666
35,1037,666
36,1037,666
37,1037,666
38,1037,666
39,1037,666
40,1037,666
41,1037,666
42,1037,666
43,1037,666
44,1037,666
45,1037,666
46,1037,666
47,1037,666
48,1037,666
49,1037,666
50,1037,666
51,1037,666
52,1037,666
53,1037,666
54,1037,666
55,1037,666
56,1037,666
57,1037,666
58,1037,666
59,1037,666
60,1037,666
61,1037,666
62,1037,666
63,1037,666
64,1037,666
65,1037,666
66,1037,666
67,1037,666
68,1037,666
69,1037,666
70,1037,666
71,1037,666
72,1037,666
73,1037,666
74,1037,666
75,1037,666
76,1037,666
77,1037,666
78,1037,666
79,1037,666
80,1037,666
81,1037,666
82,1037,666
83,1037,666
84,1037,665
85,1035,658
86,1030,649
87,1024,639
88,1019,628
89,1011,610
90,1005,596
91,994,571
92,985,552
93,975,530
94,965,511
95,958,494
96,953,478
97,948,462
98,945,450
99,942,437
100,940,427
101,940,427
102,940,427
103,940,427
104,937,415
105,937,415
106,937,414
107,937,414
108,937,414
109,937,414
110,937,414
111,937,414
112,937,414
113,937,416
114,937,425
115,937,443
116,938,464
117,938,464
118,945,523
119,950,547
120,950,547
121,965,615
122,969,631
123,977,663
124,985,683
125,993,702
126,1002,718
127,1010,729
128,1014,736
129,1015,739
130,1023,756
131,1028,768
132,1033,782
133,1039,796
134,1044,807
135,1049,815
136,1053,822
137,1057,827
138,1058,829
139,1059,831
140,1060,831
141,1060,832
142,1060,832
143,1061,835
144,1062,836
145,1062,836
146,1062,837
147,1062,840
148,1063,844
149,1064,850
150,1066,855
151,1066,857
152,1066,858
153,1066,858
154,1066,858
155,1066,858
156,1066,858
157,1066,858
158,1066,858
159,1066,858
160,1066,858
161,1066,858
163,1066,858
164,1066,858
165,1066,858
166,1066,858
167,1066,858
168,1066,858
169,1066,858
170,1066,858
171,1066,858
172,1066,858
173,1066,858
174,1066,858
175,1066,858
176,1066,859
177,1066,859
178,1066,859
179,1066,860
