frame,key,event
2275,'b',Pressed
2281,'i',Pressed
2283,'b',Released
2287,'i',Released
2291,'n',Pressed
2295,'n',Released
2324,Key.shift,Pressed
2343,'_',Pressed
2347,'_',Released
2350,Key.shift,Released
2362,'s',Pressed
2368,'i',Pressed
2373,'i',Released
2376,'z',Pressed
2382,'z',Released
2391,'e',Pressed
2400,'e',Released
2546,'s',Pressed
2556,'s',Released
2566,'a',Pressed
2575,'a',Released
2596,'m',Pressed
2603,'m',Released
2673,'p',Pressed
2678,'p',Released
2694,Key.shift,Pressed
2697,'_',Pressed
2703,'_',Released
2706,Key.shift,Released
2721,'r',Pressed
2728,'a',Pressed
2730,'r',Released
2733,'a',Released
2743,'t',Pressed
2751,'t',Released
2765,'e',Pressed
2774,'e',Released
