frame,x,y
0,1279,655
1,1279,655
2,1279,655
3,1279,655
4,1279,655
5,1279,655
6,1279,655
7,1279,655
8,1279,655
9,1279,655
10,1279,655
11,1279,655
12,1279,655
13,1279,655
14,1279,655
15,1279,655
16,1279,656
17,1278,656
18,1278,656
19,1278,656
20,1278,656
21,1278,656
22,1278,656
23,1280,656
24,1280,655
25,1289,653
26,1314,656
27,1343,663
28,1377,672
29,1414,681
30,1442,688
31,1461,691
32,1474,691
33,1478,691
34,1479,691
35,1481,690
36,1485,688
37,1489,687
38,1498,687
39,1511,686
40,1524,686
41,1538,687
42,1551,689
43,1563,693
44,1570,696
45,1572,702
46,1572,709
47,1566,717
48,1556,724
49,1542,728
50,1529,729
51,1515,729
52,1501,728
53,1486,727
54,1473,725
55,1464,722
56,1459,721
57,1454,720
58,1451,720
59,1446,720
60,1442,719
61,1437,718
62,1433,717
63,1432,717
64,1432,717
65,1432,717
66,1432,717
67,1432,717
68,1432,717
69,1432,717
70,1432,717
71,1432,717
72,1432,717
73,1432,717
75,1432,717
76,1432,717
77,1432,717
78,1432,717
79,1432,717
80,1432,717
81,1432,717
82,1432,717
83,1432,717
84,1432,717
85,1432,717
86,1432,717
87,1432,717
88,1432,717
89,1432,717
90,1432,717
91,1432,717
92,1432,717
93,1432,717
94,1432,717
95,1432,717
96,1432,717
97,1432,717
98,1432,717
99,1432,717
100,1432,717
101,1432,717
102,1432,717
103,1432,717
104,1432,717
105,1432,717
106,1432,717
107,1432,717
108,1432,717
109,1432,717
110,1432,717
111,1432,717
112,1432,717
113,1432,717
114,1432,717
115,1432,717
116,1432,717
117,1432,717
118,1432,717
119,1432,717
120,1432,717
121,1432,717
122,1432,717
123,1432,717
124,1432,717
125,1432,717
126,1432,717
127,1432,717
128,1432,717
129,1432,717
130,1432,717
131,1432,717
132,1432,717
133,1432,717
134,1432,717
135,1432,717
136,1432,717
137,1432,717
138,1432,717
139,1432,717
140,1432,717
141,1432,717
142,1432,717
143,1432,717
144,1432,717
145,1432,717
146,1432,717
147,1432,717
148,1432,717
149,1432,717
150,1432,717
151,1429,714
152,1423,710
153,1415,704
154,1407,696
155,1398,686
156,1388,677
157,1380,670
158,1372,664
159,1366,660
160,1359,657
161,1353,655
162,1348,652
163,1341,649
164,1331,648
165,1318,646
166,1304,644
167,1293,640
168,1280,637
169,1276,635
170,1280,634
171,1287,634
172,1287,634
173,1287,634
174,1287,634
175,1287,634
176,1287,634
177,1287,634
178,1287,634
179,1287,634
180,1287,634
181,1287,634
182,1287,634
183,1287,633
184,1287,630
185,1287,630
186,1287,629
187,1287,627
188,1287,624
189,1287,622
190,1287,618
191,1287,616
192,1287,612
193,1287,610
194,1287,607
195,1288,603
196,1288,599
197,1289,584
198,1290,567
199,1290,546
200,1289,525
201,1287,502
202,1283,479
203,1280,462
204,1280,445
205,1280,433
206,1280,424
207,1280,420
208,1280,419
210,1280,419
211,1280,419
212,1280,419
213,1280,419
214,1280,419
215,1280,419
216,1280,419
217,1280,419
218,1280,419
219,1280,419
220,1280,419
221,1280,419
222,1280,419
223,1280,420
224,1280,423
225,1280,424
226,1280,425
