frame,x,y
0,185,196
1,182,194
2,178,191
3,176,188
4,176,188
5,173,184
6,173,182
7,171,181
8,170,179
9,169,179
10,169,179
11,169,179
12,169,179
13,169,179
14,168,178
15,166,175
16,163,169
17,163,169
18,162,167
19,162,167
20,162,167
21,162,167
22,162,167
23,162,167
24,162,167
25,162,167
26,161,165
27,158,160
28,157,158
29,157,158
30,156,158
31,156,158
32,156,157
33,156,157
34,156,157
35,156,157
36,156,157
37,156,157
38,156,157
39,156,157
40,156,157
41,156,157
42,156,157
43,156,157
44,156,157
45,156,157
46,156,157
47,156,157
48,156,157
49,156,157
50,156,157
51,156,157
52,156,157
53,156,157
54,156,157
55,156,157
56,156,157
57,156,157
58,156,157
59,156,157
60,156,157
61,156,157
62,156,157
63,156,157
64,156,157
65,156,157
66,156,157
67,156,157
68,156,157
69,156,157
70,156,157
71,156,157
72,156,157
73,156,157
74,156,157
75,156,157
77,156,157
78,156,157
79,156,157
80,156,157
81,156,158
82,156,158
83,156,158
84,156,158
85,156,158
86,156,158
87,156,158
88,156,158
89,156,158
90,156,158
91,156,158
92,156,158
93,156,158
94,156,158
95,156,158
96,156,158
97,156,158
98,156,158
99,156,158
100,156,158
101,156,158
102,156,158
103,156,158
104,156,158
105,156,158
106,156,158
107,156,158
108,156,158
109,156,158
110,156,158
111,155,158
112,155,161
113,144,195
114,136,214
115,136,214
116,105,271
117,36,404
118,31,417
119,23,432
120,23,432
121,23,432
122,23,432
123,23,433
124,23,436
125,23,437
126,25,439
127,30,441
128,30,441
129,34,443
130,34,443
131,36,444
132,44,448
133,57,451
134,74,454
135,74,454
136,97,461
137,128,476
138,156,487
139,169,490
140,175,492
141,175,492
142,160,490
143,160,490
144,150,486
145,150,486
146,150,486
147,146,485
148,146,485
149,146,485
150,146,487
151,146,491
153,146,493
154,144,494
155,141,495
156,140,496
157,139,498
158,139,499
159,137,500
160,137,501
161,132,503
162,127,506
163,120,509
164,119,511
165,119,511
166,119,511
167,118,511
168,117,511
169,117,511
170,117,511
171,117,511
172,118,511
173,118,511
174,120,511
175,131,514
176,140,514
177,146,514
178,154,514
179,189,515
180,200,515
181,200,515
182,202,515
183,203,515
184,204,514
185,209,513
186,211,513
187,211,513
188,212,513
189,215,513
190,216,513
191,216,513
192,216,513
193,217,513
194,218,513
195,218,513
196,218,513
197,218,513
198,218,514
199,218,515
200,220,515
201,220,515
202,220,515
203,220,515
204,220,515
205,220,515
206,220,515
207,220,515
208,220,515
209,220,515
210,220,515
211,220,515
212,220,515
213,220,515
214,220,515
215,220,515
216,220,515
217,220,515
218,220,515
219,220,515
220,220,515
221,220,515
222,220,515
223,220,515
224,220,515
225,220,515
226,220,515
227,220,515
228,220,515
229,220,515
230,220,515
231,220,515
232,220,515
234,220,515
235,220,515
236,220,515
237,220,515
238,220,516
239,220,516
