frame,x,y
0,79,222
1,79,222
2,79,222
3,79,222
4,79,222
5,79,222
6,79,222
7,79,222
8,79,222
9,79,222
10,79,222
11,79,222
12,79,222
13,79,222
14,79,222
15,79,222
16,79,222
17,79,222
18,79,222
19,79,222
20,79,222
21,79,222
22,79,222
23,79,222
24,79,222
25,79,222
26,79,222
27,79,222
28,79,222
29,79,222
30,79,222
31,79,222
32,80,223
33,81,225
34,85,233
35,86,235
36,88,241
37,90,244
38,91,246
39,91,248
40,92,249
41,94,252
42,96,256
43,99,261
44,101,264
45,104,267
46,106,269
47,107,270
48,108,271
49,108,271
50,108,271
51,108,271
52,108,271
53,108,273
54,108,276
55,106,279
56,104,282
58,102,284
59,100,286
60,98,289
61,96,292
62,95,294
63,94,296
64,93,296
65,93,296
66,91,299
67,90,300
68,88,301
69,86,303
70,85,304
71,84,305
72,84,305
73,84,305
74,84,305
75,84,305
76,84,305
77,84,305
78,84,305
79,84,305
80,84,305
81,84,305
82,84,305
83,84,305
84,84,305
85,84,305
86,84,305
87,83,305
88,83,305
89,83,305
90,83,305
91,83,305
92,83,305
93,83,305
94,83,305
95,83,305
96,83,305
97,83,305
98,83,305
99,83,305
100,83,305
101,83,305
102,83,305
103,83,305
104,83,307
105,83,308
106,83,309
107,83,311
108,83,313
109,84,317
110,86,321
111,95,339
112,103,353
113,113,365
114,119,373
115,121,376
116,123,379
117,126,385
118,127,387
119,128,392
120,131,397
121,135,400
122,138,402
123,140,404
124,141,410
125,143,414
126,144,418
127,144,419
128,144,419
129,144,419
130,144,420
131,142,421
132,140,422
133,137,423
134,130,425
135,124,427
136,122,427
137,118,428
138,115,428
139,112,427
140,110,427
141,110,427
142,110,427
143,109,427
144,107,426
145,105,424
146,103,423
147,103,422
148,102,422
149,102,422
150,101,422
151,101,422
152,100,422
153,100,421
154,99,421
155,99,420
156,99,420
157,99,420
158,99,420
159,99,420
160,99,420
161,99,420
162,99,420
163,99,421
164,101,422
165,102,423
166,104,424
167,104,425
168,107,425
169,114,426
170,133,429
171,170,437
172,187,443
173,205,448
174,222,456
175,228,462
177,234,466
178,255,473
179,261,475
180,263,475
181,265,475
182,269,476
183,293,476
184,306,476
185,314,476
186,315,475
187,316,475
188,316,475
189,316,475
190,316,473
191,315,469
192,313,464
193,312,460
194,311,459
195,310,458
196,310,456
197,311,453
198,313,450
199,315,447
200,316,446
201,322,445
202,324,445
203,328,445
204,329,444
205,330,444
206,330,444
207,330,444
208,330,443
209,330,443
210,330,443
211,330,443
212,330,443
213,330,443
214,330,443
215,330,443
216,330,443
217,330,443
218,330,443
219,330,443
220,330,443
221,330,443
222,330,443
223,330,443
224,330,443
225,330,443
226,330,443
227,330,443
228,330,443
229,330,443
230,330,443
231,330,443
232,330,443
233,330,443
234,330,443
235,330,443
236,330,443
237,330,443
238,325,439
239,321,434
240,312,423
241,299,405
242,288,390
243,277,371
244,264,344
245,246,316
246,229,288
247,223,280
248,214,267
249,204,257
250,203,255
251,200,247
252,198,232
253,196,221
254,196,209
255,196,201
256,196,192
257,196,176
258,199,159
259,201,151
260,203,147
261,204,145
262,205,144
263,207,141
264,209,137
265,210,132
266,211,127
267,212,126
268,212,125
269,212,124
270,213,123
271,213,123
272,213,123
273,214,119
274,215,114
275,216,108
276,217,106
277,217,106
278,217,106
280,217,106
281,217,106
282,217,106
283,217,106
284,217,106
285,217,106
286,217,106
287,217,106
288,217,106
289,217,106
290,217,106
291,217,106
292,217,106
293,217,106
294,217,106
295,217,106
296,217,106
297,217,106
298,217,106
299,217,106
