frame,x,y
0,815,837
1,815,837
2,815,837
3,815,837
4,815,837
5,815,837
6,815,837
7,815,837
8,815,837
9,815,837
10,815,837
12,815,837
13,815,837
14,815,837
15,815,837
16,815,837
17,815,837
18,815,837
19,815,837
20,815,837
21,815,837
22,815,837
23,815,837
25,815,837
26,815,837
27,815,837
28,815,837
29,815,837
30,815,837
31,815,837
32,815,837
33,815,837
34,815,837
35,815,837
36,815,837
37,815,837
39,815,837
40,815,837
41,815,837
42,815,837
43,815,838
44,815,839
45,815,840
46,817,841
47,817,842
48,817,848
49,818,849
50,818,853
51,818,853
52,818,857
53,818,858
55,818,859
56,818,860
57,818,862
58,818,863
59,818,863
60,818,864
61,818,864
62,818,864
63,818,864
64,818,864
65,818,864
66,818,864
67,818,864
69,818,864
70,818,864
71,818,864
72,818,864
73,818,864
74,817,864
75,817,863
76,817,861
77,817,860
78,815,860
79,815,859
80,815,858
81,815,858
83,815,858
84,815,858
85,815,858
86,815,858
87,815,858
88,815,858
89,815,858
90,815,858
91,815,858
92,815,858
93,815,858
94,815,858
95,815,858
97,815,858
98,815,858
99,815,858
100,815,858
101,815,858
102,815,858
103,815,858
104,815,858
105,815,858
106,815,858
107,815,858
108,815,858
109,815,858
111,815,858
112,815,858
113,815,858
114,815,858
115,815,858
116,815,858
117,815,858
118,815,858
119,815,858
120,815,858
121,815,858
122,815,858
123,815,858
125,815,858
126,815,858
127,815,858
128,815,858
129,815,858
130,815,858
131,815,858
132,815,857
133,815,856
134,815,856
135,815,856
136,815,856
137,815,854
138,818,853
140,821,852
141,838,847
142,860,839
143,897,827
144,917,819
145,943,809
146,956,801
147,956,800
148,956,798
149,957,795
150,958,787
151,958,785
152,958,784
153,958,784
154,958,784
156,958,784
157,957,784
158,954,784
159,941,788
160,939,788
161,936,788
162,930,789
163,928,789
164,928,789
165,927,789
166,924,787
168,922,786
169,920,785
170,919,785
171,918,785
172,916,785
173,916,785
174,916,785
175,916,785
176,916,785
177,916,785
178,916,785
179,916,785
181,916,785
182,916,785
183,918,784
184,927,784
185,975,784
186,983,785
187,990,786
188,1003,786
189,1025,787
190,1048,787
191,1070,787
192,1074,787
193,1074,787
195,1074,787
196,1074,787
197,1074,787
198,1074,787
199,1074,787
200,1074,787
201,1074,787
202,1074,787
203,1074,787
204,1074,787
205,1074,787
206,1074,787
207,1074,787
208,1074,787
210,1074,787
211,1074,787
212,1073,787
213,1072,787
214,1072,787
215,1072,787
216,1071,787
217,1070,787
218,1069,787
219,1066,787
220,1066,787
221,1066,787
222,1064,787
224,1063,787
225,1063,787
226,1062,787
227,1062,787
228,1062,787
229,1061,787
230,1061,787
231,1060,787
232,1060,787
233,1060,787
234,1057,787
235,1055,788
236,1053,788
237,1050,788
238,1049,789
240,1048,789
241,1045,789
242,1045,789
243,1043,789
244,1041,790
245,1035,791
246,1032,793
247,1028,794
248,1022,795
249,1019,795
250,1013,795
251,996,795
252,988,795
253,978,795
255,960,795
256,956,795
257,945,794
258,937,794
259,933,794
260,930,794
261,927,794
262,923,790
263,915,782
264,910,775
265,907,765
266,888,731
267,885,721
268,867,681
270,859,657
271,855,634
272,852,618
273,847,604
274,845,598
275,840,586
276,839,584
277,838,584
278,835,583
279,828,583
280,824,583
281,810,579
282,800,576
284,787,573
285,787,572
286,787,572
287,787,564
288,787,554
289,787,540
290,788,530
291,796,509
292,799,502
293,799,498
294,800,493
295,800,492
297,800,490
298,800,486
299,801,483
300,801,482
301,802,474
302,802,473
303,804,469
304,805,463
305,807,460
306,807,459
307,808,455
308,808,455
310,808,455
311,808,454
312,808,454
313,808,454
314,808,454
315,808,454
316,808,454
317,808,454
318,808,454
319,809,454
320,809,454
321,810,454
323,810,456
324,811,457
325,811,459
326,811,460
327,811,461
328,811,461
329,811,461
330,811,461
331,811,459
332,812,449
333,812,445
334,812,441
335,812,437
337,812,434
338,812,434
339,812,433
340,812,433
341,812,433
342,812,431
343,812,431
344,812,429
345,812,429
346,812,428
347,812,428
348,812,428
349,812,428
350,812,428
352,812,428
353,812,428
354,812,428
355,812,431
356,813,433
357,813,437
358,813,442
359,813,444
