frame,x,y
0,91,328
1,91,327
2,91,327
3,91,327
4,91,327
6,91,327
7,90,327
8,90,327
9,90,327
10,90,327
11,90,327
12,90,327
13,90,327
14,90,325
15,90,325
16,90,325
17,90,325
18,90,325
19,90,325
21,90,325
22,90,325
23,90,325
24,90,325
25,90,325
26,90,325
27,90,325
28,90,325
29,90,325
30,90,325
31,90,324
32,90,324
33,90,323
34,90,323
36,90,323
37,90,320
38,90,320
39,90,320
40,90,320
41,90,319
42,90,319
43,90,319
44,90,319
45,90,319
46,91,319
47,91,318
48,91,317
50,92,317
51,92,317
52,92,315
53,94,315
54,95,314
55,95,314
56,95,314
57,95,313
58,95,313
59,97,313
60,97,312
61,97,311
63,97,311
64,97,311
65,97,311
66,97,311
67,97,311
68,98,311
69,98,311
70,98,311
71,98,311
72,98,311
73,98,311
74,98,311
75,98,311
76,98,311
77,98,311
79,98,311
80,98,311
81,98,311
82,98,311
83,98,310
84,98,310
85,98,310
86,98,310
87,98,310
88,98,310
89,98,310
90,98,310
91,98,310
93,98,310
94,98,310
95,98,310
96,98,310
97,98,310
98,98,310
99,98,310
100,98,310
101,98,310
102,98,310
103,98,310
104,98,310
105,98,310
107,98,310
108,98,310
109,98,310
110,98,310
111,98,310
112,99,311
113,99,314
114,99,314
115,99,323
116,99,323
117,99,325
118,99,330
119,99,331
121,99,332
122,99,338
123,99,339
124,99,340
125,99,341
126,99,342
127,99,342
128,99,343
129,99,344
130,99,344
131,99,345
132,99,346
133,100,346
134,100,349
135,100,349
136,100,349
138,100,349
139,100,349
140,100,349
141,100,349
142,101,349
143,101,349
144,101,349
145,101,349
146,101,349
147,101,349
148,101,349
149,101,349
151,101,349
152,101,349
153,101,349
154,101,349
155,101,349
156,101,349
157,101,349
158,101,349
159,100,349
160,100,349
161,100,349
162,100,349
163,100,349
164,100,349
165,100,349
167,100,349
168,100,347
169,100,347
170,100,347
171,100,347
172,100,347
173,99,347
174,99,347
175,99,347
176,99,346
177,99,346
178,99,346
179,99,346
181,99,346
182,99,346
183,99,346
184,99,346
185,99,346
186,99,346
187,99,346
188,99,346
189,99,346
190,99,346
191,99,346
192,99,346
193,99,346
194,99,346
