frame,key,event
488,Key.ctrl_l,Pressed
509,'\x16',Released
519,Key.ctrl_l,Released
547,Key.ctrl_l,Pressed
550,'\x16',Pressed
551,'\x16',Released
559,Key.ctrl_l,Released
598,Key.ctrl_l,Pressed
615,'\x01',Pressed
616,'\x01',Released
630,Key.ctrl_l,Released
642,'',Pressed
704,Key.backspace,Pressed
705,Key.backspace,Released
1185,Key.ctrl_l,Pressed
1201,'\x16',Released
1209,Key.ctrl_l,Released
1404,Key.enter,Pressed
1405,Key.enter,Released
1950,Key.backspace,Pressed
1951,Key.backspace,Released
2144,Key.enter,Pressed
2145,Key.enter,Released
12841,'h',Released
12842,'t',Pressed
12843,'t',Pressed
12844,'p',Pressed
12845,'p',Released
12861,Key.enter,Pressed
12862,Key.enter,Released
12892,Key.enter,Released
12923,Key.shift,Pressed
12933,Key.shift,Released
