frame,x,y,button,event
35,699,248,Button.left,Pressed
41,699,248,Button.left,Released
407,906,258,Button.left,Pressed
411,906,258,Button.left,Released
417,906,258,Button.left,Pressed
422,906,258,Button.left,Released
425,906,258,Button.left,Pressed
430,906,258,Button.left,Released
1057,651,254,Button.left,Pressed
1061,651,254,Button.left,Released
1084,687,272,Button.left,Pressed
1093,687,272,Button.left,Released
1114,687,265,Button.left,Pressed
1121,687,265,Button.left,Released
1617,1417,209,Button.left,Pressed
1619,1417,209,Button.left,Released
1894,84,79,Button.left,Pressed
1899,84,80,Button.left,Released
1905,84,80,Button.left,Pressed
1909,84,80,Button.left,Released
2005,282,246,Button.left,Pressed
2008,282,246,Button.left,Released
2115,120,84,Button.left,Pressed
2119,120,84,Button.left,Released
2656,916,341,Button.left,Pressed
2660,916,341,Button.left,Released
2689,916,341,Button.left,Pressed
2737,895,613,Button.left,Released
3092,473,110,Button.left,Pressed
3097,473,110,Button.left,Released
3528,1912,112,Button.left,Released
3539,1912,112,Button.left,Pressed
3553,1912,112,Button.left,Released
3648,1907,381,Button.left,Pressed
3714,1905,121,Button.left,Released
3810,1905,122,Button.left,Pressed
4115,1881,321,Button.left,Released
4172,556,334,Button.left,Pressed
4177,556,334,Button.left,Released
4219,496,360,Button.left,Pressed
4220,496,360,Button.left,Released
4319,493,304,Button.left,Pressed
4324,493,304,Button.left,Released
11543,479,491,Button.left,Pressed
11550,480,491,Button.left,Released
11578,480,469,Button.left,Pressed
11584,480,469,Button.left,Released
12757,398,75,Button.left,Pressed
12764,398,75,Button.left,Released
12985,292,133,Button.left,Pressed
12989,292,133,Button.left,Released
13028,303,165,Button.left,Pressed
13032,303,165,Button.left,Released
13152,342,141,Button.left,Pressed
13160,342,141,Button.left,Released
13430,427,132,Button.left,Pressed
13435,427,132,Button.left,Released
13616,270,146,Button.left,Pressed
13632,270,146,Button.left,Released
13927,15,978,Button.left,Pressed
13933,15,978,Button.left,Released
15439,14,660,Button.left,Pressed
15444,14,660,Button.left,Released
15700,251,878,Button.left,Pressed
15705,251,878,Button.left,Released
15736,251,869,Button.left,Pressed
15742,251,869,Button.left,Released
16882,208,133,Button.left,Pressed
16887,208,133,Button.left,Released
16942,198,138,Button.left,Pressed
16947,198,138,Button.left,Released
16965,198,138,Button.right,Pressed
16972,198,138,Button.right,Released
