frame,x,y
0,662,785
1,659,785
2,659,785
3,659,785
4,659,785
5,659,785
6,659,785
7,659,785
8,659,785
9,659,785
10,659,785
11,659,785
12,659,785
13,659,785
14,659,785
15,659,785
16,659,785
17,659,785
18,659,785
19,659,785
20,659,785
21,659,785
22,659,785
23,659,785
24,659,785
25,659,785
26,659,785
27,659,785
28,659,785
29,659,785
30,659,785
32,659,785
33,659,785
34,659,785
35,659,785
36,659,785
37,659,785
38,659,785
39,659,785
40,659,785
41,659,785
42,659,785
43,659,785
44,659,785
45,659,785
46,659,785
47,659,785
48,659,785
49,659,785
50,659,785
51,659,785
52,659,785
53,659,785
54,659,785
55,659,785
56,659,785
57,659,785
58,659,785
59,659,785
60,659,785
61,659,785
62,659,785
63,661,785
64,668,780
65,680,774
66,697,765
67,716,756
68,744,745
69,766,736
70,805,721
71,845,704
72,881,689
73,916,667
74,939,649
75,948,642
76,948,642
77,1003,602
78,1022,588
79,1042,576
80,1062,563
81,1076,555
82,1076,555
83,1076,555
84,1133,528
85,1144,523
86,1147,521
87,1147,520
88,1147,520
89,1147,520
90,1151,517
91,1153,513
92,1155,510
93,1159,504
94,1162,498
95,1163,497
96,1163,497
97,1173,475
98,1176,466
99,1177,457
100,1179,448
101,1181,443
102,1183,439
103,1183,438
104,1183,438
105,1183,438
106,1183,438
107,1183,438
108,1183,438
109,1183,438
110,1185,433
111,1193,424
112,1200,416
113,1209,409
114,1218,404
115,1225,400
116,1230,398
117,1234,395
118,1239,392
119,1243,389
120,1247,385
121,1249,383
122,1253,380
123,1256,376
124,1260,374
125,1263,373
126,1263,373
127,1263,373
128,1263,373
129,1264,370
130,1267,367
131,1270,364
132,1271,363
133,1271,363
134,1271,363
135,1271,363
136,1271,362
137,1271,362
138,1271,362
139,1271,362
140,1271,362
141,1271,362
142,1271,362
143,1271,362
144,1271,362
145,1271,362
146,1271,362
147,1271,362
148,1271,362
149,1271,362
150,1271,362
151,1271,362
152,1271,362
153,1271,362
154,1271,362
155,1271,362
156,1271,362
157,1271,362
158,1271,362
160,1271,362
161,1271,362
162,1271,362
163,1271,362
164,1271,362
165,1271,362
166,1271,362
167,1271,362
168,1271,362
169,1271,362
170,1271,362
171,1271,362
172,1269,364
173,1265,366
174,1261,369
175,1253,375
176,1220,393
177,1181,411
178,1126,434
179,1069,453
180,1002,473
181,937,488
182,862,504
183,774,520
184,707,528
185,652,533
186,611,534
187,583,534
188,557,534
189,527,534
190,497,534
191,473,532
192,422,528
193,389,525
194,359,520
195,334,516
196,314,512
197,291,507
198,273,501
199,261,496
200,251,488
201,243,482
202,235,474
203,229,467
204,225,463
205,221,453
206,216,442
207,213,432
208,209,424
209,207,419
210,206,417
211,206,417
212,206,417
213,206,417
214,206,417
215,208,417
216,212,416
217,215,416
218,218,415
219,219,414
220,219,414
221,219,414
222,219,414
223,219,414
224,219,414
225,219,414
226,219,414
227,219,414
228,219,414
229,219,414
230,219,412
231,219,411
232,219,411
233,219,411
234,219,411
235,219,411
236,219,411
237,219,411
238,219,411
239,219,411
240,219,411
241,219,411
242,219,411
243,219,411
244,219,411
245,219,411
246,219,411
247,219,411
248,219,411
249,219,411
250,219,411
251,219,411
252,219,411
253,219,411
254,219,411
255,219,411
256,219,411
257,219,411
258,219,411
259,219,411
260,219,411
261,219,411
262,219,411
263,219,411
264,219,411
265,219,411
266,219,411
267,219,411
268,219,411
269,219,411
270,219,411
271,219,411
272,219,411
273,219,411
274,219,411
275,219,411
276,219,411
277,219,411
278,219,411
279,219,411
280,219,411
281,219,411
282,219,411
283,219,411
284,219,411
285,219,411
286,219,411
287,219,411
288,219,411
289,219,411
290,219,411
