frame,x,y,button,event
48,659,785,Button.left,Pressed
50,659,785,Button.left,Released
52,659,785,Button.left,Pressed
58,659,785,Button.left,Released
144,1271,362,Button.left,Pressed
147,1271,362,Button.left,Released
383,219,411,Button.left,Pressed
388,219,411,Button.left,Released
453,235,501,Button.left,Pressed
457,235,501,Button.left,Released
519,218,407,Button.left,Pressed
523,218,407,Button.left,Released
579,316,677,Button.left,Released
644,187,504,Button.left,Pressed
648,187,504,Button.left,Released
674,242,505,Button.left,Pressed
676,242,505,Button.left,Released
735,187,504,Button.left,Pressed
740,187,504,Button.left,Released
782,311,676,Button.left,Pressed
785,311,676,Button.left,Released
857,345,502,Button.left,Pressed
861,345,502,Button.left,Released
893,371,502,Button.left,Pressed
896,371,502,Button.left,Released
1015,464,503,Button.left,Pressed
1018,464,503,Button.left,Released
1042,489,502,Button.left,Pressed
1045,489,502,Button.left,Released
1100,687,500,Button.left,Pressed
1102,687,500,Button.left,Released
1200,732,503,Button.left,Pressed
1203,732,503,Button.left,Released
1271,678,506,Button.left,Pressed
1274,678,506,Button.left,Released
1315,766,326,Button.left,Pressed
1318,766,326,Button.left,Released
1397,679,497,Button.left,Pressed
1399,679,497,Button.left,Released
1440,765,339,Button.left,Pressed
1443,765,339,Button.left,Released
1510,855,504,Button.left,Pressed
1512,855,504,Button.left,Released
1543,904,499,Button.left,Pressed
1548,904,499,Button.left,Released
1592,856,502,Button.left,Pressed
1620,907,501,Button.left,Released
1678,1098,500,Button.left,Pressed
1682,1098,500,Button.left,Released
1714,1134,498,Button.left,Pressed
1718,1134,498,Button.left,Released
2005,1337,458,Button.left,Pressed
2012,1337,458,Button.left,Released
2058,1412,452,Button.left,Pressed
2061,1412,452,Button.left,Released
2117,1568,417,Button.left,Pressed
2120,1568,416,Button.left,Released
2164,1532,683,Button.left,Pressed
2168,1531,684,Button.left,Released
2226,1571,422,Button.left,Pressed
2230,1571,422,Button.left,Released
2270,1624,811,Button.left,Pressed
2274,1624,811,Button.left,Released
2354,1335,676,Button.left,Pressed
2356,1335,676,Button.left,Released
2390,1254,676,Button.left,Pressed
2392,1254,676,Button.left,Released
2448,1112,680,Button.left,Pressed
2450,1112,680,Button.left,Released
2483,1050,677,Button.left,Pressed
2487,1050,677,Button.left,Released
2532,897,678,Button.left,Pressed
2536,897,678,Button.left,Released
2567,834,678,Button.left,Pressed
2570,834,678,Button.left,Released
2617,371,677,Button.left,Pressed
2620,371,677,Button.left,Released
2664,436,675,Button.left,Pressed
2666,436,675,Button.left,Released
2706,379,679,Button.left,Pressed
2708,379,679,Button.left,Released
2735,435,680,Button.left,Pressed
2738,436,680,Button.left,Released
2857,541,679,Button.left,Pressed
2860,541,679,Button.left,Released
2903,624,744,Button.left,Pressed
2906,624,745,Button.left,Released
2972,553,678,Button.left,Pressed
3027,613,723,Button.left,Released
3056,540,679,Button.left,Pressed
3059,540,679,Button.left,Released
3101,618,744,Button.left,Pressed
3104,618,744,Button.left,Released
3158,731,681,Button.left,Pressed
3161,731,681,Button.left,Released
