frame,x,y
0,184,775
1,184,775
2,184,775
3,184,775
4,184,775
5,184,775
6,184,775
7,184,775
8,184,775
9,184,775
10,184,775
11,184,775
12,184,775
13,184,775
14,184,775
15,184,775
16,184,775
17,184,775
18,184,775
19,184,775
20,184,775
21,184,775
22,184,775
23,184,775
24,184,775
25,184,775
26,184,775
27,184,775
29,184,775
30,184,775
31,184,775
32,184,775
33,184,775
34,184,775
35,184,775
36,184,775
37,184,775
38,184,775
39,184,775
40,184,775
41,184,775
42,184,775
43,184,775
44,184,775
45,184,775
46,184,775
47,184,775
48,184,775
49,184,775
50,184,775
51,184,775
52,184,775
53,184,775
54,184,775
55,184,775
56,184,775
57,184,775
58,184,775
59,184,775
60,184,775
61,184,775
62,184,775
63,184,775
64,184,775
65,184,775
66,184,775
67,184,775
68,184,775
69,184,775
70,184,775
71,184,775
72,184,775
73,184,775
74,184,775
75,184,775
76,184,775
77,184,775
78,184,775
79,184,775
80,184,775
81,184,775
82,184,775
83,184,775
84,184,775
85,184,775
86,184,775
87,184,775
88,184,775
89,184,775
90,184,775
91,184,775
92,184,775
93,184,775
94,186,776
95,188,777
96,189,778
97,190,779
98,192,781
99,194,784
100,198,789
101,210,795
102,230,807
103,243,815
104,254,824
105,261,833
106,267,841
107,273,849
108,282,861
109,288,867
110,292,872
111,296,876
112,301,881
113,305,887
114,309,893
115,315,901
116,318,907
117,320,912
118,322,914
119,322,915
120,322,915
121,322,916
122,323,916
123,323,916
124,323,916
125,323,917
126,323,917
127,323,917
128,323,917
129,323,917
130,323,917
131,323,917
132,323,917
133,323,917
134,323,917
135,323,917
136,323,917
137,323,917
138,323,917
140,323,916
141,322,916
142,322,915
143,322,914
144,322,913
145,322,912
146,322,911
147,322,910
148,321,909
149,321,909
150,321,908
151,321,908
152,321,908
153,320,907
154,320,906
155,320,905
156,320,905
157,320,904
158,320,903
159,320,901
160,318,898
161,317,895
162,316,893
163,316,891
164,316,891
165,316,891
166,316,891
167,316,891
168,316,891
169,316,891
170,317,896
171,318,901
172,319,903
173,322,909
174,323,911
175,324,914
176,325,916
177,326,916
178,326,917
179,326,917
180,326,917
181,326,917
182,326,916
183,326,916
184,326,914
185,326,914
186,326,914
187,326,914
188,326,914
189,326,914
190,326,914
191,326,914
192,326,914
193,326,914
194,326,914
195,326,914
196,326,914
197,325,912
198,323,907
199,322,904
200,320,899
201,318,895
202,317,892
203,314,885
204,311,879
205,309,873
206,304,862
207,302,860
208,301,857
209,301,856
210,301,855
211,301,853
212,301,853
213,301,853
214,301,853
215,301,853
216,301,853
217,301,853
218,301,853
219,301,853
220,301,853
221,301,853
222,301,853
223,301,853
224,301,853
225,301,853
226,301,853
227,301,853
228,301,853
229,301,853
230,301,853
231,301,853
232,301,852
233,301,849
234,303,845
235,304,841
236,305,836
237,305,834
238,306,827
239,307,824
240,308,820
241,309,818
242,310,817
243,310,815
244,311,814
245,311,813
246,311,812
247,312,811
248,313,808
249,313,804
251,314,799
252,314,793
253,314,789
254,316,780
255,316,776
256,317,775
257,317,775
258,317,775
259,317,775
260,317,775
261,317,775
262,317,776
263,317,777
264,317,777
265,317,777
266,317,777
267,317,777
268,317,778
269,317,778
270,317,778
271,317,778
272,317,778
273,317,778
274,317,778
275,317,778
276,317,778
277,317,778
278,317,778
279,317,778
280,317,778
281,317,778
282,317,778
283,317,778
284,317,778
285,317,778
286,317,778
287,317,778
288,317,778
289,317,778
290,318,778
291,318,778
292,318,778
293,318,778
294,318,778
295,318,778
296,318,778
297,318,778
298,318,778
299,318,778
300,318,778
301,318,778
302,318,778
303,318,778
304,318,778
305,318,778
306,318,778
307,318,778
308,318,778
309,318,778
310,318,778
311,318,778
312,318,778
313,318,778
314,318,778
315,318,778
316,318,778
317,318,778
318,318,778
319,318,778
320,318,778
321,318,778
322,318,778
323,318,778
324,318,778
325,318,778
326,318,778
327,318,778
328,318,778
329,318,778
330,318,778
331,318,778
332,318,778
333,318,778
334,318,778
335,318,778
336,318,778
337,318,778
338,318,778
339,318,778
340,318,778
341,318,778
342,318,778
343,318,778
344,318,778
345,318,778
346,318,778
347,318,778
348,318,778
349,318,778
350,318,778
351,318,778
352,318,778
353,318,778
354,318,778
355,318,778
356,318,778
357,318,778
358,318,778
359,318,778
360,318,778
361,318,778
362,318,778
363,318,778
364,318,778
366,318,778
367,318,778
368,318,778
369,318,778
370,318,778
371,318,778
372,318,778
373,318,778
374,318,778
375,318,778
376,318,778
377,318,778
378,318,778
379,318,778
380,318,778
381,318,778
382,318,778
383,318,778
384,318,778
385,318,778
386,318,778
387,318,778
388,318,778
389,318,778
390,318,778
391,318,778
392,318,778
393,318,778
394,318,778
395,318,778
396,318,778
397,318,778
398,318,778
399,318,778
400,318,778
401,318,778
402,318,778
403,318,778
404,318,778
405,318,778
406,318,778
407,318,778
408,318,778
409,318,778
410,318,778
411,318,778
412,318,778
413,318,778
414,318,778
415,318,778
416,318,778
417,318,778
418,318,778
419,317,779
420,313,780
421,307,782
422,293,784
423,284,785
424,267,785
425,250,787
426,237,787
427,228,786
428,221,785
429,215,783
430,212,782
431,210,781
432,209,780
433,206,779
434,205,779
435,204,778
436,203,778
437,201,778
438,200,778
439,199,777
440,198,777
441,198,777
442,198,777
443,198,777
444,198,777
445,198,777
446,198,777
447,198,777
448,198,777
449,198,777
450,198,777
451,198,777
452,198,777
453,198,777
454,198,777
455,198,777
456,198,777
457,198,777
458,198,777
459,198,777
460,198,777
461,198,777
462,198,777
463,198,777
464,198,777
465,198,777
466,198,777
467,198,777
468,198,777
469,198,777
470,198,777
471,198,777
472,198,777
473,198,777
474,198,777
475,198,777
476,198,777
477,198,777
478,198,777
479,198,777
