frame,x,y
1,1156,196
2,1156,197
3,1156,197
4,1156,197
5,1156,197
6,1156,197
7,1156,197
8,1156,197
9,1156,197
10,1156,197
11,1156,197
12,1156,197
13,1156,197
14,1156,197
16,1156,197
17,1156,197
18,1156,197
19,1156,197
20,1156,197
21,1156,197
22,1156,197
23,1156,197
24,1156,197
25,1156,197
26,1156,197
27,1156,197
28,1156,197
29,1156,197
30,1156,197
31,1156,197
32,1156,197
34,1156,197
35,1155,197
36,1154,198
37,1153,198
38,1149,201
39,1148,201
40,1148,202
41,1148,202
42,1147,202
43,1147,202
44,1146,203
45,1145,203
46,1145,203
47,1144,203
49,1144,203
50,1144,204
51,1144,204
52,1144,204
53,1144,204
54,1144,204
55,1144,204
56,1144,204
57,1144,204
58,1144,204
59,1144,204
60,1144,204
61,1144,204
63,1144,204
64,1144,204
65,1144,204
66,1144,204
67,1144,204
68,1144,204
69,1144,204
70,1144,204
71,1144,204
72,1144,204
73,1144,204
74,1144,204
75,1144,204
77,1143,204
78,1143,204
79,1143,204
80,1143,204
81,1125,212
82,1099,220
83,1077,227
84,1062,230
85,1027,237
86,1000,243
88,976,247
89,947,254
90,935,257
91,906,262
92,893,266
93,884,268
94,876,271
95,868,273
96,856,277
97,836,282
98,822,287
99,814,288
100,800,292
102,792,293
103,789,294
104,777,299
105,766,301
106,763,302
107,759,303
108,756,303
109,753,303
110,749,303
111,747,303
112,745,303
113,742,303
114,740,303
115,737,303
116,735,303
118,727,303
119,725,303
120,721,303
121,713,303
122,707,303
123,702,303
124,698,303
125,697,303
126,696,303
127,696,303
128,696,303
129,696,303
130,696,303
132,696,303
133,696,303
134,696,303
135,696,303
136,696,303
137,696,303
138,696,303
139,696,303
140,696,303
141,696,304
142,696,304
143,694,309
144,694,311
146,693,312
147,692,312
148,692,312
149,692,312
150,692,312
151,692,312
152,692,312
153,692,312
154,692,312
155,692,312
156,692,312
158,692,312
159,692,312
160,692,312
161,692,312
162,692,312
163,692,312
164,692,312
165,692,312
166,692,312
167,692,312
168,692,312
169,692,312
171,692,312
172,692,312
173,692,312
174,692,312
175,692,312
176,692,312
177,692,312
178,692,312
179,692,312
180,692,312
181,692,312
182,692,312
183,692,312
185,692,312
186,692,312
187,692,312
188,692,312
189,692,312
190,692,312
191,692,312
192,692,312
193,692,312
194,692,312
195,692,312
196,692,312
197,692,312
198,692,312
199,692,312
201,692,312
202,692,312
203,692,312
204,692,312
205,692,312
206,692,312
207,692,312
208,692,312
209,692,312
210,692,312
211,692,312
212,692,312
213,692,312
214,692,312
216,692,312
217,692,312
218,692,312
219,692,312
220,692,312
221,692,312
222,692,312
223,692,312
224,692,312
225,692,312
226,692,312
227,692,312
229,692,312
230,692,312
231,692,312
232,692,312
233,692,312
234,692,312
235,692,312
236,692,312
237,692,312
238,692,312
239,692,312
240,692,312
241,692,312
242,692,312
243,692,312
244,692,312
245,692,312
246,692,312
247,692,312
248,692,312
249,692,312
250,692,312
251,692,312
252,692,312
253,692,312
254,692,312
255,692,312
256,692,312
257,692,312
259,692,312
260,692,312
261,692,312
262,692,312
263,692,312
264,692,312
265,694,320
266,694,325
267,694,329
268,698,333
269,700,334
270,705,336
271,707,338
272,707,340
274,707,340
275,707,346
276,707,347
277,707,347
278,708,349
279,708,349
280,708,349
281,708,350
282,708,350
283,708,351
284,708,353
285,708,354
286,707,354
288,707,356
289,706,357
290,706,359
291,706,360
292,706,360
293,706,361
294,706,361
295,706,361
296,706,363
297,706,364
298,706,365
299,706,365
300,706,366
301,706,368
303,706,370
304,706,371
305,706,372
306,705,373
307,705,374
308,704,375
309,704,376
310,704,376
311,704,377
312,704,377
313,703,378
314,703,378
315,702,380
316,700,381
318,699,382
319,699,382
320,698,383
321,698,383
322,697,383
323,695,384
324,694,384
325,692,385
326,688,386
327,687,386
328,686,386
329,685,386
331,685,386
332,685,386
333,685,386
334,685,386
335,685,386
336,685,386
337,685,386
338,685,386
339,685,386
340,685,386
341,685,386
342,685,386
343,685,386
344,685,386
346,685,386
347,686,387
348,696,387
349,698,388
350,698,388
351,698,388
352,698,388
353,698,388
354,698,388
355,698,388
356,698,388
357,698,388
358,698,388
360,698,388
361,698,388
362,698,388
363,698,388
364,698,388
365,698,389
366,699,389
367,699,389
368,699,389
369,699,389
370,699,389
372,699,389
373,699,389
374,699,389
375,699,389
376,699,389
377,699,389
378,699,389
379,699,389
380,699,389
381,699,389
382,699,389
383,699,389
384,699,389
386,699,389
387,699,389
388,699,389
389,699,389
390,699,389
391,699,389
392,699,389
393,699,389
394,699,389
395,699,389
396,699,389
397,699,389
399,699,389
400,699,389
401,699,389
402,699,389
403,699,389
404,699,389
405,699,389
406,699,389
407,699,389
408,699,389
409,699,389
410,699,389
411,699,389
413,699,389
414,699,389
415,699,389
416,699,389
417,699,389
418,699,389
419,699,389
420,699,389
421,699,389
422,699,389
423,699,389
424,699,389
425,699,389
427,699,389
428,699,389
429,699,389
430,699,389
431,699,389
432,699,389
433,699,389
434,699,389
435,699,389
436,699,389
437,699,389
438,699,389
439,699,389
441,699,389
442,699,389
443,699,389
444,699,389
445,699,389
446,699,389
447,699,389
448,699,389
449,699,389
450,699,389
451,699,389
452,699,389
454,699,389
455,699,389
456,699,389
457,699,389
458,699,389
459,699,389
460,699,389
461,699,389
462,699,389
463,699,389
464,699,389
465,699,389
466,699,389
468,699,389
469,699,389
470,699,389
471,699,389
472,699,389
473,699,389
474,699,389
475,699,389
476,699,389
477,699,389
478,699,389
