frame,x,y
0,309,1079
1,305,1079
2,304,1079
3,303,1079
4,303,1079
5,301,1079
6,299,1079
7,281,1079
8,265,1079
9,253,1077
10,241,1071
11,225,1062
12,206,1056
13,189,1049
14,180,1045
15,174,1041
16,172,1040
17,171,1039
18,170,1038
19,169,1037
20,169,1037
21,169,1037
22,169,1037
23,169,1037
24,169,1037
25,169,1037
26,169,1037
27,169,1037
28,169,1037
29,169,1037
30,169,1037
31,169,1037
33,169,1037
34,169,1037
35,169,1037
36,169,1037
37,169,1037
38,169,1037
39,169,1037
40,169,1037
41,169,1037
42,169,1037
43,169,1037
44,169,1037
45,169,1037
46,169,1037
47,169,1037
48,169,1037
49,169,1037
50,169,1037
51,169,1037
52,169,1037
53,169,1037
54,169,1037
55,169,1037
56,169,1037
57,169,1037
58,169,1037
59,169,1037
60,169,1037
61,169,1037
62,169,1037
63,169,1037
64,169,1037
65,169,1037
66,169,1037
67,169,1037
68,169,1037
69,169,1037
70,169,1037
71,169,1037
72,169,1037
73,169,1037
74,171,1033
75,175,1029
76,204,999
77,240,965
78,288,921
79,334,873
80,378,823
81,402,795
82,477,714
83,505,682
84,561,616
85,599,572
86,629,532
87,642,514
88,652,503
89,655,498
90,655,496
91,656,494
92,661,485
93,674,466
94,689,446
95,698,435
96,704,432
97,718,427
98,743,418
99,758,411
100,780,401
101,786,398
102,799,391
103,811,383
104,831,368
105,839,363
106,841,361
107,841,361
108,841,361
109,841,361
110,841,361
111,841,361
112,841,361
113,841,361
114,841,361
115,841,361
116,841,361
117,841,361
118,841,361
119,842,361
120,844,360
121,847,358
122,850,355
123,855,349
124,856,347
125,856,347
126,857,347
127,857,347
128,857,347
129,857,347
130,857,347
131,857,347
132,857,347
133,857,347
134,857,347
135,858,344
136,858,343
137,859,340
138,859,340
139,859,340
140,859,340
141,859,340
142,859,340
143,859,339
144,859,337
146,859,335
147,860,333
148,860,332
149,860,332
150,861,331
151,861,331
152,861,330
153,861,330
154,861,330
155,861,330
156,861,330
157,861,326
158,862,321
159,862,320
160,862,320
161,863,319
162,863,318
163,863,316
164,864,315
165,864,314
166,864,313
167,864,313
168,864,313
169,865,311
170,866,309
171,866,306
172,866,305
173,866,305
174,866,305
175,866,305
176,866,305
177,866,305
178,866,304
179,866,303
180,866,302
181,866,300
182,867,298
183,869,293
184,869,291
185,869,290
186,869,289
187,869,288
188,870,287
189,870,286
190,870,285
191,870,284
192,870,284
193,870,284
194,870,284
195,870,284
196,870,284
197,870,284
198,870,284
199,870,284
200,870,284
201,870,284
202,870,284
203,870,284
204,870,284
205,870,285
206,870,292
207,874,304
208,881,324
209,921,385
210,947,433
211,961,463
212,1003,569
213,1031,649
214,1055,723
215,1081,773
216,1108,816
217,1122,834
218,1129,839
219,1131,843
220,1134,846
221,1136,849
222,1139,850
223,1140,850
224,1141,850
225,1155,854
226,1167,859
227,1180,862
228,1189,862
229,1194,861
230,1198,856
231,1199,851
232,1199,848
233,1200,848
234,1200,848
235,1200,848
236,1200,847
237,1201,844
238,1201,841
239,1201,837
240,1201,833
241,1202,829
242,1202,824
243,1202,821
244,1202,821
245,1202,821
246,1202,821
247,1202,821
248,1202,821
249,1202,821
250,1202,821
251,1202,821
252,1202,821
253,1202,821
254,1202,821
255,1202,821
256,1202,821
257,1202,821
258,1202,821
259,1202,821
260,1202,821
261,1202,821
262,1202,821
263,1202,821
264,1202,821
265,1202,821
266,1202,821
267,1202,821
268,1202,821
269,1202,821
270,1202,821
271,1202,821
273,1202,821
274,1202,821
275,1202,821
276,1202,821
277,1202,821
278,1202,821
279,1202,821
280,1202,821
281,1202,821
282,1202,821
283,1202,821
284,1202,821
285,1202,821
286,1202,821
287,1202,821
288,1202,821
289,1202,821
290,1202,821
291,1202,821
292,1202,821
293,1202,821
294,1202,821
295,1202,821
296,1202,821
297,1202,821
298,1202,821
299,1202,821
