frame,x,y
0,85,234
1,85,234
2,85,234
3,85,234
4,85,234
5,85,234
6,85,234
7,85,234
8,85,234
9,85,234
10,85,234
11,85,234
12,85,234
13,85,234
14,85,234
15,85,234
16,85,234
17,85,234
18,85,234
19,85,234
20,85,234
21,85,234
22,85,234
23,85,234
24,85,235
25,85,239
26,86,243
27,87,248
28,88,254
29,92,265
30,99,274
31,103,280
32,108,286
33,112,293
34,114,298
35,115,303
36,116,310
37,116,316
38,116,322
39,116,329
40,116,333
41,117,335
42,117,335
43,117,335
44,117,335
45,117,335
46,117,335
47,116,335
48,115,335
49,113,335
50,110,335
51,106,335
52,105,335
53,104,335
54,104,335
55,104,335
56,104,335
57,104,335
58,104,335
59,104,337
60,104,339
61,104,343
62,104,345
63,104,346
64,104,346
65,104,346
66,104,346
67,104,346
68,104,346
69,104,346
70,104,346
71,104,346
72,104,346
73,104,346
74,104,346
75,104,346
76,104,346
77,104,346
78,104,346
79,104,346
80,105,347
81,108,347
82,119,351
83,132,353
84,153,358
85,181,364
86,205,371
87,229,377
88,247,379
89,262,380
90,294,386
91,309,390
92,318,392
93,324,393
94,329,393
95,332,393
96,336,393
97,342,392
98,366,392
99,380,389
100,394,384
101,398,383
102,398,382
103,396,379
104,393,376
105,391,374
106,388,371
107,385,370
108,380,369
109,373,367
110,367,366
111,360,364
112,355,364
113,353,364
114,351,365
115,351,365
116,351,365
117,350,365
118,347,365
119,345,365
120,343,365
121,341,365
122,340,365
123,339,365
124,337,364
125,333,364
126,330,364
127,329,364
128,329,364
129,329,364
130,329,364
131,329,364
132,329,364
133,329,364
134,329,364
135,329,364
136,329,364
137,329,364
138,329,364
139,329,364
140,329,364
141,329,364
142,329,364
143,329,364
144,329,364
145,329,364
146,330,364
147,330,363
148,330,363
149,330,363
150,330,362
151,330,361
152,330,360
153,330,358
154,325,353
155,320,348
156,312,334
157,300,315
158,286,286
159,277,268
160,266,248
161,247,219
162,239,206
163,219,187
164,211,181
165,205,175
166,202,172
167,197,167
168,196,165
169,192,158
170,188,152
171,182,144
172,178,140
173,175,137
174,174,136
175,173,130
176,173,127
177,174,124
178,174,123
179,175,122
