frame,x,y
0,1090,851
1,1090,851
2,1090,851
3,1090,851
4,1090,851
5,1090,851
6,1090,851
7,1090,851
8,1090,851
9,1090,851
10,1090,851
11,1090,851
12,1090,851
13,1090,851
14,1090,851
15,1090,851
16,1090,851
17,1090,851
18,1090,851
19,1090,851
20,1090,851
21,1090,851
22,1090,851
24,1090,851
25,1090,851
26,1090,851
27,1090,851
28,1090,851
29,1090,851
30,1090,851
31,1090,851
32,1090,851
33,1090,851
34,1090,851
35,1090,851
36,1090,851
37,1090,851
38,1090,851
39,1090,851
40,1090,851
41,1090,851
42,1090,851
43,1090,851
44,1090,851
45,1090,851
46,1090,851
47,1090,851
48,1090,851
49,1090,851
50,1090,851
51,1090,851
52,1090,851
53,1090,851
54,1090,851
55,1090,851
56,1090,851
57,1090,851
58,1090,851
59,1090,851
60,1090,851
61,1090,851
62,1090,851
63,1090,851
64,1090,851
65,1090,851
66,1090,851
67,1090,851
68,1090,851
69,1090,851
70,1090,851
71,1090,851
72,1090,851
73,1090,851
74,1091,851
75,1110,853
76,1125,856
77,1134,856
78,1143,858
79,1155,859
80,1169,858
81,1185,843
82,1200,821
83,1255,749
84,1317,677
85,1366,611
86,1387,564
87,1393,507
88,1389,456
89,1376,398
90,1365,362
91,1350,328
92,1338,308
93,1324,294
94,1311,291
95,1300,292
96,1281,295
97,1258,295
98,1227,286
99,1192,269
100,1153,251
101,1137,241
102,1129,234
103,1123,226
104,1119,218
105,1115,213
106,1111,208
107,1110,208
108,1110,208
109,1110,208
110,1110,208
111,1110,208
112,1110,208
113,1110,208
114,1110,208
115,1110,208
116,1110,208
117,1110,208
118,1110,208
119,1110,208
120,1110,208
121,1110,208
122,1110,208
123,1110,208
124,1110,208
125,1110,208
126,1110,208
127,1110,208
128,1110,208
129,1110,208
130,1110,208
131,1110,208
132,1110,208
133,1110,208
134,1110,208
135,1110,208
136,1110,208
137,1110,208
138,1110,208
139,1113,212
140,1117,222
141,1121,230
142,1124,237
143,1129,245
144,1133,253
145,1136,264
146,1140,278
147,1144,297
148,1145,330
149,1143,367
150,1136,416
151,1130,461
152,1126,487
153,1123,504
154,1121,515
155,1121,522
156,1117,527
157,1113,529
158,1107,531
159,1104,531
160,1098,532
161,1092,532
162,1090,533
163,1088,533
164,1088,533
165,1088,533
166,1088,533
167,1088,533
168,1088,533
169,1088,533
171,1088,533
172,1088,533
173,1088,533
174,1088,533
175,1088,533
176,1088,533
177,1088,533
178,1088,533
179,1088,533
180,1088,533
181,1088,533
182,1088,533
183,1088,533
184,1088,533
185,1088,533
186,1088,533
187,1088,533
188,1088,533
189,1088,533
190,1088,533
191,1088,533
192,1088,533
193,1088,533
194,1088,533
195,1088,533
196,1088,533
197,1088,533
198,1088,533
199,1088,533
200,1088,533
201,1088,533
202,1088,533
203,1088,533
204,1088,533
205,1088,533
206,1088,533
207,1088,533
208,1088,533
209,1088,533
210,1088,533
211,1088,533
212,1088,533
213,1088,533
214,1088,533
215,1088,533
216,1088,533
217,1088,533
218,1088,533
219,1088,533
220,1088,533
221,1088,533
222,1088,533
223,1088,533
224,1088,533
225,1088,533
226,1088,533
227,1088,533
228,1088,533
229,1088,533
230,1088,533
231,1088,533
232,1088,533
233,1088,533
234,1088,533
235,1088,533
236,1088,533
237,1088,533
238,1088,533
239,1088,533
240,1088,533
241,1088,533
242,1088,533
243,1088,533
244,1088,533
245,1088,533
