frame,x,y
0,487,199
1,520,182
2,520,182
3,532,177
4,550,169
5,553,166
6,554,166
7,554,166
8,556,164
9,558,163
10,564,162
11,565,162
12,567,160
13,579,157
14,579,157
15,623,146
16,630,144
17,630,144
18,631,141
19,632,139
20,633,138
21,633,137
22,636,135
23,641,133
24,642,132
25,647,131
26,648,130
27,648,130
28,648,129
29,649,128
30,651,126
31,651,126
32,655,123
33,655,122
34,656,122
35,659,120
36,659,120
37,659,119
38,661,116
39,662,116
40,663,115
41,663,115
42,663,115
43,663,115
44,663,115
45,663,115
46,663,115
47,663,115
48,663,115
49,663,115
50,663,115
51,663,115
52,663,115
53,663,115
54,663,115
55,663,115
56,663,115
57,663,115
58,663,115
59,663,115
60,663,115
61,663,115
62,663,115
63,663,116
64,671,133
65,671,133
66,672,135
67,672,135
68,724,199
69,754,232
70,771,247
71,778,252
72,794,266
73,797,269
74,799,273
75,801,278
76,801,278
77,815,316
78,815,316
79,823,333
80,841,365
81,846,374
82,858,392
83,858,392
84,868,406
85,879,417
86,890,430
88,899,440
89,905,443
90,907,444
91,907,444
92,907,444
93,904,443
94,903,442
95,903,442
96,903,442
97,902,445
98,902,455
99,903,470
100,903,470
101,910,497
102,910,497
103,922,525
104,987,594
105,992,595
106,997,596
107,999,596
108,999,596
109,1008,600
110,1015,602
111,1017,604
112,1021,606
113,1021,606
114,1095,645
115,1095,645
116,1114,652
117,1135,665
118,1135,665
119,1132,665
120,1129,666
121,1123,667
122,1123,667
123,1123,668
124,1123,669
125,1143,684
126,1143,684
127,1151,687
128,1401,698
129,1457,697
130,1471,696
131,1487,693
132,1487,693
133,1520,669
134,1520,669
135,1542,661
136,1577,643
137,1580,638
138,1580,638
139,1580,637
140,1580,637
141,1581,633
142,1589,625
143,1593,623
144,1602,620
145,1604,619
146,1605,618
147,1605,618
148,1605,617
149,1611,613
150,1614,612
151,1614,612
152,1610,612
153,1607,612
154,1607,612
155,1607,612
156,1606,611
157,1606,610
158,1606,610
159,1606,610
160,1606,610
161,1605,610
162,1605,610
163,1604,610
164,1603,610
165,1603,610
166,1603,610
167,1603,610
168,1603,610
169,1603,610
170,1603,610
172,1603,610
173,1603,610
174,1603,610
175,1603,610
176,1603,610
177,1603,610
178,1603,610
179,1603,610
180,1603,610
181,1603,610
182,1603,610
183,1603,610
184,1603,610
185,1603,610
186,1603,610
187,1603,610
188,1603,610
189,1603,610
190,1603,610
191,1603,610
192,1603,610
193,1603,610
194,1602,610
195,1597,604
196,1588,597
197,1567,581
198,1567,581
199,1486,526
200,1366,442
201,1366,442
202,1301,388
203,1272,363
204,1252,342
205,1242,335
206,1237,331
207,1230,327
208,1230,327
209,1218,320
210,1109,255
211,986,185
212,915,150
213,849,119
214,816,105
215,750,76
216,726,63
217,726,63
218,726,63
219,726,63
220,726,63
221,726,63
222,726,65
223,726,65
224,728,74
225,728,74
226,727,77
227,731,81
228,740,86
229,750,92
230,756,98
231,756,99
232,755,102
233,754,105
234,754,107
235,754,107
236,754,108
237,754,108
238,754,109
239,754,109
