frame,x,y
0,888,213
1,888,213
3,888,213
4,888,213
5,888,213
6,888,213
7,888,213
8,888,213
9,888,213
10,880,216
11,880,216
12,868,223
13,831,249
14,820,256
15,811,263
17,800,267
18,779,272
19,761,276
20,740,278
21,724,281
22,703,285
23,684,290
24,673,293
25,639,304
26,639,304
27,619,312
28,567,337
29,538,351
31,514,363
32,486,375
33,486,375
34,466,383
35,459,386
36,454,388
37,449,389
38,444,390
39,441,391
40,441,391
41,441,391
42,440,391
43,440,391
45,440,391
46,440,391
47,440,391
48,440,391
49,440,391
50,440,391
51,440,391
52,440,391
53,440,391
54,440,391
55,440,391
56,440,391
57,440,391
58,440,391
60,440,391
61,440,391
62,440,391
63,440,391
64,440,391
65,440,391
66,440,391
67,440,391
68,440,391
69,440,391
70,440,391
71,440,391
73,440,391
74,440,391
75,440,391
76,440,391
77,440,391
78,440,391
79,440,391
80,440,391
81,440,391
82,440,391
83,440,391
84,440,391
85,440,391
86,440,391
87,435,390
88,410,374
89,346,317
91,204,149
92,177,98
93,166,76
94,166,76
95,166,76
96,166,76
97,166,76
98,166,76
99,166,76
100,166,76
101,166,76
102,166,76
103,166,76
105,166,76
106,137,76
107,104,76
108,104,76
109,61,71
110,51,66
111,47,64
112,45,63
113,45,62
114,41,59
115,36,55
116,32,52
117,30,49
118,30,49
120,30,49
121,30,49
122,30,49
123,30,49
124,30,49
125,30,49
126,30,49
127,30,49
128,30,49
129,30,49
130,30,49
131,30,49
132,30,49
134,30,49
135,30,49
136,30,49
137,30,49
138,30,49
139,31,49
140,34,49
141,36,50
142,37,51
143,37,51
144,37,51
145,37,51
146,37,51
148,37,51
149,37,51
150,37,51
151,37,51
152,37,51
153,37,51
154,37,51
155,37,51
156,37,51
157,37,51
158,37,51
159,37,51
160,37,51
162,37,51
163,37,51
164,37,51
165,37,51
166,37,51
167,37,51
168,37,51
169,37,51
170,37,51
171,37,52
172,38,52
173,40,53
174,41,54
175,42,55
177,43,56
178,44,56
179,45,56
180,47,56
181,47,56
182,47,56
183,47,56
184,47,56
185,47,56
186,47,56
187,47,56
188,47,56
