frame,x,y,button,event
74,440,391,Button.left,Pressed
77,440,391,Button.left,Released
216,54,57,Button.left,Pressed
219,54,57,Button.left,Released
278,1055,569,Button.left,Pressed
281,1055,569,Button.left,Released
393,227,1054,Button.left,Pressed
396,227,1054,Button.left,Released
536,1898,74,Button.left,Pressed
539,1898,74,Button.left,Released
647,1742,280,Button.left,Pressed
651,1742,280,Button.left,Released
728,1441,287,Button.left,Pressed
731,1441,287,Button.left,Released
842,178,246,Button.left,Pressed
845,178,246,Button.left,Released
996,1134,758,Button.left,Pressed
999,1135,759,Button.left,Released
1094,164,20,Button.left,Pressed
1098,164,20,Button.left,Released
1144,303,59,Button.left,Pressed
1147,303,59,Button.left,Released
1740,605,131,Button.left,Pressed
1746,605,131,Button.left,Released
1857,604,126,Button.left,Pressed
1861,604,126,Button.left,Released
1865,604,126,Button.left,Pressed
1871,604,126,Button.left,Released
2077,150,215,Button.left,Pressed
2081,150,215,Button.left,Released
2173,144,347,Button.left,Pressed
2174,144,347,Button.left,Released
2181,144,347,Button.left,Pressed
2187,144,347,Button.left,Released
2203,144,347,Button.left,Pressed
2207,144,347,Button.left,Released
2262,120,128,Button.left,Pressed
2267,120,128,Button.left,Released
2299,125,151,Button.left,Pressed
2305,126,151,Button.left,Released
2387,369,205,Button.left,Pressed
2395,369,205,Button.left,Released
2509,318,252,Button.left,Pressed
2513,318,252,Button.left,Released
3455,1619,40,Button.left,Pressed
3458,1619,40,Button.left,Released
3565,224,1063,Button.left,Pressed
3569,224,1063,Button.left,Released
3603,655,320,Button.left,Pressed
3606,655,320,Button.left,Released
3736,96,68,Button.left,Pressed
3741,96,68,Button.left,Released
3919,315,159,Button.left,Pressed
3925,315,159,Button.left,Released
4088,127,845,Button.left,Pressed
4095,127,845,Button.left,Released
4154,153,869,Button.left,Pressed
4161,153,869,Button.left,Released
4319,474,180,Button.left,Pressed
4326,474,180,Button.left,Released
4882,217,1045,Button.left,Pressed
4883,217,1045,Button.left,Released
4940,102,63,Button.left,Pressed
4944,102,63,Button.left,Released
5052,521,1055,Button.left,Pressed
5056,521,1055,Button.left,Released
5138,429,215,Button.left,Pressed
5144,429,215,Button.left,Released
5190,429,196,Button.left,Pressed
5197,429,196,Button.left,Released
5307,195,848,Button.left,Pressed
5313,196,848,Button.left,Released
5358,305,865,Button.left,Pressed
5364,305,865,Button.left,Released
