frame,key,event
575,'0',Pressed
582,'0',Released
588,",",Pressed
593,",",Released
602,<65437>,Pressed
609,<65437>,Released
718,'0',Pressed
725,'0',Released
731,",",Pressed
737,",",Released
746,<65437>,Pressed
751,<65437>,Released
927,'0',Pressed
933,'0',Released
942,",",Pressed
947,",",Released
1034,<65437>,Pressed
1039,<65437>,Released
1152,'0',Pressed
1158,'0',Released
1163,",",Pressed
1169,",",Released
1178,<65437>,Pressed
1184,<65437>,Released
1285,'0',Pressed
1292,'0',Released
1297,",",Pressed
1305,",",Released
1317,<65437>,Pressed
1327,<65437>,Released
