frame,x,y
0,109,243
1,108,242
2,108,242
3,107,241
4,105,240
5,105,240
6,105,240
7,105,240
8,105,240
9,105,240
10,105,240
11,105,240
12,105,240
13,105,240
15,105,240
16,105,240
17,105,240
18,105,240
19,105,240
20,105,240
21,105,240
22,105,240
23,105,240
24,105,240
25,105,240
26,105,240
27,105,240
28,105,240
29,105,240
30,105,240
31,105,240
32,105,240
33,105,240
34,105,240
35,105,240
36,105,240
37,105,240
38,105,240
39,105,240
40,105,240
41,108,242
42,111,246
43,118,250
44,120,252
45,123,254
46,128,256
47,143,257
48,143,257
49,144,257
50,145,257
51,145,257
52,158,256
53,158,256
54,161,255
55,164,255
56,164,255
57,174,254
58,174,254
59,180,256
60,182,256
61,184,256
62,188,257
63,192,258
64,199,260
65,200,260
66,200,260
67,200,260
68,200,260
69,200,260
70,200,260
71,200,260
72,200,260
73,200,260
74,200,260
75,200,260
76,200,260
77,200,260
78,200,260
79,200,260
80,200,260
81,200,260
82,200,260
83,200,260
84,200,260
85,200,260
86,200,260
87,200,260
88,200,260
89,200,260
90,200,260
91,200,260
92,200,260
93,200,260
94,200,260
95,200,260
96,200,260
97,200,260
98,200,260
99,200,260
100,200,261
101,200,264
102,201,270
103,201,271
104,205,297
105,208,311
106,212,326
107,215,334
108,218,345
109,244,390
110,244,390
111,249,398
112,257,417
113,258,418
114,259,425
115,259,428
116,258,435
117,256,438
118,254,441
119,252,442
120,252,442
121,251,442
122,251,442
123,249,442
124,245,443
125,237,442
126,237,442
127,227,437
128,215,430
129,197,417
131,189,412
132,184,407
133,182,406
134,181,402
135,180,401
136,180,401
137,180,401
138,180,401
139,180,401
140,181,405
141,208,429
142,220,440
143,229,449
144,233,454
145,233,454
146,250,470
147,253,474
148,253,476
149,253,477
150,253,482
151,253,482
152,253,484
153,253,484
154,254,496
155,255,501
156,255,506
157,253,515
158,253,517
159,253,520
160,253,521
161,253,521
162,250,523
163,248,523
164,248,523
165,244,526
166,239,530
167,239,530
168,236,532
169,235,532
170,235,532
171,232,533
172,232,533
173,231,533
174,230,533
175,229,533
176,228,533
177,227,533
178,227,533
179,226,533
180,226,533
181,224,533
182,224,533
183,224,533
184,224,533
185,223,533
186,223,533
187,223,532
188,223,532
189,223,532
190,223,531
191,223,531
192,223,531
193,223,531
194,223,530
195,223,530
196,223,530
197,223,530
198,223,530
199,223,530
200,223,530
201,222,530
202,222,530
203,220,530
204,220,530
205,220,530
206,220,530
207,217,531
208,217,531
209,217,531
210,216,531
211,216,531
212,216,531
213,216,531
214,216,531
215,216,531
216,216,531
217,216,531
218,216,531
219,216,532
220,216,532
221,216,532
222,216,532
223,216,532
224,216,532
225,216,532
226,216,532
227,216,532
228,216,532
229,216,532
230,216,532
231,216,532
232,216,532
233,216,532
235,216,532
236,216,532
237,216,532
238,216,532
239,216,532
240,216,532
241,216,532
242,216,532
243,216,532
244,216,532
245,216,532
246,216,532
247,216,532
248,216,532
249,216,532
250,216,532
251,216,532
252,216,532
253,216,532
254,216,532
255,216,532
256,216,532
257,216,532
258,216,532
259,216,532
260,216,532
261,216,532
262,216,532
263,216,532
264,216,532
265,216,532
266,216,532
267,216,533
268,216,533
269,216,533
270,216,533
271,216,534
272,216,535
273,216,535
274,216,535
275,216,535
276,216,535
277,216,535
278,216,535
279,216,535
280,216,535
281,216,535
282,216,535
283,216,535
284,216,535
285,216,535
286,216,535
288,216,535
289,216,535
290,216,535
291,216,535
292,216,535
293,216,535
294,216,535
295,216,535
296,216,535
297,216,535
298,216,535
299,216,535
300,216,535
301,216,535
302,216,535
303,216,535
304,216,535
305,216,535
306,216,535
307,216,535
308,216,535
309,216,535
310,216,535
311,216,535
312,216,535
313,216,535
314,216,535
315,216,535
316,216,535
317,216,535
318,216,535
319,216,534
320,216,533
321,216,529
322,216,525
323,216,523
324,216,523
325,216,522
326,216,522
327,216,521
328,216,519
329,216,517
330,216,517
331,216,516
332,216,516
333,216,516
334,216,516
335,216,516
336,216,516
337,216,516
338,216,516
339,216,516
340,216,516
341,216,516
342,216,516
343,216,516
344,216,516
345,216,516
346,216,516
347,216,516
348,216,516
349,216,516
350,216,516
351,216,516
352,216,516
353,216,516
354,216,516
355,216,516
356,216,516
357,216,516
358,216,516
359,216,516
360,216,516
361,216,516
362,216,516
363,216,516
364,216,516
365,216,516
366,216,516
367,216,516
368,216,516
369,216,516
370,216,516
371,216,516
372,216,516
373,216,516
374,216,516
375,216,516
376,216,516
377,216,516
378,216,516
379,216,516
380,216,516
381,216,516
382,216,516
383,216,516
