frame,x,y,button,event
11,105,240,Button.left,Pressed
17,105,240,Button.left,Released
66,200,260,Button.left,Pressed
71,200,260,Button.left,Released
231,216,532,Button.left,Pressed
237,216,532,Button.left,Released
280,216,535,Button.left,Pressed
285,216,535,Button.left,Released
345,216,516,Button.left,Pressed
349,216,516,Button.left,Released
369,216,516,Button.left,Pressed
374,216,516,Button.left,Released
482,100,551,Button.left,Pressed
487,100,551,Button.left,Released
537,252,576,Button.left,Pressed
542,252,576,Button.left,Released
704,247,594,Button.left,Pressed
710,247,594,Button.left,Released
844,244,623,Button.left,Pressed
850,244,623,Button.left,Released
906,245,608,Button.left,Pressed
911,245,608,Button.left,Released
1133,255,608,Button.left,Pressed
1138,255,608,Button.left,Released
1273,239,632,Button.left,Pressed
1276,239,632,Button.left,Released
1415,182,750,Button.left,Pressed
1421,182,750,Button.left,Released
1494,1833,46,Button.left,Pressed
