frame,key,event
221,'r',Pressed
228,'a',Pressed
230,'r',Released
236,'a',Released
240,'n',Pressed
245,'n',Released
257,'g',Pressed
263,'g',Released
265,'e',Pressed
273,'e',Released
347,Key.shift,Pressed
351,'(',Pressed
357,'(',Released
368,')',Pressed
376,')',Released
377,Key.shift,Released
409,Key.left,Pressed
416,Key.left,Released
516,'p',Pressed
523,'a',Pressed
532,'a',Released
563,'c',Pressed
569,'k',Pressed
571,'c',Released
577,'k',Released
621,'e',Pressed
626,'e',Released
634,'t',Pressed
641,'t',Released
652,Key.shift,Pressed
658,'_',Pressed
662,Key.shift,Released
663,'-',Released
680,'l',Released
684,'e',Pressed
692,'n',Pressed
696,'n',Released
