frame,x,y
0,1165,496
1,1165,496
2,1165,496
3,1165,496
4,1165,496
5,1165,496
6,1165,496
7,1165,496
8,1162,494
9,1154,491
10,1147,488
11,1144,487
12,1141,486
13,1140,486
14,1140,486
15,1139,486
16,1136,485
18,1135,485
19,1129,485
20,1127,484
21,1125,484
22,1123,484
23,1122,484
24,1121,484
25,1119,487
26,1119,488
27,1119,496
28,1120,513
29,1120,544
30,1115,584
31,1111,606
32,1099,664
33,1091,720
34,1087,768
35,1084,800
36,1082,824
37,1081,831
38,1081,832
39,1081,833
40,1081,835
41,1081,840
42,1082,845
43,1082,850
44,1082,851
45,1082,851
46,1082,851
47,1082,851
48,1080,851
49,1078,852
50,1073,855
51,1072,856
52,1072,856
53,1072,856
54,1072,856
55,1072,856
56,1072,856
57,1072,856
58,1072,856
59,1072,856
60,1072,856
61,1072,856
62,1074,855
63,1079,852
64,1086,848
65,1098,842
66,1114,834
67,1132,825
68,1156,814
69,1183,799
70,1216,774
71,1245,750
72,1269,730
73,1294,706
74,1312,688
75,1327,671
76,1341,651
77,1346,638
78,1350,627
79,1351,616
80,1353,608
81,1354,597
82,1354,587
83,1354,579
84,1354,573
85,1356,566
86,1356,557
87,1356,550
88,1356,541
89,1354,535
90,1352,529
91,1351,525
92,1346,519
93,1342,514
94,1336,510
95,1333,507
96,1330,504
97,1328,501
98,1326,499
99,1325,497
100,1325,497
101,1325,497
102,1325,497
103,1325,497
104,1325,497
105,1325,497
106,1325,496
107,1325,496
108,1325,496
109,1325,496
110,1325,496
111,1325,496
112,1325,496
113,1325,496
114,1325,496
115,1325,496
116,1325,496
117,1325,496
118,1325,496
119,1325,496
120,1325,496
121,1325,496
122,1325,496
123,1325,496
124,1325,496
125,1325,496
126,1321,502
127,1317,510
128,1311,519
129,1305,527
130,1297,536
131,1289,545
132,1279,556
133,1266,568
134,1251,576
135,1234,587
136,1216,598
137,1195,609
138,1179,617
139,1160,628
140,1147,634
141,1138,638
142,1129,640
143,1124,643
144,1114,649
145,1108,657
146,1098,672
147,1088,688
148,1078,706
149,1066,729
150,1059,745
151,1054,760
152,1050,773
153,1048,783
154,1046,790
155,1045,792
156,1044,801
157,1044,805
158,1044,808
159,1044,811
160,1045,813
161,1046,816
162,1047,818
163,1049,822
164,1051,825
165,1052,828
166,1054,831
167,1055,833
168,1056,836
169,1057,838
170,1058,840
171,1058,843
172,1058,844
173,1058,845
174,1059,847
175,1059,848
176,1060,849
178,1061,852
179,1061,853
180,1062,855
181,1062,856
182,1062,856
183,1063,858
184,1063,859
185,1063,859
186,1063,859
187,1063,859
188,1063,859
189,1063,859
190,1063,859
191,1063,859
192,1063,859
193,1063,859
194,1065,856
195,1070,842
196,1077,810
197,1090,752
198,1093,680
199,1083,608
200,1066,561
201,1049,528
202,1029,498
203,1017,484
204,1007,476
205,995,468
206,987,462
207,981,455
208,977,448
209,976,448
210,971,443
211,965,440
212,962,439
213,956,435
214,949,432
215,946,429
216,938,425
217,934,424
218,934,424
219,934,424
220,934,424
221,934,424
222,932,424
223,931,425
224,931,425
225,931,425
226,931,425
227,930,425
228,927,425
229,922,427
230,918,427
231,918,427
232,918,427
233,918,427
234,918,427
235,918,427
236,918,427
237,918,427
238,918,427
239,918,427
240,918,427
241,918,427
242,918,427
243,918,427
244,918,427
245,918,427
246,918,427
247,918,427
248,918,427
249,918,427
250,918,427
251,918,427
252,918,427
253,918,427
254,918,427
255,918,427
256,918,427
257,918,427
258,918,427
259,918,427
260,918,427
261,918,427
262,918,427
263,918,427
264,918,427
265,918,427
266,918,427
267,918,427
268,918,427
269,918,427
270,918,427
271,918,427
272,918,427
273,918,427
274,918,427
275,918,427
276,918,427
277,918,427
278,918,427
279,918,427
280,918,427
281,918,427
282,918,427
283,918,427
284,918,427
285,918,427
286,918,427
287,918,427
288,918,427
289,918,427
290,918,427
291,920,429
292,928,438
293,943,453
294,965,485
295,995,534
296,1027,585
297,1058,632
298,1075,663
299,1089,694
