frame,x,y
0,1018,602
1,1018,602
2,1018,602
3,1018,602
5,1018,602
6,1018,602
7,1018,602
8,1018,602
9,1018,602
10,1018,602
11,1018,602
12,1018,602
13,1018,602
14,1018,603
15,1018,603
16,1018,603
18,1018,603
19,1018,603
20,1018,603
21,1018,603
22,1018,603
23,1018,603
24,1018,603
25,1018,603
26,1018,603
27,1018,603
28,1018,603
30,1018,603
31,1018,603
32,1018,603
33,1018,603
34,1018,603
35,1018,603
36,1018,603
37,1018,603
38,1018,603
39,1018,603
40,1018,603
41,1018,603
43,1018,603
44,1018,603
45,1018,603
46,1018,603
47,1018,603
48,1018,603
49,1018,603
50,1018,603
51,1018,603
52,1018,603
53,1018,603
54,1018,603
55,1018,603
57,1018,603
58,1018,603
59,1018,603
60,1018,603
61,1018,603
62,1018,603
63,1018,603
64,1018,603
65,1018,603
66,1018,603
67,1018,603
68,1018,603
69,1018,603
71,1018,603
72,1019,604
73,1021,611
74,1022,618
75,1022,621
76,1023,626
77,1024,637
78,1024,641
79,1025,647
80,1025,652
81,1025,658
82,1025,661
83,1025,664
85,1025,666
86,1025,668
87,1025,672
88,1025,675
89,1025,677
90,1024,679
91,1024,682
92,1023,683
93,1022,689
94,1021,691
95,1020,693
96,1020,695
97,1020,696
98,1020,698
99,1019,699
101,1019,700
102,1019,700
103,1019,700
104,1019,700
105,1019,700
106,1018,700
107,1018,701
108,1017,701
109,1015,701
110,1014,701
111,1012,701
112,1011,701
113,1009,701
114,1009,701
116,1009,701
117,1008,701
118,1008,701
119,1008,701
120,1008,702
121,1008,704
122,1008,705
123,1008,706
124,1008,712
125,1008,717
126,1008,721
127,1009,725
128,1010,730
129,1012,734
131,1012,736
132,1012,738
133,1013,738
134,1013,738
135,1013,738
136,1013,738
137,1013,738
138,1013,738
139,1013,738
140,1013,740
141,1013,740
142,1013,740
143,1013,740
144,1014,740
145,1015,738
147,1015,735
148,1017,732
149,1017,731
150,1017,729
151,1017,729
152,1017,729
153,1017,729
154,1017,729
155,1017,729
156,1017,729
157,1017,729
159,1017,729
160,1017,729
161,1017,729
162,1017,729
163,1017,729
164,1017,729
165,1017,729
166,1017,729
167,1017,729
168,1017,729
169,1017,729
170,1017,729
171,1017,729
173,1017,729
174,1017,729
175,1017,729
176,1017,729
177,1017,729
178,1017,729
179,1017,729
180,1017,729
181,1017,729
182,1017,729
183,1017,729
185,1017,729
186,1017,729
187,1017,729
188,1017,729
189,1017,729
190,1017,729
191,1017,729
192,1017,729
193,1017,729
194,1017,729
195,1017,729
197,1017,729
198,1017,729
199,1017,729
200,1017,729
201,1017,729
202,1017,729
203,1017,729
204,1017,729
205,1017,727
206,1017,725
207,1017,722
208,1017,721
210,1017,721
211,1017,721
212,1017,721
213,1017,721
214,1017,721
215,1017,721
216,1017,721
217,1017,721
218,1017,721
219,1017,721
220,1017,721
221,1017,721
222,1017,721
223,1017,721
224,1017,721
226,1017,721
227,1017,721
228,1017,721
229,1017,721
230,1017,721
231,1017,721
232,1017,721
233,1017,721
234,1017,721
235,1017,721
236,1017,721
237,1017,721
239,1017,721
240,1017,721
241,1017,721
242,1017,721
243,1017,721
244,1017,721
245,1017,721
246,1017,721
247,1017,721
248,1017,721
249,1017,721
250,1017,721
251,1017,721
253,1017,721
254,1017,721
255,1017,721
256,1017,721
257,1017,721
258,1017,721
259,1017,721
260,1017,721
261,1017,721
262,1017,721
263,1017,721
264,1017,721
265,1017,721
266,1017,721
267,1017,721
269,1017,721
270,1017,721
271,1017,721
272,1017,721
273,1017,721
274,1017,721
275,1017,721
276,1017,721
277,1017,721
278,1017,721
279,1017,721
280,1017,721
281,1017,721
283,1017,721
284,1017,721
285,1017,721
286,1017,721
287,1017,721
288,1017,721
289,1017,721
290,1017,721
291,1017,721
292,1017,721
293,1017,721
294,1017,721
296,1017,721
297,1017,721
298,1017,721
299,1017,721
300,1017,721
301,1017,721
302,1017,721
303,1017,721
304,1017,721
305,1017,721
306,1017,721
307,1017,721
309,1017,721
310,1017,721
311,1017,721
312,1017,721
313,1017,721
314,1017,721
315,1017,721
316,1017,721
317,1017,721
318,1017,721
319,1017,721
320,1017,721
322,1017,721
323,1017,721
324,1017,721
325,1017,721
326,1017,721
327,1017,721
328,1017,721
329,1017,721
330,1017,721
331,1017,721
332,1017,721
333,1017,721
334,1017,721
335,1017,721
336,1017,721
338,1017,721
339,1017,721
340,1017,721
341,1017,721
342,1017,721
343,1017,721
344,1017,721
345,1017,721
346,1017,721
347,1017,721
348,1017,721
349,1017,721
350,1017,721
352,1017,721
353,1017,721
354,1017,721
355,1017,721
356,1017,721
357,1017,721
358,1017,721
359,1017,721
360,1017,721
361,1017,721
362,1017,721
363,1017,721
365,1017,721
366,1017,721
367,1017,721
368,1017,721
369,1017,721
370,1017,721
371,1017,721
372,1017,721
373,1017,721
374,1017,721
375,1017,721
376,1017,721
378,1017,721
379,1017,721
380,1017,721
381,1017,721
382,1017,721
383,1017,721
384,1017,721
385,1017,721
386,1017,721
387,1017,721
388,1017,721
389,1018,722
390,1020,723
391,1022,724
393,1025,727
394,1035,733
395,1056,742
396,1074,749
397,1085,756
398,1098,765
399,1099,766
400,1099,767
401,1099,767
402,1101,768
403,1102,768
404,1103,769
405,1104,769
407,1109,772
408,1111,772
409,1117,774
410,1120,776
411,1124,777
412,1130,779
413,1146,780
414,1154,780
415,1163,780
416,1172,780
417,1176,780
418,1180,780
419,1181,779
421,1181,779
422,1182,778
423,1184,777
424,1188,775
425,1191,773
426,1192,773
427,1198,769
428,1199,768
429,1200,768
430,1201,767
431,1201,767
432,1201,767
433,1201,767
434,1201,767
436,1201,767
437,1201,767
438,1201,767
439,1201,767
440,1201,767
441,1201,767
442,1201,767
443,1201,767
444,1201,767
445,1201,767
446,1201,767
447,1201,767
448,1201,767
450,1201,767
451,1201,767
452,1199,766
453,1196,766
454,1195,766
455,1191,766
456,1189,766
457,1186,766
458,1182,765
459,1182,764
460,1182,764
461,1180,764
462,1177,764
463,1171,765
464,1165,767
466,1164,767
467,1163,768
468,1160,768
469,1159,769
470,1155,770
471,1148,772
472,1144,774
473,1141,774
474,1140,775
475,1139,775
476,1138,775
477,1138,775
479,1137,775
480,1136,776
481,1136,776
482,1135,776
483,1135,776
484,1135,776
485,1134,776
486,1133,776
487,1130,776
488,1129,776
489,1128,776
490,1128,776
491,1128,776
492,1128,776
494,1128,776
495,1128,776
496,1128,776
497,1128,776
498,1128,776
499,1128,776
500,1128,776
501,1128,776
502,1128,776
503,1124,770
505,1123,767
506,1120,765
507,1120,764
508,1120,764
509,1119,764
510,1117,767
511,1116,769
512,1115,770
513,1112,780
514,1112,783
515,1112,784
516,1112,785
517,1112,785
519,1112,785
520,1112,785
521,1112,785
522,1112,785
523,1112,785
524,1112,785
525,1112,785
526,1112,785
527,1112,785
528,1112,785
529,1112,785
531,1112,785
532,1112,785
533,1112,785
534,1112,785
535,1111,785
536,1092,786
537,1087,787
538,1063,795
539,1063,795
540,1063,795
541,1060,797
542,1054,800
543,1043,808
545,1039,809
546,1035,812
547,1028,818
548,1015,822
549,1014,822
550,1014,822
551,1014,822
552,1011,821
553,1010,821
554,1007,820
555,1007,820
