frame,x,y
1,1714,706
2,1714,706
3,1714,706
4,1714,706
5,1714,706
6,1714,706
7,1714,706
8,1714,706
9,1714,706
10,1714,706
11,1714,708
12,1714,708
14,1714,708
15,1714,708
16,1714,708
17,1714,709
18,1714,711
19,1714,711
20,1714,712
21,1714,712
22,1714,713
23,1714,713
24,1714,713
25,1714,713
26,1714,713
28,1714,713
29,1712,712
30,1682,706
31,1669,706
32,1657,706
33,1613,691
34,1589,663
35,1552,621
36,1534,607
37,1534,607
38,1534,607
39,1534,607
40,1534,607
41,1534,607
42,1534,607
44,1534,607
45,1534,607
46,1534,607
47,1532,606
48,1513,602
49,1468,596
50,1368,575
51,1305,557
52,1029,468
53,983,449
54,918,421
55,867,398
56,847,388
58,832,383
59,804,371
60,799,368
61,792,364
62,781,355
63,771,349
64,767,346
65,765,343
66,755,335
67,736,327
68,730,324
69,719,322
70,707,318
72,688,313
73,680,311
74,653,304
75,635,298
76,634,298
77,634,297
78,632,296
79,630,294
80,630,294
81,629,292
82,623,285
83,623,285
84,622,285
85,619,283
87,619,283
88,619,283
89,612,268
90,609,266
91,607,260
92,605,256
93,604,255
94,604,254
95,604,254
96,603,254
97,603,254
98,602,254
99,602,254
101,601,254
102,599,254
103,597,256
104,596,257
105,595,258
106,595,258
107,594,261
108,594,262
109,594,262
110,594,262
111,594,262
112,594,262
113,594,262
114,594,262
116,594,262
117,594,262
118,594,262
119,594,262
120,594,262
121,594,262
122,594,262
123,594,262
124,594,262
125,594,264
126,594,264
127,595,265
128,596,268
129,598,269
130,602,275
131,613,283
132,620,289
133,690,321
135,718,330
136,836,370
137,906,392
138,968,419
139,995,433
140,1008,440
141,1012,442
142,1012,442
143,1012,442
144,1012,442
145,1012,442
146,1012,442
147,1012,442
148,1012,442
149,1012,442
150,1012,442
152,1012,442
153,1012,442
154,1012,442
155,1027,452
156,1034,456
157,1072,478
158,1122,501
159,1143,510
160,1187,519
161,1213,520
162,1228,520
163,1250,519
164,1250,519
165,1250,519
167,1250,519
168,1250,519
169,1250,519
170,1250,519
171,1250,519
172,1250,519
173,1250,519
174,1250,519
175,1269,524
176,1272,524
177,1305,539
178,1351,552
179,1381,561
180,1441,579
181,1476,585
183,1499,586
184,1504,587
185,1504,587
186,1504,587
187,1504,587
188,1504,587
189,1504,587
190,1504,587
191,1504,587
192,1504,587
193,1504,587
194,1504,587
195,1504,588
197,1504,588
198,1507,593
199,1507,593
200,1508,594
201,1509,595
202,1509,596
203,1518,597
204,1531,599
205,1556,600
206,1590,602
207,1667,595
208,1667,595
209,1715,588
211,1719,586
212,1720,584
213,1721,583
214,1722,583
215,1722,583
216,1722,583
217,1722,583
218,1722,583
219,1722,583
220,1722,583
221,1722,583
222,1722,583
223,1722,583
224,1722,583
225,1722,583
226,1722,582
227,1722,582
228,1722,582
229,1722,582
230,1722,582
231,1722,582
232,1722,582
233,1722,582
234,1722,582
235,1722,582
236,1722,582
237,1722,582
238,1722,582
240,1722,582
241,1722,582
242,1722,582
243,1723,584
244,1724,585
245,1726,588
246,1733,594
247,1739,599
248,1758,614
249,1758,614
250,1767,617
251,1769,617
252,1777,622
253,1778,622
255,1779,624
256,1779,624
257,1785,625
258,1787,626
259,1795,626
260,1796,626
261,1799,626
262,1799,626
263,1800,627
264,1800,627
265,1805,630
266,1807,631
267,1809,635
268,1809,635
270,1809,636
271,1814,649
272,1815,653
273,1815,656
274,1815,659
275,1816,664
276,1817,667
277,1819,671
278,1821,672
279,1822,672
280,1822,673
281,1824,673
282,1825,674
283,1825,674
284,1825,674
286,1826,675
287,1826,675
288,1826,675
289,1826,675
290,1826,675
291,1827,679
292,1827,679
293,1828,680
294,1830,681
295,1832,683
296,1834,683
297,1834,684
298,1834,684
299,1834,684
300,1834,684
302,1834,684
303,1834,684
304,1834,684
305,1834,684
306,1834,684
307,1834,684
308,1834,684
309,1834,684
310,1834,684
311,1834,685
312,1834,685
313,1834,685
315,1834,685
316,1834,685
317,1834,685
318,1834,685
319,1834,685
320,1834,685
321,1834,685
322,1834,685
323,1834,685
324,1834,685
325,1834,685
326,1834,685
327,1834,685
328,1834,685
329,1834,685
331,1834,685
332,1831,685
333,1830,685
334,1828,685
335,1821,683
336,1807,679
337,1796,675
338,1758,664
339,1747,661
340,1724,652
341,1701,642
342,1660,621
343,1628,604
344,1628,604
345,1582,577
347,1537,550
348,1537,550
349,1491,518
351,1491,518
352,1480,507
353,1470,501
354,1451,498
355,1444,495
356,1425,490
357,1363,466
358,1363,466
359,1312,448
360,1298,447
361,1288,442
362,1282,423
363,1277,405
364,1273,395
365,1246,324
366,1229,294
367,1224,282
368,1216,259
370,1214,248
371,1210,236
372,1207,229
373,1206,224
374,1205,215
375,1205,211
376,1208,202
377,1208,202
378,1212,195
379,1230,164
380,1238,155
381,1244,149
382,1250,142
383,1259,134
384,1266,127
385,1268,124
387,1269,122
388,1270,119
389,1270,114
390,1270,114
391,1271,108
392,1272,103
393,1272,103
394,1272,101
395,1272,100
396,1271,98
397,1270,96
398,1269,96
399,1269,96
400,1269,95
401,1269,95
403,1269,95
404,1269,95
405,1269,95
406,1269,95
407,1269,95
408,1269,95
409,1269,95
410,1269,95
411,1269,95
412,1269,95
414,1267,96
415,1259,107
416,1242,134
417,1239,141
418,1233,152
420,1219,183
421,1212,205
422,1209,209
423,1203,255
424,1203,255
425,1203,293
426,1205,310
427,1205,310
428,1205,310
429,1205,310
430,1205,310
431,1205,310
432,1205,310
433,1205,310
435,1202,310
436,1192,315
437,1191,317
438,1191,317
439,1186,322
440,1185,323
441,1184,324
442,1178,325
443,1177,325
444,1177,325
445,1177,325
447,1177,325
448,1177,328
