frame,key,event
283,Key.backspace,Pressed
292,Key.backspace,Released
336,'n',Pressed
341,'n',Released
367,'y',Pressed
375,'y',Released
430,'q',Pressed
437,'u',Pressed
438,'q',Released
443,'u',Released
447,'i',Pressed
453,'i',Released
454,'s',Pressed
462,'s',Released
477,'t',Pressed
485,'t',Released
511,Key.shift,Pressed
515,'_',Pressed
520,'_',Released
522,Key.shift,Released
541,'t',Pressed
550,'t',Released
552,'a',Pressed
557,'a',Released
567,Key.backspace,Pressed
573,Key.backspace,Released
578,Key.backspace,Pressed
583,Key.backspace,Released
586,'r',Pressed
592,'a',Pressed
595,'r',Released
599,'a',Released
610,'t',Pressed
627,'e',Pressed
636,'e',Released
708,'/',Pressed
713,'/',Released
724,'2',Pressed
732,'2',Released
