frame,x,y
0,706,1199
2,706,1199
3,706,1199
4,706,1199
5,706,1199
6,706,1199
7,706,1199
8,706,1199
9,706,1199
10,706,1199
11,706,1199
12,706,1199
13,706,1199
14,706,1199
15,706,1199
16,706,1199
17,706,1199
18,706,1199
19,706,1199
20,706,1199
21,706,1199
22,706,1199
23,706,1199
24,706,1199
25,706,1199
26,706,1199
27,706,1199
28,706,1199
29,706,1199
30,706,1199
31,706,1199
32,706,1199
33,706,1199
34,703,1115
35,703,1115
36,703,1114
37,708,1108
38,712,1100
39,720,1088
40,729,1070
41,737,1048
42,742,1030
43,746,1000
44,744,976
45,738,955
46,730,941
47,719,924
48,702,903
49,684,880
50,663,856
51,635,827
52,613,807
53,592,788
54,578,776
55,565,765
56,557,759
57,550,752
58,543,746
59,534,740
60,527,735
61,521,729
62,517,725
63,513,722
64,513,721
65,513,721
66,513,721
67,513,721
68,513,721
69,513,721
70,513,721
71,513,721
72,513,721
73,513,721
74,513,721
75,513,721
76,513,721
77,513,721
78,513,721
79,513,721
80,513,721
81,513,721
82,513,721
83,513,721
84,513,721
85,513,721
86,513,721
87,513,721
88,513,721
89,513,721
90,513,721
91,517,720
92,527,715
93,544,708
94,556,704
95,567,701
96,581,698
97,594,696
98,610,696
99,627,693
100,645,689
101,668,683
102,692,677
103,726,668
104,768,656
105,813,641
106,857,628
107,889,618
108,917,607
109,936,598
110,947,589
111,952,584
112,954,580
113,954,579
114,955,576
115,956,573
116,957,568
117,958,564
118,959,559
119,959,556
120,959,553
121,956,552
122,952,550
123,947,548
124,943,546
125,938,544
126,936,542
127,934,540
128,933,538
129,932,536
130,932,536
131,932,534
132,931,533
133,931,532
135,930,531
136,930,530
137,930,530
138,930,530
139,930,530
140,930,530
141,930,530
142,930,530
143,930,529
144,929,526
145,928,525
146,927,525
147,927,525
148,927,525
149,927,525
150,927,525
151,927,525
152,927,525
153,926,521
154,925,520
155,925,520
156,925,520
157,925,520
158,925,520
159,925,520
160,925,520
161,925,520
162,925,520
163,925,520
164,925,520
165,925,520
166,925,520
167,915,520
168,902,520
169,893,521
170,883,521
171,876,521
172,869,521
173,863,521
174,858,521
175,853,521
176,847,522
177,842,522
178,838,523
179,837,523
180,836,523
181,836,523
182,836,523
183,836,523
184,836,523
185,836,523
186,836,523
187,836,523
188,836,523
189,836,523
190,836,523
191,836,523
192,836,523
193,836,523
194,836,523
195,836,523
196,836,523
197,836,523
198,836,523
199,836,523
200,836,523
201,836,523
202,836,523
203,836,523
204,836,523
205,836,523
206,836,523
207,836,523
208,836,523
209,836,523
210,836,523
211,836,523
212,836,523
213,836,523
214,836,523
215,836,523
216,836,523
217,836,523
218,836,523
219,836,523
220,836,523
221,836,523
222,836,523
223,836,523
224,836,523
225,836,523
226,836,523
227,836,523
228,836,523
229,836,523
230,836,523
231,836,523
232,836,523
233,836,523
234,836,523
235,836,523
236,836,523
237,836,523
238,836,523
239,836,523
240,836,523
241,836,523
242,836,523
243,836,523
244,836,523
245,836,523
246,836,523
247,836,523
248,836,523
249,836,523
250,836,523
251,836,523
252,836,523
253,836,523
254,836,523
255,836,523
256,836,523
257,836,523
258,836,523
259,836,523
260,836,523
261,836,523
262,836,523
263,836,523
264,836,523
265,836,523
267,836,523
268,836,523
269,836,523
270,836,523
271,836,523
272,836,523
273,836,523
274,836,523
275,836,523
276,836,523
277,836,523
278,836,523
279,836,523
280,836,523
281,836,523
282,836,523
283,836,523
284,836,523
285,836,523
286,836,523
287,836,523
288,836,523
289,836,523
290,836,523
291,836,523
292,836,523
293,836,523
294,836,523
295,836,523
296,836,523
297,836,523
298,836,523
299,836,523
300,836,523
301,836,523
302,836,523
303,836,523
304,836,523
305,836,523
306,836,523
307,836,523
308,836,523
309,836,523
310,836,523
311,836,523
312,836,523
313,836,523
314,836,523
315,836,523
316,836,523
317,836,523
318,836,523
319,836,523
320,836,523
321,836,523
322,836,523
323,836,523
324,836,523
325,836,523
326,836,523
327,836,523
328,836,523
329,836,523
330,836,523
331,836,523
332,836,523
333,836,523
334,836,523
335,836,523
336,836,523
337,836,523
338,836,523
339,836,523
340,836,523
341,836,523
342,836,523
343,836,523
344,836,523
345,836,523
346,836,523
347,836,523
348,836,523
349,836,523
350,836,523
351,836,523
352,836,523
353,836,523
354,836,523
355,836,523
356,836,523
357,836,523
358,836,523
359,836,523
360,836,523
361,836,523
362,836,523
363,836,523
364,836,523
365,836,523
366,836,523
367,836,523
368,836,523
369,836,523
370,836,523
371,836,523
372,836,523
373,836,523
374,836,523
375,836,523
376,836,523
377,836,523
378,836,523
379,836,523
380,836,523
381,836,523
382,836,523
383,836,523
384,836,523
385,836,523
386,836,523
387,836,523
388,836,523
389,836,523
390,836,523
391,836,523
392,836,523
393,836,523
394,836,523
395,836,523
396,836,523
397,836,523
398,836,523
399,836,523
401,836,523
402,836,523
403,836,523
404,836,523
405,836,523
406,836,523
407,836,523
408,836,523
409,836,523
410,836,523
411,836,523
412,836,523
413,836,523
414,836,523
415,836,523
416,836,523
417,836,523
418,836,523
419,836,523
420,836,523
421,836,523
422,836,523
423,836,523
424,836,523
425,836,523
426,836,523
427,836,523
428,836,523
429,836,523
430,836,523
431,836,523
432,836,523
433,836,523
434,836,523
435,836,523
436,836,523
437,836,523
438,836,523
439,836,523
440,836,523
441,836,523
442,836,523
443,836,523
444,836,523
445,836,523
446,836,523
447,836,523
448,836,523
449,836,523
450,836,523
451,836,523
452,836,523
453,836,523
454,836,523
455,836,523
456,836,523
457,836,523
458,836,523
459,836,523
460,836,523
461,836,523
462,836,523
463,836,523
464,836,523
465,836,523
466,836,523
467,836,523
468,836,523
469,836,523
470,836,523
471,836,523
472,836,523
473,836,523
474,836,523
475,836,523
476,836,523
477,836,523
478,836,523
479,836,523
480,836,523
481,836,523
482,836,523
483,836,523
484,836,523
485,836,523
486,836,523
487,836,523
488,836,523
489,836,523
490,836,523
491,836,523
492,836,523
493,836,523
494,836,523
495,836,523
496,836,523
497,836,523
498,836,523
499,836,523
500,836,523
501,836,523
502,836,523
503,836,523
504,836,523
505,836,523
506,836,523
507,836,523
508,836,523
509,836,523
510,836,523
511,836,523
512,836,523
513,836,523
514,836,523
515,836,523
516,836,523
517,836,523
518,836,523
519,836,523
520,836,523
521,836,523
522,836,523
523,836,523
524,836,523
525,836,523
526,836,523
527,836,523
528,836,523
529,836,523
530,836,523
531,836,523
532,836,523
533,836,523
534,836,523
535,836,523
536,836,523
537,836,523
538,836,523
539,836,523
540,836,523
541,836,523
543,836,523
544,836,523
545,836,523
546,836,523
547,836,523
548,836,523
549,836,523
550,836,523
551,836,523
552,836,523
553,836,523
554,836,523
555,836,523
556,836,523
557,836,523
558,836,523
559,836,523
560,836,523
561,836,523
562,836,523
563,836,523
564,836,523
565,836,523
566,836,523
567,836,523
568,836,523
569,836,523
570,836,523
571,836,523
572,836,523
573,836,523
574,836,523
575,836,523
576,836,523
577,836,523
578,836,523
579,836,523
580,836,523
581,836,523
582,836,523
583,836,523
584,836,523
585,836,523
586,836,523
587,836,523
588,836,523
589,836,523
590,836,523
591,836,523
592,836,523
593,836,523
594,836,523
595,836,523
596,836,523
597,836,523
598,836,523
599,836,523
600,836,523
601,836,523
602,836,523
603,836,523
604,836,523
605,836,523
606,836,523
607,836,523
608,836,523
609,836,523
610,836,523
611,836,523
612,836,523
613,836,523
614,836,523
615,836,523
616,836,523
617,836,523
618,836,523
619,836,523
620,836,523
621,836,523
622,836,523
623,836,523
624,836,523
625,836,523
626,836,523
627,836,523
628,836,523
629,836,523
630,836,523
631,836,523
632,836,523
633,836,523
634,836,523
635,836,523
636,836,523
637,836,523
638,836,523
639,836,523
640,836,523
641,836,523
642,836,523
643,836,523
644,836,523
645,836,523
646,836,523
647,836,523
648,836,523
649,836,523
650,836,523
651,836,523
652,836,523
653,836,523
654,836,523
655,836,523
656,836,523
657,836,523
658,836,523
659,836,523
660,836,523
661,836,523
662,836,523
663,836,523
664,836,523
665,836,523
666,836,523
667,836,523
668,836,523
669,836,523
670,836,523
671,836,523
672,836,523
673,836,523
674,836,523
675,836,523
676,836,523
677,836,523
678,836,523
679,836,523
680,836,523
681,836,523
682,836,523
683,836,523
684,836,523
685,836,523
686,836,523
687,836,523
688,836,523
689,836,523
690,836,523
691,836,523
692,836,523
693,836,523
694,836,523
695,836,523
697,836,523
698,836,523
699,836,523
700,836,523
701,836,523
702,836,523
703,836,523
704,836,523
705,836,523
706,836,523
707,836,523
708,836,523
709,836,523
710,836,523
711,836,523
712,836,523
713,836,523
714,836,523
715,836,523
716,836,523
717,836,523
718,836,523
719,836,523
720,836,523
721,836,523
722,836,523
723,836,523
724,836,523
725,836,523
726,836,523
727,836,523
728,836,523
729,836,523
730,836,523
731,836,523
732,836,523
733,836,523
734,836,523
735,836,523
736,836,523
737,836,523
738,836,523
739,836,523
740,836,523
741,836,523
742,836,523
743,836,523
744,836,523
745,836,523
746,836,523
747,836,523
748,836,523
749,836,523
750,836,523
751,836,523
752,836,523
753,836,523
754,836,523
755,836,523
756,837,523
757,838,522
758,845,520
759,868,521
760,916,544
761,971,589
762,1026,644
