frame,x,y
0,1218,239
1,1218,239
2,1218,239
4,1218,239
5,1218,239
6,1218,239
7,1218,239
8,1218,239
9,1218,239
10,1218,239
11,1218,239
12,1218,239
13,1218,239
14,1218,239
15,1218,239
16,1218,239
17,1218,239
18,1218,239
20,1218,239
21,1218,239
22,1218,239
23,1218,239
24,1218,239
25,1218,239
26,1218,239
27,1218,239
28,1218,239
29,1218,239
30,1218,239
31,1218,239
32,1218,239
34,1218,239
35,1218,239
36,1218,239
37,1218,239
38,1218,239
39,1218,239
40,1218,239
41,1218,239
42,1218,239
43,1218,239
44,1218,239
45,1218,239
46,1218,239
47,1218,239
48,1218,239
49,1218,239
50,1218,239
52,1218,239
53,1218,239
54,1218,239
55,1218,239
56,1218,239
57,1218,239
58,1218,239
59,1218,239
60,1218,239
61,1218,239
62,1218,239
63,1218,239
64,1218,239
66,1218,239
67,1218,239
68,1218,239
69,1218,239
70,1218,239
71,1218,239
72,1218,239
73,1218,239
74,1218,239
75,1218,239
76,1218,239
77,1218,239
78,1218,239
80,1218,239
81,1218,239
82,1218,239
83,1218,239
84,1218,239
85,1218,239
86,1218,239
87,1218,239
88,1218,239
89,1218,239
90,1218,239
91,1218,239
92,1218,239
93,1218,239
95,1218,239
96,1218,239
97,1218,239
98,1218,239
99,1218,239
100,1218,239
101,1218,239
102,1218,239
103,1218,239
104,1218,239
105,1218,239
106,1218,239
107,1218,239
109,1218,239
110,1218,239
111,1218,239
112,1218,239
113,1218,239
114,1218,239
115,1218,239
116,1218,239
117,1218,239
118,1218,239
119,1218,239
120,1218,239
121,1218,239
122,1218,239
123,1218,239
125,1218,239
126,1218,239
127,1218,239
128,1218,239
129,1218,239
130,1218,239
131,1218,239
132,1218,239
133,1218,239
134,1218,239
135,1218,239
136,1218,239
138,1218,239
139,1218,239
140,1218,239
141,1218,239
142,1218,239
143,1218,239
144,1218,239
145,1218,239
146,1218,239
147,1218,239
148,1218,239
149,1218,239
150,1218,239
151,1218,239
153,1218,239
154,1218,239
155,1216,239
156,1216,239
157,1203,243
158,1192,245
159,1175,248
160,1126,261
161,1025,288
162,982,301
163,936,314
164,900,318
165,869,318
166,839,311
168,783,277
169,758,262
170,734,250
171,703,243
172,703,243
173,639,240
174,623,240
175,608,237
176,598,236
177,594,234
178,590,233
179,586,233
180,583,233
181,582,233
182,581,233
183,580,233
185,580,233
186,580,233
187,580,233
188,580,233
189,580,233
190,580,233
191,580,233
192,580,233
193,580,233
194,580,233
195,580,233
196,580,233
197,580,233
198,580,231
200,578,228
201,575,222
202,571,214
203,567,199
204,562,187
205,550,164
206,545,156
207,539,149
208,532,143
209,524,136
210,517,130
211,507,123
212,500,120
213,492,116
214,487,113
215,487,113
217,485,112
218,485,112
219,485,112
220,485,112
221,485,112
222,485,112
223,485,114
224,485,114
225,484,114
226,476,109
227,468,106
228,453,100
229,428,97
231,420,95
232,415,95
233,411,95
234,410,95
235,409,94
236,409,94
237,409,94
238,408,94
239,408,94
240,408,94
241,408,94
242,408,94
243,408,94
244,408,94
245,408,93
247,408,93
248,408,93
249,408,93
250,408,92
