frame,key,event
628,Key.ctrl_l,Pressed
650,'\x16',Pressed
651,'\x16',Released
660,Key.ctrl_l,Released
703,Key.ctrl_l,Pressed
714,'\x16',Released
725,Key.ctrl_l,Released
1115,Key.ctrl_l,Pressed
1144,'\x16',Pressed
1145,'\x16',Released
1155,Key.ctrl_l,Released
1172,Key.enter,Pressed
1173,Key.enter,Released
1518,Key.alt_l,Released
1519,Key.ctrl_l,Released
2759,Key.alt_l,Released
2760,Key.ctrl_l,Released
3122,Key.ctrl_l,Pressed
3138,'\x16',Pressed
3139,'\x16',Released
3146,Key.ctrl_l,Released
3189,Key.enter,Pressed
3190,Key.enter,Released
3436,Key.backspace,Released
4750,Key.shift,Released
4751,Key.ctrl_l,Released
4934,Key.ctrl_l,Pressed
4949,'\x16',Released
4960,Key.ctrl_l,Released
4980,Key.enter,Released
7169,Key.shift,Released
7170,Key.ctrl_l,Released
12497,Key.alt_l,Released
12498,Key.ctrl_l,Released
14874,'h',Pressed
14875,'h',Released
14876,'t',Released
14877,'t',Released
14878,'p',Released
14918,Key.enter,Released
14945,Key.shift,Pressed
14954,Key.shift,Released
14971,Key.enter,Pressed
14972,Key.enter,Released
15081,'s',Pressed
15082,'s',Released
15123,Key.enter,Released
15167,Key.backspace,Released
15196,Key.backspace,Released
15272,Key.down,Released
15294,Key.enter,Pressed
15295,Key.enter,Released
15321,Key.enter,Pressed
15322,Key.enter,Released
15501,Key.alt_l,Released
15502,Key.ctrl_l,Released
16155,Key.alt_l,Pressed
16165,Key.tab,Released
16185,Key.alt_l,Released
16213,Key.alt_l,Pressed
16217,Key.tab,Pressed
16218,Key.tab,Released
16233,Key.alt_l,Released
16244,Key.alt_l,Pressed
16248,Key.tab,Pressed
16249,Key.tab,Released
16263,Key.alt_l,Released
16278,Key.alt_l,Pressed
16287,Key.tab,Released
16296,Key.alt_l,Released
16307,Key.alt_l,Pressed
16312,Key.tab,Released
16317,Key.alt_l,Released
16497,Key.alt_l,Pressed
16501,Key.tab,Released
16505,Key.alt_l,Released
16638,Key.backspace,Released
16828,Key.enter,Released
17787,'t',Released
17799,'c',Pressed
17800,'c',Released
17806,'p',Released
17818,Key.enter,Pressed
17819,Key.enter,Released
17831,Key.enter,Pressed
17832,Key.enter,Released
