frame,x,y,button,event
30,1218,239,Button.left,Released
187,580,233,Button.left,Pressed
188,580,233,Button.left,Released
399,219,1059,Button.left,Pressed
402,219,1059,Button.left,Released
542,702,37,Button.left,Pressed
551,702,37,Button.left,Released
685,714,65,Button.left,Pressed
692,714,65,Button.left,Released
1076,509,72,Button.left,Pressed
1079,509,72,Button.left,Released
1577,515,1072,Button.left,Pressed
1581,516,1072,Button.left,Released
1694,435,91,Button.left,Pressed
1701,435,91,Button.left,Released
1725,435,88,Button.left,Pressed
1727,435,88,Button.left,Released
2163,230,1061,Button.left,Pressed
2166,230,1061,Button.left,Released
2447,479,73,Button.left,Pressed
2452,479,73,Button.left,Released
2793,363,51,Button.left,Pressed
2798,363,51,Button.left,Released
2904,506,1050,Button.left,Released
2978,343,86,Button.left,Pressed
2980,343,86,Button.left,Released
3288,62,81,Button.left,Pressed
3291,62,81,Button.left,Released
3394,250,85,Button.left,Pressed
3400,250,85,Button.left,Released
3404,250,85,Button.left,Pressed
3410,250,85,Button.left,Released
3412,250,85,Button.left,Pressed
3419,250,85,Button.left,Released
4822,465,81,Button.left,Pressed
4825,465,81,Button.left,Released
5626,114,73,Button.left,Pressed
5632,114,73,Button.left,Released
5636,114,73,Button.left,Pressed
5642,114,73,Button.left,Released
5682,57,56,Button.left,Pressed
5687,57,56,Button.left,Released
5756,1014,568,Button.left,Pressed
5761,1014,568,Button.left,Released
6104,1805,86,Button.left,Pressed
6107,1805,86,Button.left,Released
6419,786,85,Button.left,Pressed
6423,786,85,Button.left,Released
7215,213,1064,Button.left,Pressed
7218,213,1064,Button.left,Released
7559,523,1058,Button.left,Pressed
7563,523,1058,Button.left,Released
7654,523,1059,Button.left,Pressed
7659,523,1059,Button.left,Released
7683,523,1059,Button.left,Pressed
7688,523,1059,Button.left,Released
7715,523,1059,Button.left,Released
7716,523,1059,Button.left,Pressed
7717,523,1059,Button.left,Released
7742,523,1059,Button.left,Pressed
7747,523,1059,Button.left,Released
7876,524,1059,Button.left,Pressed
7881,524,1059,Button.left,Released
7982,298,85,Button.left,Pressed
7986,298,85,Button.left,Released
9409,1893,254,Button.left,Pressed
9411,1893,255,Button.left,Released
9417,1893,255,Button.left,Pressed
9420,1893,255,Button.left,Released
9431,1893,263,Button.left,Pressed
9434,1893,263,Button.left,Released
9453,1908,273,Button.left,Pressed
9458,1909,273,Button.left,Released
9465,1909,273,Button.left,Pressed
9468,1909,273,Button.left,Released
9473,1909,273,Button.left,Pressed
9477,1909,273,Button.left,Released
9498,1909,273,Button.left,Pressed
9503,1909,273,Button.left,Released
9507,1909,273,Button.left,Pressed
9514,1909,273,Button.left,Released
9518,1909,273,Button.left,Pressed
9524,1909,273,Button.left,Released
10004,1086,702,Button.left,Pressed
10006,1086,702,Button.left,Released
11232,294,87,Button.left,Pressed
11239,294,87,Button.left,Released
11296,341,103,Button.left,Pressed
11299,341,103,Button.left,Released
11340,363,106,Button.left,Pressed
11343,363,106,Button.left,Released
11578,44,100,Button.left,Pressed
11581,44,100,Button.left,Released
11670,50,106,Button.left,Pressed
11674,50,106,Button.left,Released
11726,54,106,Button.left,Pressed
11731,54,106,Button.left,Released
11770,94,104,Button.left,Pressed
11776,94,104,Button.left,Released
11814,110,108,Button.left,Pressed
11817,110,108,Button.left,Released
12137,1906,463,Button.left,Pressed
12199,1900,536,Button.left,Released
12549,224,1056,Button.left,Pressed
12555,224,1056,Button.left,Released
12596,538,478,Button.left,Pressed
12599,538,478,Button.left,Released
12721,101,40,Button.left,Pressed
12726,101,40,Button.left,Released
12742,101,50,Button.left,Pressed
12748,101,50,Button.left,Released
13888,522,1067,Button.left,Pressed
13892,523,1067,Button.left,Released
13970,566,1001,Button.left,Pressed
13975,566,1001,Button.left,Released
14116,1620,84,Button.left,Pressed
14120,1620,84,Button.left,Released
14191,520,1074,Button.left,Pressed
14193,520,1074,Button.left,Released
14762,660,87,Button.left,Pressed
14767,660,87,Button.left,Released
15567,223,1061,Button.left,Pressed
15568,223,1061,Button.left,Released
15632,108,72,Button.left,Pressed
15636,108,72,Button.left,Released
15816,516,1066,Button.left,Pressed
15819,516,1066,Button.left,Released
15914,395,509,Button.left,Pressed
15954,482,442,Button.left,Released
16440,744,676,Button.left,Pressed
16442,744,677,Button.left,Released
16575,293,87,Button.left,Pressed
16579,293,87,Button.left,Released
16584,293,87,Button.left,Pressed
16587,293,87,Button.left,Released
16592,293,87,Button.left,Pressed
16600,293,87,Button.left,Released
16722,101,86,Button.left,Pressed
16727,101,86,Button.left,Released
17450,473,112,Button.left,Pressed
17457,473,112,Button.left,Released
17504,473,112,Button.left,Pressed
17509,473,112,Button.left,Released
17554,473,112,Button.left,Pressed
17561,473,112,Button.left,Released
17708,452,82,Button.left,Pressed
17714,452,82,Button.left,Released
