frame,x,y,button,event
60,262,714,Button.left,Pressed
69,262,714,Button.left,Released
156,466,880,Button.left,Pressed
164,466,880,Button.left,Released
451,440,819,Button.left,Pressed
457,440,819,Button.left,Released
490,417,822,Button.left,Pressed
497,417,822,Button.left,Released
538,404,823,Button.left,Pressed
545,403,823,Button.left,Released
568,389,824,Button.left,Pressed
576,385,825,Button.left,Released
895,452,807,Button.left,Pressed
992,466,813,Button.left,Released
1042,383,823,Button.left,Pressed
1216,379,822,Button.left,Released
1449,430,838,Button.left,Pressed
1546,457,838,Button.left,Released
1617,466,872,Button.left,Pressed
1712,477,871,Button.left,Released
1742,420,889,Button.left,Pressed
1833,407,881,Button.left,Released
1880,202,717,Button.left,Pressed
1886,202,717,Button.left,Released
1912,173,766,Button.left,Pressed
1918,173,766,Button.left,Released
