frame,x,y
0,188,772
1,188,772
2,188,772
3,188,772
4,189,771
5,196,770
6,202,769
7,205,768
8,208,766
9,212,764
10,214,763
11,216,761
12,221,759
13,222,757
14,224,756
15,225,754
16,227,752
17,230,750
18,231,749
19,233,748
20,234,747
21,235,746
22,236,745
23,240,742
24,245,738
25,249,734
26,253,730
27,255,728
28,256,727
29,257,725
30,258,723
31,258,722
32,258,721
33,258,721
34,258,720
35,259,720
36,259,719
37,259,719
38,259,719
39,260,717
40,261,716
41,261,715
42,262,714
43,262,714
44,262,714
45,262,714
46,262,714
47,262,714
48,262,714
49,262,714
50,262,714
52,262,714
53,262,714
54,262,714
55,262,714
56,262,714
57,262,714
58,262,714
59,262,714
60,262,714
61,262,714
62,262,714
63,262,714
64,262,714
65,262,714
66,262,714
67,262,714
68,262,714
69,262,714
70,262,714
71,262,714
72,262,714
73,262,714
74,262,714
75,262,714
76,262,714
77,262,714
78,262,714
79,262,714
80,262,714
81,261,714
82,261,715
83,260,715
84,260,717
85,259,721
86,259,724
87,259,729
88,259,735
89,265,747
90,268,757
91,274,772
92,284,791
93,291,807
94,298,819
95,305,831
96,309,836
97,313,840
98,318,846
99,324,853
100,335,863
101,340,868
102,348,872
103,350,874
104,352,875
105,353,876
106,356,879
107,360,880
108,364,880
109,367,880
110,368,879
111,369,879
112,369,878
113,369,876
114,370,873
115,371,869
116,371,868
117,372,867
118,372,866
119,372,866
120,372,866
121,372,866
122,372,866
123,372,866
124,373,866
125,377,866
126,381,868
127,386,869
128,391,870
129,405,874
130,423,879
131,436,885
132,439,886
133,440,886
134,440,886
135,440,886
136,441,886
137,443,884
138,445,882
139,448,882
140,450,882
141,454,882
142,459,882
143,465,881
144,466,880
145,466,880
146,466,880
147,466,880
148,466,880
149,466,880
150,466,880
151,466,880
152,466,880
153,466,880
154,466,880
155,466,880
156,466,880
157,466,880
158,466,880
159,466,880
160,466,880
161,466,880
162,466,880
163,466,880
164,466,880
165,466,880
166,466,880
167,466,880
168,466,880
169,466,880
170,466,880
171,466,880
172,466,880
173,466,880
174,466,880
175,466,880
176,466,880
177,466,880
178,466,880
179,466,880
181,466,880
182,466,880
183,466,880
