frame,x,y
0,625,1140
1,624,1136
2,624,1132
3,623,1129
4,623,1128
5,623,1128
6,623,1128
7,623,1128
8,623,1128
9,623,1128
10,623,1128
11,623,1128
12,623,1128
13,623,1128
14,623,1128
15,622,1127
16,622,1126
17,621,1126
18,621,1126
19,620,1130
20,618,1136
21,616,1140
22,615,1144
23,614,1149
24,611,1153
25,609,1158
26,608,1160
27,608,1161
28,608,1162
29,608,1163
30,608,1164
31,607,1165
33,607,1167
34,606,1168
35,606,1170
36,605,1172
37,604,1173
38,604,1174
39,604,1174
40,604,1174
41,604,1174
42,604,1174
43,604,1174
44,604,1174
45,604,1174
46,604,1174
47,604,1174
48,604,1174
49,604,1176
50,604,1178
51,603,1180
52,603,1182
53,603,1182
54,603,1182
55,603,1182
56,603,1182
57,603,1182
58,603,1182
59,603,1182
60,603,1182
61,603,1182
62,603,1182
63,603,1182
64,603,1182
65,603,1182
66,603,1182
67,603,1182
68,603,1182
69,603,1182
70,603,1182
71,603,1182
72,603,1182
73,603,1182
74,603,1182
75,603,1182
76,603,1183
77,606,1183
78,609,1183
79,613,1181
80,616,1180
81,620,1177
82,624,1174
83,631,1170
84,635,1168
85,640,1165
86,657,1155
87,669,1149
88,681,1144
89,691,1138
90,703,1133
91,718,1125
92,738,1112
93,760,1098
94,786,1080
95,819,1056
96,847,1034
97,880,1011
98,908,992
99,937,968
100,964,947
101,986,932
102,995,925
103,996,923
104,996,923
105,997,921
106,997,921
107,997,921
108,997,921
109,997,921
110,997,921
111,995,917
112,983,908
113,964,896
114,906,860
115,845,831
116,785,807
117,748,793
118,736,792
119,736,795
120,736,795
121,736,795
122,736,795
123,736,795
124,736,795
125,736,795
126,736,795
127,736,795
128,736,795
129,736,795
130,736,795
131,734,795
132,728,800
133,726,803
134,719,812
135,711,818
136,703,824
137,685,831
138,668,835
139,634,841
140,609,847
141,586,851
142,568,856
143,551,861
144,540,864
145,530,864
146,524,864
147,515,862
148,505,856
149,491,846
150,489,842
151,489,842
152,489,842
153,450,758
154,446,754
155,446,754
156,446,754
157,446,754
158,446,760
159,444,774
160,439,788
161,429,805
162,418,817
163,413,822
164,411,822
165,411,816
166,413,798
167,416,767
168,418,728
169,426,668
170,438,593
171,447,533
172,453,488
173,461,455
174,467,434
175,470,424
176,473,418
177,473,416
178,471,413
179,465,406
