frame,x,y
0,173,771
1,173,772
2,173,772
3,173,772
4,173,772
5,173,772
6,173,772
7,173,772
8,173,772
9,173,772
10,173,772
11,173,772
12,173,772
13,173,772
14,172,772
15,163,778
16,161,780
17,161,780
18,161,780
19,159,783
20,159,783
21,159,784
22,159,784
23,161,783
24,165,779
25,173,776
26,190,772
27,208,772
28,212,772
29,217,772
30,217,772
31,220,772
32,221,769
33,221,769
34,221,766
35,219,762
36,219,762
37,214,757
38,213,756
39,210,756
40,209,756
41,205,757
42,200,760
43,197,761
44,196,762
45,194,762
46,188,762
47,177,762
48,157,762
49,157,762
50,157,763
51,156,766
52,155,769
53,154,772
54,153,774
55,151,775
56,151,776
57,150,776
58,149,777
59,147,777
60,143,778
61,142,778
62,140,779
64,135,782
65,135,782
66,133,786
67,132,790
68,132,790
69,132,790
70,132,791
71,132,791
72,132,791
73,132,791
74,132,791
75,132,791
76,132,791
77,132,791
78,132,791
79,132,791
80,132,791
81,132,791
82,132,791
83,132,791
84,132,791
85,132,791
86,132,791
87,132,791
88,132,791
89,132,791
90,132,791
91,132,791
92,132,791
93,132,791
94,132,791
95,132,791
96,132,791
97,132,791
98,132,791
99,132,791
100,132,791
101,132,791
102,132,791
103,132,791
104,132,791
105,132,791
106,132,791
107,132,791
108,132,791
109,132,791
110,132,791
111,132,791
112,132,791
113,132,791
114,132,791
115,132,791
116,132,791
117,132,791
118,132,791
119,132,790
120,132,790
121,134,788
122,141,784
123,141,784
124,144,782
125,144,782
126,220,736
127,296,696
128,308,686
129,308,686
130,321,667
131,337,627
132,349,601
133,371,568
134,392,544
135,465,469
136,508,425
137,524,410
138,546,394
140,578,376
141,578,376
142,609,362
143,683,340
144,823,312
145,825,311
146,826,309
147,827,307
148,829,307
149,831,307
150,833,307
151,838,307
152,855,307
153,860,307
154,868,305
155,869,303
156,869,301
157,869,297
158,873,289
159,877,283
160,877,283
161,882,276
162,886,270
163,888,268
164,892,265
165,892,265
166,893,264
167,893,264
168,899,261
169,899,260
170,903,258
171,903,258
172,908,254
173,908,254
174,909,254
175,909,254
176,910,254
177,912,254
178,912,254
179,912,253
180,912,253
181,915,252
182,920,249
183,921,247
184,921,247
185,921,247
186,921,247
187,921,247
188,921,247
189,921,247
190,921,247
191,921,247
192,921,247
193,921,247
194,921,247
195,921,248
196,920,260
197,910,292
198,903,333
199,901,364
200,901,384
201,908,454
202,918,500
203,920,506
204,920,506
205,920,506
206,920,506
207,920,506
208,920,506
209,920,506
210,920,506
211,920,506
212,920,506
213,920,506
214,920,506
215,920,506
216,920,506
217,920,506
218,920,506
219,920,506
220,920,506
221,920,506
222,920,506
223,920,506
224,920,506
225,920,506
226,920,506
227,920,506
228,920,506
229,919,506
230,919,506
231,919,506
233,919,506
234,917,506
235,910,509
236,902,513
237,902,513
238,892,518
239,885,522
