frame,x,y
0,1035,707
1,1035,707
2,1035,707
3,1035,706
4,1036,706
5,1036,705
6,1036,705
7,1036,705
8,1036,704
9,1036,702
10,1038,695
11,1041,683
12,1044,665
13,1048,652
14,1050,645
15,1051,640
16,1052,640
17,1052,639
18,1052,639
19,1052,639
20,1052,639
21,1052,639
22,1052,639
23,1052,639
24,1052,639
25,1052,639
26,1052,639
27,1047,639
28,1025,638
29,990,636
30,954,636
31,922,636
32,911,638
33,911,638
34,911,639
35,912,639
36,916,640
37,919,640
38,922,640
39,927,641
40,946,643
41,956,644
42,981,646
43,995,646
44,1008,648
45,1018,648
46,1027,650
47,1033,651
48,1035,651
49,1035,651
50,1035,651
51,1035,651
52,1035,651
53,1035,651
54,1035,651
55,1035,651
56,1035,651
57,1035,651
58,1035,651
59,1035,651
60,1035,651
61,1035,651
62,1035,651
63,1035,651
64,1035,651
65,1035,651
66,1035,651
67,1035,651
68,1035,651
69,1035,651
70,1035,651
71,1035,651
72,1035,651
73,1035,651
74,1035,651
75,1035,651
76,1035,651
77,1035,651
78,1035,651
79,1035,651
80,1035,651
81,1035,651
82,1035,651
83,1035,651
85,1035,651
86,1035,651
87,1035,651
88,1035,651
89,1035,651
90,1035,651
91,1035,651
92,1035,651
93,1035,651
94,1035,651
95,1036,651
96,1037,651
97,1039,651
98,1041,651
99,1041,651
100,1042,650
101,1042,647
102,1043,640
103,1043,627
104,1042,616
105,1036,602
106,1031,594
107,1021,583
108,1014,576
109,1005,567
110,1000,562
111,996,559
112,995,557
113,994,556
114,991,553
115,989,552
116,985,548
117,981,544
118,976,541
119,969,538
120,966,537
121,966,537
122,948,534
123,939,533
124,927,533
125,912,536
126,900,539
127,900,539
128,886,553
129,904,559
130,944,555
131,1022,535
132,1085,514
133,1173,482
134,1237,455
135,1272,437
136,1295,420
137,1303,411
138,1303,406
139,1302,403
140,1301,402
141,1301,402
142,1301,402
143,1301,402
144,1300,401
145,1299,400
146,1297,399
147,1296,394
148,1295,388
149,1293,382
150,1291,379
151,1290,377
152,1288,376
153,1287,375
154,1284,373
155,1280,371
156,1278,370
157,1275,369
158,1275,369
159,1274,369
160,1274,369
161,1274,369
162,1274,369
163,1274,369
164,1274,369
165,1274,369
166,1274,369
167,1274,369
168,1274,369
169,1275,368
170,1276,368
171,1276,368
172,1276,368
173,1276,368
174,1276,368
175,1276,368
176,1276,368
177,1276,368
178,1276,368
179,1276,368
