frame,key,event
963,Key.enter,Released
1489,'h',Pressed
1490,'t',Pressed
1491,'t',Pressed
1492,'p',Pressed
1493,'p',Released
1517,Key.enter,Released
1582,Key.enter,Released
2740,Key.backspace,Pressed
2741,Key.backspace,Released
2750,Key.backspace,Pressed
2751,Key.backspace,Released
2756,Key.backspace,Pressed
2757,Key.backspace,Released
2764,Key.backspace,Released
2775,Key.backspace,Pressed
2776,Key.backspace,Released
3507,'h',Released
3508,'t',Released
3509,'t',Released
3510,'p',Released
3544,Key.enter,Pressed
3545,Key.enter,Released
3597,Key.enter,Pressed
3598,Key.enter,Released
