frame,x,y,button,event
432,1802,7,Button.left,Pressed
438,1802,7,Button.left,Released
497,1718,289,Button.left,Pressed
501,1718,289,Button.left,Released
834,220,1050,Button.left,Pressed
838,220,1050,Button.left,Released
911,679,65,Button.left,Pressed
917,679,65,Button.left,Released
1191,558,1056,Button.left,Pressed
1195,558,1056,Button.left,Released
1258,198,87,Button.left,Pressed
1262,198,87,Button.left,Released
1646,224,122,Button.left,Pressed
1649,224,122,Button.left,Released
1753,1867,81,Button.left,Pressed
1754,1867,81,Button.left,Released
1790,1853,76,Button.left,Pressed
1797,1853,76,Button.left,Released
2082,215,1071,Button.left,Pressed
2088,215,1071,Button.left,Released
2165,101,62,Button.left,Pressed
2171,101,62,Button.left,Released
2270,580,1048,Button.left,Pressed
2275,580,1048,Button.left,Released
2324,468,289,Button.left,Pressed
2328,468,289,Button.left,Released
2441,1781,84,Button.left,Pressed
2445,1781,84,Button.left,Released
2530,1780,83,Button.left,Pressed
2531,1780,83,Button.left,Released
2675,693,85,Button.left,Pressed
2684,693,85,Button.left,Released
2816,709,161,Button.left,Released
2935,12,64,Button.left,Pressed
2939,12,64,Button.left,Released
3103,956,566,Button.left,Pressed
3108,956,566,Button.left,Released
3296,232,1054,Button.left,Pressed
3303,232,1054,Button.left,Released
3329,232,1054,Button.left,Pressed
3336,232,1054,Button.left,Released
3414,304,74,Button.left,Pressed
3418,304,74,Button.left,Released
3666,299,299,Button.left,Pressed
3669,299,299,Button.left,Released
3779,224,1065,Button.left,Pressed
3780,224,1065,Button.left,Released
3888,86,65,Button.left,Pressed
3892,86,65,Button.left,Released
3995,571,1068,Button.left,Pressed
3999,571,1068,Button.left,Released
4090,458,135,Button.left,Pressed
4094,458,135,Button.left,Released
4124,458,118,Button.left,Pressed
4127,458,118,Button.left,Released
4202,608,463,Button.left,Pressed
4206,608,463,Button.left,Released
4330,410,125,Button.left,Pressed
4335,410,125,Button.left,Released
4340,410,125,Button.left,Pressed
4345,410,125,Button.left,Released
4471,210,125,Button.left,Pressed
4475,210,125,Button.left,Released
4532,210,125,Button.left,Pressed
4537,210,125,Button.left,Released
4674,217,164,Button.left,Pressed
4680,217,164,Button.left,Released
4708,217,164,Button.left,Pressed
4713,217,164,Button.left,Released
4793,213,141,Button.left,Pressed
4800,213,141,Button.left,Released
4817,213,141,Button.left,Pressed
4823,213,141,Button.left,Released
4884,219,270,Button.left,Pressed
4890,219,270,Button.left,Released
5020,520,95,Button.left,Pressed
5025,520,95,Button.left,Released
5031,520,95,Button.left,Pressed
5034,520,95,Button.left,Released
5143,37,189,Button.left,Pressed
5149,37,189,Button.left,Released
5752,739,298,Button.left,Pressed
5757,739,298,Button.left,Released
5818,684,319,Button.left,Pressed
5825,684,319,Button.left,Released
5999,21,174,Button.left,Pressed
6006,21,174,Button.left,Released
6168,23,57,Button.left,Pressed
6173,23,57,Button.left,Released
6209,23,50,Button.left,Pressed
6215,23,50,Button.left,Released
6313,23,47,Button.left,Pressed
6317,23,47,Button.left,Released
6417,1886,4,Button.left,Pressed
6421,1886,4,Button.left,Released
6474,808,302,Button.left,Pressed
6478,808,302,Button.left,Released
6526,595,144,Button.left,Pressed
6533,595,144,Button.left,Released
6691,550,141,Button.left,Pressed
6692,550,141,Button.left,Released
6696,550,141,Button.left,Pressed
6702,550,141,Button.left,Released
6791,250,102,Button.left,Pressed
6794,250,102,Button.left,Released
6821,246,110,Button.left,Pressed
6826,246,110,Button.left,Released
6831,246,110,Button.left,Pressed
6837,246,110,Button.left,Released
7230,1888,14,Button.left,Pressed
7237,1888,14,Button.left,Released
7278,1058,251,Button.left,Pressed
7280,1058,251,Button.left,Released
